Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.002486539088484385,0.014815154937177236,0.021978887978201984
2016-01-06,-0.02769802545050023,0.004890151975880011,-0.004357245219081925
2016-01-07,-0.010265301833870125,-0.018047931158190422,-0.031044767937175425
2016-01-08,0.006855407354851498,-0.016694951430585643,0.017857661214672232
2016-01-11,-0.016358600084037028,-0.035993763928228506,-0.013363115559487564
2016-01-12,-0.005221848655430081,-0.030117322892721878,-0.022676761869676824
2016-01-13,0.0017436477188721327,0.010733603283936315,0.004576751668522748
2016-01-14,-0.00874924048088989,-0.007142998558444814,0.0
2016-01-15,-0.005285819393091491,-0.04022482175287998,0.0
2016-01-18,-0.00531468396666003,-0.0037383391375946477,-0.01843374425662338
2016-01-19,0.03918654486123624,0.05819834068072826,-0.07332114505598708
2016-01-20,-0.028586041501484773,-0.054460001543133574,0.005987943074637902
2016-01-21,-0.006169861628703309,-0.007490539351614166,0.0
2016-01-22,0.03219069643959462,0.020465675228742104,0.01481520049710834
2016-01-25,-0.005150453926021973,0.0308273651554971,0.004889917655379171
2016-01-26,-0.021749650705289666,-0.005371250775228196,-0.15936751772126448
2016-01-27,0.03287520580092356,-0.00720727004910112,0.019264115122408963
2016-01-28,-0.025863472078328287,0.0,0.0133779059623983
2016-01-29,0.004357063587150643,-0.012739082270357218,0.0348240795388413
2016-02-01,0.01124110665730754,0.03950222582926613,0.0
2016-02-02,-0.006037155754720919,0.0017590236302926538,-0.007514657998156752
2016-02-03,-0.008687885629894579,-0.035781759307275576,-0.008658152861437802
2016-02-04,0.008687885629894632,0.023403432221103,0.04151745073301523
2016-02-05,0.00689666961683556,0.0,-0.004179777995725979
2016-02-11,-0.02964461312278144,-0.034392684434196845,-0.031917592447118816
2016-02-12,0.0,0.007339434904727833,-0.0032485917563500034
2016-02-15,0.021016697165599056,0.01271602263263967,0.01186005799429031
2016-02-16,0.012058602759325727,0.04240921457827774,0.02330612620917844
2016-02-17,0.014449785995513723,0.03902108856507569,0.027879967184310447
2016-02-18,0.0016863104182120515,0.004979358721075473,0.011139349391805031
2016-02-19,0.0025241982133289045,-0.020067650776280577,-0.0080890257650588
2016-02-22,-0.012685193457442871,0.01008394110438696,0.008089025765058681
2016-02-23,0.005093720439684134,0.01658427643596587,-0.026532199059940458
2016-02-24,-0.007650183771233314,0.01631357572734824,0.023506568903842978
2016-02-25,0.005955405298659468,-0.003241508355410328,-0.015267590187659325
2016-02-26,-0.005955405298659475,0.0,0.015267590187659389
2016-02-29,0.005106619788502261,-0.02631727954799962,0.009049807572777888
2016-03-02,0.015999893857275117,0.03117561031096418,0.010950664341290713
2016-03-03,0.019032760122150633,0.03179911258231717,-0.015968247971746202
2016-03-04,-0.004106861125898402,-0.0015663169832707594,-0.020325950762860246
2016-03-07,0.006562661275919833,0.0,0.02233602258895516
2016-03-08,-0.02567429080240397,-0.04487917658967983,0.0020060395411761424
2016-03-09,0.001676416151046303,0.0016379368622992207,0.0010014722631845037
2016-03-10,0.025632138279787952,-0.00821679146328978,0.010950664341290713
2016-03-11,0.01940213557509852,0.013114710601587608,-0.009950274840188032
