Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.0024865393457934415,0.01481500690861046,0.0219788161393408
2016-01-06,-0.027697709588561784,0.004889935501567017,-0.004357245219081925
2016-01-07,-0.010265192289957871,-0.0180480071345396,-0.031044695127511242
2016-01-08,0.006854765447732741,-0.016694731373456527,0.017857731446991758
2016-01-11,-0.016358280230555463,-0.03599368660739242,-0.013363258601471336
2016-01-12,-0.005222066542807146,-0.030117400213558007,-0.022676687724063248
2016-01-13,0.0017438656062491753,0.010733524449708525,0.004576677522909093
2016-01-14,-0.008748911352230033,-0.007142919724216963,0.0
2016-01-15,-0.00528681026804024,-0.040224739094599594,0.0
2016-01-18,-0.005314243977863631,-0.0037381728923055113,-0.01843374425662338
2016-01-19,0.03918644676524719,0.05819801350005977,-0.07332114505598708
2016-01-20,-0.028585392519343434,-0.054459840607754086,0.005988023491276607
2016-01-21,-0.006170521923087981,-0.007490622009894514,0.0
2016-01-22,0.03219081382198092,0.020465838414147355,0.01481496161238707
2016-01-25,-0.005150132699070307,0.030827439317450453,0.004890154970991555
2016-01-26,-0.021749538536770575,-0.005371567664479416,-0.15936750409886555
2016-01-27,0.03287519869851654,-0.007207190507208298,0.01926402265248022
2016-01-28,-0.025863684588053198,0.0,0.01337808496290059
2016-01-29,0.004357497846193967,-0.012739163414749599,0.03482407341260354
2016-02-01,0.011240994451901472,0.03950246297662527,0.0
2016-02-02,-0.006037369807077922,0.0017590233561210532,-0.0075149179615571415
2016-02-03,-0.008688211518551963,-0.03578207643803407,-0.008658065772302022
2016-02-04,0.00868821151855197,0.023403514788838547,0.041517619280901
2016-02-05,0.0068966688745491014,0.0,-0.004179946543611848
2016-02-11,-0.029644941354299657,-0.034392442414563774,-0.03191767981871259
2016-02-12,0.0,0.007339433711423805,-0.0032485043847561793
2016-02-15,0.021016377195852882,0.012715860640538654,0.011860144616709352
2016-02-16,0.012058929918257718,0.042409061274336315,0.023306039586759236
2016-02-17,0.014449999778852378,0.039021241869017106,0.027879967184310447
2016-02-18,0.0016865207795604157,0.004979138663946371,0.011139349391805031
2016-02-19,0.0025236731053619615,-0.02006750555840153,-0.008088943715597848
2016-02-22,-0.012684666201099168,0.010084238208706915,0.008088943715597806
2016-02-23,0.0050929793547331275,0.016584199910476168,-0.026532199059940458
2016-02-24,-0.007649548669154969,0.016313214915727334,0.023506568903842978
2016-02-25,0.005954769300003563,-0.0032413652068077467,-0.015267673078662116
2016-02-26,-0.0059547693000034695,0.0,0.015267673078662171
2016-02-29,0.005106619245896933,-0.026317355307355735,0.009049807572777888
2016-03-02,0.016000413684888786,0.03117561484403796,0.010950824378368085
2016-03-03,0.01903213431029026,0.03179939440131864,-0.015968408008823643
2016-03-04,-0.004106963882672611,-0.0015663862092237032,-0.020325950762860246
2016-03-07,0.006562764032693969,0.0,0.022335860302363123
2016-03-08,-0.02567418606290496,-0.04487917340212817,0.0020061208470892045
2016-03-09,0.001676415975606344,0.0016380817674406128,0.001001553243863726
2016-03-10,0.025631829879864062,-0.008217082109599032,0.010950824378368085
2016-03-11,0.019402439370514786,0.013114928027315887,-0.009950273239826439
2016-03-14,0.004792553147434879,-0.011466042700127074,-0.012072625079240036
2016-03-15,-0.0015947677327381807,-0.014938028931075164,-0.006091452867786888
2016-03-16,0.0023910994780008367,-0.0236900276406577,0.0010178635337741888
2016-03-17,0.005557921632027675,0.0017110237838207727,0.012133661218231232
2016-03-18,0.007886234086706656,0.006814441985498532,0.004012002056480068
2016-03-21,-0.0047243325464299294,0.0033896236209423436,0.03540197629415967
2016-03-22,0.0015771603557924536,0.02175820560009047,0.01913930653392021
2016-03-23,0.007849485556031452,0.001654414075400062,-0.023981863537589368
2016-03-24,0.0023427446067037245,-0.02680224329643285,-0.009756434186826781
2016-03-25,0.004669378667865482,-0.010239194190260986,-0.014814961612387169
2016-03-28,0.004647580382056938,-0.020797762152886007,-0.0049874723527350675
2016-03-29,-0.0030960179439236003,0.012184405031216303,0.0049874723527349365
2016-03-30,0.013857070621907788,-0.008688037447885363,-0.011005607121732167
2016-03-31,0.0030534770639922388,-0.017606404313279027,-0.004032223942322435
2016-04-01,-0.025474233398602508,0.0017747104243211924,-0.013218470398919643
2016-04-04,0.020124251139435133,-0.010695101599108454,0.01624410055501721
2016-04-05,-0.035091125054271,-0.0017936510373758457,-0.017268218394066254
2016-04-06,0.019646984660577724,-0.01264693783819891,-0.02489739435977357
2016-04-07,-0.012529596301773464,-0.022059816885930346,0.024897394359773565
2016-04-08,-0.018290986217627696,0.03290980103601359,0.02128836627026859
2016-04-11,0.015924114679503217,-0.023658917964855294,0.017892987741932112
2016-04-12,0.007084168143267753,0.0,0.0
2016-04-14,0.01941797287117094,0.003676409604861145,0.024332237705301865
2016-04-15,0.0,0.01457227154090147,0.02375398896142891
2016-04-18,-0.000769753011865617,-0.016408746124480525,0.009345960187802566
2016-04-19,-0.008503907633848048,0.009148992604443122,-0.009345960187802455
2016-04-20,0.008503907633848146,0.0036364647481979275,0.004683936191400987
2016-04-21,-0.0038563272517910053,0.0,0.0
2016-04-22,-0.010878308852583313,-0.0018164585591512394,0.03670130560865854
2016-04-25,0.0007808821654307132,0.0,0.06115463417792055
2016-04-26,0.011641607728601032,0.0582687789331964,-0.02575269383132738
2016-04-27,0.0030818992222082647,0.0,0.012959244779899239
2016-04-28,-0.027292081552485893,-0.04382819005762165,-0.004301091767000497
2016-04-29,-0.015936799562431866,0.008920391174787354,-0.017391783047889697
2016-05-02,0.0040077991754702,-0.010714042212163216,0.00437638481590912
2016-05-03,0.008761498223146086,-0.007207190507208298,0.0
2016-05-04,0.022737485508721216,-0.03683657645460761,0.008695657161503117
2016-05-09,0.006952345195714583,-0.034354419395963,0.008620832837478064
2016-05-10,-0.002312146210342569,0.024929237217190366,-0.012959244779899359
2016-05-11,-0.0030910401643575868,-0.00760471788503276,-0.030907467501072663
2016-05-12,-0.00855056756424349,-0.0038242836821261064,-0.004494472845520566
2016-05-13,-0.02209984553160297,0.0,-0.036701305608658454
2016-05-16,-0.003998682053696578,0.0,0.0046620239964015354
2016-05-17,0.012738992852992254,-0.007691954673031687,0.022989497721006846
2016-05-18,0.0031595029582222544,0.011516238355157811,-0.01834910737475325
2016-05-19,0.0015759176181394695,0.015151956958503077,-0.013986350534056006
2016-05-20,-0.0007876483695595099,-0.011342242722054065,0.004683936191400987
2016-05-23,0.013307829472134365,0.0336480161574835,0.0046620239964015354
2016-05-24,-0.011732956176061692,-0.012951374684180825,-0.00466202399640155
2016-05-25,0.01870675270359535,0.007421382287069066,0.009302414342655045
2016-05-26,0.0007717442544381782,-0.0018501474775948915,0.004618956546601069
2016-05-27,-0.010861140091370887,0.05931652303183783,-0.004618956546601051
2016-05-30,-0.0015613498026608968,0.012142440950307289,-0.009302414342655132
2016-05-31,0.009331449729674205,-0.010398830718704052,0.05012442981591094
2016-06-01,0.03124059219557871,-0.0069927565376157585,0.03922066341868566
2016-06-02,0.023722419895608783,-0.015915681838726735,0.008510846551982467
2016-06-03,0.008752360886115411,-0.016172772115846838,-0.0566601613324
2016-06-07,0.015135827594985664,0.037337600260586135,0.060888370286684555
2016-06-08,0.005706135221872027,-0.003496367583330794,-0.08356505801074787
2016-06-09,0.016925696089411323,0.015638808533637943,0.027150978473720663
2016-06-10,-0.016925696089411267,0.0,-0.013483381682620404
2016-06-13,-0.02520852228056928,-0.022668979532518316,0.022372349534434344
2016-06-14,0.006543297941086175,0.02439156421340884,-0.022372349534434285
2016-06-15,0.023631577449712463,0.030510754568283043,-0.013667596791100182
2016-06-16,-0.002834907847180774,-0.010067021378000134,0.0
2016-06-17,0.011993091933901922,-0.02216631787117336,0.0
2016-06-20,0.0035003333740457436,0.03556683836659537,0.031605339085794985
2016-06-21,0.011809621909242948,-0.008354230239528623,-0.017937742294694824
2016-06-22,-0.002074150810096815,0.0378644107098585,-0.022884273178560923
2016-06-23,-0.010434645580731254,0.025519702086802005,0.018349107374753162
2016-06-24,-0.021202264400364296,0.0015736413495587626,-0.041769359948914085
2016-06-27,-0.0014295669109189724,0.007830928900440438,-0.023981863537589368
2016-06-28,0.0007149942921599684,-0.028482996822764117,-0.014670461089036505
2016-06-29,-0.0014314832341178038,0.020652067922323734,0.043380400418887494
2016-06-30,0.020560644312857455,0.018692285235849235,0.01869217678189918
2016-07-01,0.028366101607075252,-0.007746143947632396,0.004618956546601069
2016-07-04,0.0,0.01849059471279865,0.022779934719402258
2016-07-05,0.002044112862817642,-0.027865567108302833,-0.004514618087442524
2016-07-06,-0.03322113551566375,-0.04003748250248439,-0.02752466352481448
2016-07-07,0.020202547526071337,0.0016327331394339318,0.013857066733714306
2016-07-08,0.006873073175906746,0.012966275068836283,-0.04216075512638054
2016-07-11,0.019668413075187057,0.030136808262532556,0.014251901957020582
2016-07-12,-0.016932475748943986,0.0,-0.009478766464699927
2016-07-13,0.01154508913454265,0.02010904525980559,0.004750690672438353
2016-07-14,0.01274781341345824,0.012176765592813263,0.023420252574160836
2016-07-15,0.01192842555824563,-0.010646468716840541,0.004618956546601069
2016-07-18,0.009832870252871103,0.001527891004206454,-0.004618956546601051
2016-07-19,0.0,-0.00920249193730758,-0.004640390346253552
2016-07-20,0.004555847239470341,-0.010844323374725573,-0.0235305529003456
2016-07-21,0.001946146927288058,0.0015562205992344657,0.023530552900345558
2016-07-22,-0.017653276773910997,-0.004676638427186004,-0.00466202399640155
2016-07-25,-0.009277547370630253,0.015504326053613966,0.0
2016-07-26,0.01846997554565159,-0.013942900014204307,0.0
2016-07-27,-0.001962780777985994,0.042754592566024575,0.0046620239964015354
2016-07-28,-0.01318414974772112,0.0029850902662008727,0.018433744256623374
2016-07-29,0.02101210100185899,0.025019876300732442,-0.03721360648453073
2016-08-01,0.018668236337625047,0.012996628538975855,0.023420252574160836
2016-08-02,-0.012837265596380041,-0.03207305560559044,-0.009302414342655132
2016-08-03,-0.020229187059610736,-0.005943449234117947,0.04567006920383634
2016-08-04,0.0,0.002976271847865549,0.026433176751415228
2016-08-05,0.02859190323363638,0.0336040945084485,0.012959244779899239
2016-08-08,0.005111912293694375,0.004301482142251852,0.004282602499445474
2016-08-09,-0.0012755303193823038,0.002856651298130585,0.004264339998516303
2016-08-10,-0.016731266194495893,-0.03631465859543393,0.016878078077999764
2016-08-11,0.011612972666707971,0.029156525155051422,0.004175313924359176
2016-08-12,-0.009020740017215116,-0.013014977556591232,-0.004175313924359188
2016-08-16,0.014777200993045273,-0.019104460608520737,-0.03404585341343973
2016-08-17,-0.001276503409556291,-0.004460928191202018,0.021414281888906206
2016-08-18,0.046171435964565494,0.017725866352752438,0.008438751233692227
