Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.002486435993569385,0.014815234619536842,0.02197902853249316
2016-01-06,-0.027697818746062444,0.004889722337627229,-0.004357456357409238
2016-01-07,-0.010265516536352621,-0.01804799594011069,-0.031044697353139476
2016-01-08,0.006855408821691079,-0.016695066176046307,0.017857732735666612
2016-01-11,-0.016358386848394007,-0.035993493116902635,-0.013363259563639403
2016-01-12,-0.005221957599112623,-0.0301173201611067,-0.022676615240905917
2016-01-13,0.001743647908666159,0.010733454026699034,0.004576677522909093
2016-01-14,-0.0087488025983414,-0.007142872846323608,0.0
2016-01-15,-0.005286589685895272,-0.04022471673442996,0.0
2016-01-18,-0.00531424280251609,-0.003738314076311991,-0.01843374425662338
2016-01-19,0.03918633162559338,0.05819811750779492,-0.07332114505598708
2016-01-20,-0.02858549913718199,-0.054459803431482864,0.005988023491276607
2016-01-21,-0.0061704115345008305,-0.007490655600159119,0.0
2016-01-22,0.03219048965000928,0.02046582753054602,0.014815040846431541
2016-01-25,-0.005150026359298796,0.030827358792709446,0.004890075736947018
2016-01-26,-0.02174932128710966,-0.005371493045568101,-0.15936750409886555
2016-01-27,0.03287487638274349,-0.007207303155987325,0.019263931946846176
2016-01-28,-0.025863144961861546,0.0,0.013378086168287498
2016-01-29,0.004356953600229134,-0.012738797146167548,0.03482390360144264
2016-02-01,0.01124067482527982,0.03950235513667892,0.0
2016-02-02,-0.006036941052238355,0.001758972713378805,-0.0075146586501490305
2016-02-03,-0.008687994573577235,-0.0357819953065972,-0.008658065772302022
2016-02-04,0.008687994573577284,0.023403319661919848,0.041517282185101055
2016-02-05,0.006896562357830486,0.0,-0.004179609447811772
2016-02-11,-0.029644505863776222,-0.034392417650366686,-0.03191750507553256
2016-02-12,0.0,0.007339466705785754,-0.00324867912793609
2016-02-15,0.02101648078872605,0.012715657691386226,0.01186005799429031
2016-02-16,0.012058391569475713,0.04240925539755711,0.02330612620917844
2016-02-17,0.01445000284581051,0.03902132085634761,0.027879967184310447
2016-02-18,0.001686731495986701,0.004979142426646654,0.011139349391805031
2016-02-19,0.002523882936452187,-0.0200675200109257,-0.0080890257650588
2016-02-22,-0.012685088541914354,0.010084097330765426,0.008089025765058681
2016-02-23,0.005093403294582027,0.01658409274242711,-0.026532115483186368
2016-02-24,-0.007649760099278948,0.016313541359938778,0.02350632205694456
2016-02-25,0.005955086983119342,-0.0032414153955428538,-0.015267344026519143
2016-02-26,-0.005955086983119303,0.0,0.015267344026519154
2016-02-29,0.005105983340247463,-0.026317398295383047,0.009049970842922216
2016-03-02,0.016000945288588683,0.031175589843810383,0.010950824378368085
2016-03-03,0.01903234094786107,0.03179925637829815,-0.015968326702269532
2016-03-04,-0.004106963461519671,-0.001566202381970495,-0.020325949093317267
2016-03-07,0.006562763360533585,0.0,0.022335939612858104
2016-03-08,-0.025674078668553698,-0.04487923072669982,0.0020060395411761424
2016-03-09,0.0016763110606894311,0.001637817498506089,0.0010014722631845037
2016-03-10,0.02563182723375349,-0.008216920191955019,0.010950824378368085
2016-03-11,0.019402537371649774,0.013115059504420021,-0.009950434877265437
2016-03-14,0.004791855820083084,-0.011466221452785547,-0.012072545242124734
2016-03-15,-0.0015946688861695592,-0.014937968883063604,-0.006091371067463291
2016-03-16,0.0023912992348070544,-0.023689719710643712,0.0010178635337741888
2016-03-17,0.005558120436931861,0.0017107472568489374,0.012133742443065951
2016-03-18,0.007886234086706656,0.006814472465546897,0.004011920831645208
2016-03-21,-0.004724234006996193,0.0033896017756001387,0.03540174203699278
2016-03-22,0.0015770618163587198,0.021758320892808273,0.01913938758023942
2016-03-23,0.007849583170933365,0.0016542200383100713,-0.02398178879150976
2016-03-24,0.002342549605309492,-0.02680214270671846,-0.009756276488014429
2016-03-25,0.00466928218871267,-0.010238974506080004,-0.014815040846431602
2016-03-28,0.004647677764342169,-0.020798162013518504,-0.004987633990174007
2016-03-29,-0.0030961150256471988,0.012184595905012538,0.004987633990174129
2016-03-30,0.013856977834972415,-0.0086880960099548,-0.011005525815178144
2016-03-31,0.003053287617660694,-0.017605973698466303,-0.0040324685190207335
2016-04-01,-0.025473659985350196,0.0017745803234017676,-0.013218141686149685
2016-04-04,0.02012434486474316,-0.010695345605666805,0.01624393511239161
2016-04-05,-0.03509121730760125,-0.0017936790569017542,-0.017267969975858787
2016-04-06,0.019646885573697998,-0.012646894719927772,-0.02489772767159891
2016-04-07,-0.012529596301773464,-0.022059669641863813,0.024897727671598917
2016-04-08,-0.018290685616922205,0.032909662238317844,0.021288117852061163
2016-04-11,0.015923912696079942,-0.02365896362366765,0.0178930673662931
2016-04-12,0.007084069525985617,0.0,0.0
2016-04-14,0.019417684756990156,0.0036763045221147087,0.02433215808094087
2016-04-15,0.0,0.014572258069039152,0.02375414073367332
2016-04-18,-0.0007691765617249564,-0.016408761575538073,0.009345808415557936
2016-04-19,-0.008504389835452967,0.009149296972830942,-0.009345808415557983
2016-04-20,0.008504389835452996,0.003636440155104453,0.004683784419156507
2016-04-21,-0.0038567120711108785,0.0,0.0
2016-04-22,-0.010877919753284135,-0.001816567116337826,0.03670123279899428
2016-04-25,0.0007806870120110608,0.0,0.06115443302582771
2016-04-26,0.011641702935028015,0.05826897487602151,-0.025752279315279188
2016-04-27,0.003081418439080773,0.0,0.012959104225607965
2016-04-28,-0.027291990828763803,-0.04382840109919205,-0.004301022095696175
2016-04-29,-0.015936702452683985,0.008920765282265045,-0.017391781825583288
2016-05-02,0.004008199094951372,-0.010714444339166839,0.004376243338262383
2016-05-03,0.008761594617627424,-0.007207303155987325,0.0
2016-05-04,0.022736895910385704,-0.036836417867237264,0.008695797718456246
2016-05-09,0.006952827096758156,-0.03435470426485154,0.008620762864560766
2016-05-10,-0.002312241877355784,0.024929626504499678,-0.012959104225608038
2016-05-11,-0.0030912328333040796,-0.007604582122509138,-0.03090768053852136
2016-05-12,-0.008550470101724009,-0.003824257145501872,-0.0044944731720272975
2016-05-13,-0.022100341555832785,0.0,-0.036701232798994315
2016-05-16,-0.003998183452355482,0.0,0.0046620239964015354
2016-05-17,0.012738695266713049,-0.00769241464120861,0.022989497721006846
2016-05-18,0.0031597989665982187,0.01151667178671056,-0.018349182206901942
2016-05-19,0.0015757208497202567,0.015151687628398107,-0.013986123929662789
2016-05-20,-0.0007875500628676884,-0.01134258824887697,0.004683784419156507
2016-05-23,0.013307829472134365,0.03364821679503885,0.0046620239964015354
2016-05-24,-0.01173285794673856,-0.012950919974069039,-0.00466202399640155
2016-05-25,0.018706461656539976,0.007421004106145788,0.009302339510506465
2016-05-26,0.0007721297411169859,-0.0018500125857384114,0.004619031378749667
2016-05-27,-0.010861430146809771,0.059316411222820116,-0.004619031378749688
2016-05-30,-0.001560959800229403,0.012142629006270157,-0.009302339510506411
2016-05-31,0.009331157113735118,-0.010398914442575654,0.050124357977049706
2016-06-01,0.03124040487451709,-0.006993098477792925,0.039220666181715554
2016-06-02,0.023722515751851567,-0.01591530470045428,0.008510641666056931
2016-06-03,0.00875281502196636,-0.016172863958221612,-0.05665995985380048
2016-06-07,0.015135554229725517,0.03733755257277434,0.06088837456839031
2016-06-08,0.0057059571184594005,-0.0034964998950577043,-0.08356498980929623
2016-06-09,0.01692569757972534,0.01563912890132796,0.027150906314149677
2016-06-10,-0.016925697579725254,0.0,-0.013483309523049316
2016-06-13,-0.02520825135385269,-0.02266894235550806,0.022372278013444907
2016-06-14,0.006542844400085701,0.024391325324918455,-0.022372278013444977
2016-06-15,0.023632025577079795,0.030510780650510022,-0.013667596791100182
2016-06-16,-0.0028351731711985712,-0.010066955595919885,0.0
2016-06-17,0.011993268094700006,-0.02216620802400043,0.0
