Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.0024864349643760222,0.014815298643722672,0.021978887978201984
2016-01-06,-0.02769823215489536,0.004889934795295934,-0.0043573863871588375
2016-01-07,-0.010265087131433726,-0.018048004510561357,-0.031044481149775534
2016-01-08,0.0068548727989337,-0.016695027252749912,0.017857658637333025
2016-01-11,-0.016358388606833345,-0.03599346011202696,-0.013363258601471336
2016-01-12,-0.005222176053953767,-0.030117397849433687,-0.022676761869676824
2016-01-13,0.0017441922475506092,0.010733523598981966,0.0045768254755656325
2016-01-14,-0.008749349234766788,-0.007142998558444814,0.0
2016-01-15,-0.005286039975139093,-0.04022482175287998,0.0
2016-01-18,-0.00531435250588469,-0.0037381732018747574,-0.01843381806366637
2016-01-19,0.03918611412902699,0.058198018190804085,-0.07332114505598708
2016-01-20,-0.02858572164800327,-0.05445984498892928,0.005988023491276607
2016-01-21,-0.006170082405840999,-0.007490539351614166,0.0
2016-01-22,0.03219102410838452,0.02046575682144795,0.014815040846431541
2016-01-25,-0.0051503459304598365,0.030827441794369765,0.004889918041881228
2016-01-26,-0.021749645980371865,-0.005371727174415855,-0.15936753134366569
2016-01-27,0.03287498618879143,-0.007207031998735566,0.019264207592346143
2016-01-28,-0.025863472078328287,0.0,0.01337808496290059
2016-01-29,0.004357172151929264,-0.012739083297506037,0.034823986975474945
2016-02-01,0.011241212794965339,0.039502540978099576,0.0
2016-02-02,-0.006037262455877037,0.001758945354646624,-0.007514744435292831
2016-02-03,-0.008688429405976408,-0.0357819957370491,-0.008658152861437802
2016-02-04,0.008688429405976379,0.023403512922081305,0.04151736645906159
2016-02-05,0.006896883392502183,0.0,-0.0041796937217724595
2016-02-11,-0.029645266358533085,-0.03439260284149092,-0.03191750507553256
2016-02-12,0.0,0.007339515304123075,-0.00324867912793609
2016-02-15,0.02101637949364419,0.012715860640538654,0.011860144616709352
2016-02-16,0.01205935878173792,0.04240913792631007,0.023306039586759236
2016-02-17,0.014449679103861617,0.03902094406143823,0.027880049484431013
2016-02-18,0.001686415598891765,0.004979506524309718,0.011139429868553721
2016-02-19,0.002524093032649193,-0.020067577423909664,-0.008089106492467026
2016-02-22,-0.012685193457442871,0.010084015192749186,0.008089106492466925
2016-02-23,0.005093403294582027,0.016584129477805545,-0.026532361836809733
2016-02-24,-0.007649653572437957,0.016313576906471387,0.023506568903842978
2016-02-25,0.005954874561917676,-0.003241508588173355,-0.015267507296663405
2016-02-26,-0.005954874561917596,0.0,0.015267507296663513
2016-02-29,0.005105982797709388,-0.026317355307355735,0.009049807572777888
2016-03-02,0.016000735002325298,0.031175829568610924,0.010950824378368085
2016-03-03,0.01903213824292634,0.03179897167281698,-0.015968326702269532
2016-03-04,-0.0041065536978609415,-0.0015660393186533136,-0.020326032069414277
2016-03-07,0.006562660603769969,0.0,0.022335941445662436
2016-03-08,-0.025674078668553698,-0.04487923965789551,0.0020061206844690003
2016-03-09,0.001676206496641281,0.001637936624564525,0.0010014722631845037
2016-03-10,0.0256320337157289,-0.008217082707890878,0.010950824378368085
2016-03-11,0.019402335494191177,0.013114928979892151,-0.009950354058542728
2016-03-14,0.0047919557796146225,-0.011466116522099772,-0.012072544260523779
2016-03-15,-0.001594369964871864,-0.014938031128092884,-0.0060913705676664655
2016-03-16,0.0023910997159663485,-0.023689727735044425,0.001017781233653616
2016-03-17,0.005557922182966359,0.001710796320149212,0.012133579993389914
2016-03-18,0.00788662716318232,0.0068144424998343,0.004012083281321378
2016-03-21,-0.004724626771397012,0.003389848773142795,0.035401898208443396
2016-03-22,0.0015770619716390104,0.021758202373078676,0.01913930801421541
2016-03-23,0.007849974399735296,0.0016541209083723821,-0.02398186539693635
2016-03-24,0.0023421593741591766,-0.026802172054593693,-0.009756276488014429
2016-03-25,0.0046695734408594425,-0.010239118969830364,-0.014815040846431602
2016-03-28,0.004647387415327673,-0.020797994927858197,-0.004987553171451271
2016-03-29,-0.003095921759731396,0.012184714458162061,0.004987553171451281
2016-03-30,0.013857071953780987,-0.008688036779028884,-0.011005525815178144
2016-03-31,0.0030531918759939386,-0.017606088163037634,-0.004032305248876421
2016-04-01,-0.025473462300389965,0.001774316953249485,-0.01321838767760339
2016-04-04,0.020124243360268045,-0.010695101599108454,0.01624418061057004
2016-04-05,-0.03509140864777462,-0.0017938896630921837,-0.017268298364859488
2016-04-06,0.01964707989193006,-0.012646699212482593,-0.02489747716584954
2016-04-07,-0.012529889004158853,-0.022059816885930346,0.024897477165849627
2016-04-08,-0.018290487032553697,0.03290988072096789,0.02128820240228469
2016-04-11,0.015924009730400132,-0.02365907924250903,0.017893148428200764
2016-04-12,0.007083480606836326,0.0,0.0
2016-04-14,0.019418268517734004,0.0036765724908356004,0.0243320803706316
2016-04-15,0.0,0.014572110130382765,0.02375406667173807
2016-04-18,-0.0007695608618187703,-0.01640874744994899,0.009345960187802566
2016-04-19,-0.008504003745843921,0.009149154748140181,-0.009345960187802455
2016-04-20,0.00850400374584395,0.0036363840472131283,0.004683860659884723
2016-04-21,-0.0038566163305163007,0.0,0.0
2016-04-22,-0.010877920808551602,-0.0018164585591512394,0.03670145394983349
2016-04-25,0.0007812718631026917,0.0,0.061154424387392624
2016-04-26,0.011640926619139616,0.0582687789331964,-0.02575255685045823
2016-04-27,0.0030818995186443023,0.0,0.01295917540760925
2016-04-28,-0.027291886819220183,-0.04382819005762165,-0.0043010920660196805
2016-04-29,-0.01593719909980908,0.00892078464585883,-0.01739164248296974
2016-05-02,0.004008199897232878,-0.010714674308951105,0.004376172754221385
2016-05-03,0.008761596360191418,-0.007207031998735566,0.0
2016-05-04,0.022737190709538526,-0.03683633009034646,0.00869579832957997
2016-05-09,0.006952538090247706,-0.03435492975821864,0.008620763465188128
2016-05-10,-0.0023123386568256123,0.024929581332428275,-0.012959175407609241
2016-05-11,-0.0030907505644549985,-0.007604548782600545,-0.030907467501072663
2016-05-12,-0.008550176054684557,-0.003824283034192271,-0.004494400035861646
2016-05-13,-0.02210052994698981,0.0,-0.036701453949833526
2016-05-16,-0.0039985824132838495,0.0,0.004662099527917763
2016-05-17,0.012738992852992254,-0.007692466545710672,0.02298942424944045
2016-05-18,0.0031596998816675026,0.011516749579903054,-0.018349033903186766
2016-05-19,0.0015760156147116048,0.015151787856070945,-0.013986350534056006
2016-05-20,-0.0007880416737303226,-0.01134241118150839,0.004683860659884723
2016-05-23,0.013307636605618007,0.033648103174225806,0.004662099527917763
2016-05-24,-0.011732664925392019,-0.012951128232754721,-0.00466209952791776
2016-05-25,0.018706945521290333,0.007421135384017854,0.00930248987417131
2016-05-26,0.0007714551022559027,-0.0018502296752525651,0.004618882059301876
2016-05-27,-0.010861238529877785,0.059316764444662884,-0.004618882059301782
2016-05-30,-0.0015609599523645223,0.012142287241827551,-0.009302489874171283
2016-05-31,0.00933144791778737,-0.010398599958800164,0.05012443350856597
