Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.0024865388311753286,0.014815019996006732,0.021978958255350147
2016-01-06,-0.027698128802703125,0.004890155546254897,-0.004357386080266029
2016-01-07,-0.010265409185105611,-0.018048214282370835,-0.031044624543475275
2016-01-08,0.0068550882347555835,-0.0166947708416919,0.017857731446991758
2016-01-11,-0.016358173612705605,-0.03599364201669699,-0.013363258601471336
2016-01-12,-0.005222175486513426,-0.03011747923749645,-0.022676687724063248
2016-01-13,0.0017439745499555803,0.010733849170164001,0.004576529908807089
2016-01-14,-0.00874913077132457,-0.007143346672764179,0.0
2016-01-15,-0.0052861496847043795,-0.040224643987141484,0.0
2016-01-18,-0.005314574263352508,-0.003738149064235102,-0.01843359664252118
2016-01-19,0.03918622926864499,0.05819827377364121,-0.07332122595560701
2016-01-20,-0.02858550532058806,-0.054460124709406074,0.00598810439089643
2016-01-21,-0.0061699713382685865,-0.007490823093643015,0.0
2016-01-22,0.032190375764569464,0.020465997151259768,0.014815120080469736
2016-01-25,-0.005150240694621245,0.03082752167755644,0.004889917655379171
2016-01-26,-0.02174899423142552,-0.005371572440965758,-0.15936751772126448
2016-01-27,0.03287465677068383,-0.007207223760589683,0.01926402441677481
2016-01-28,-0.025863472078328287,0.0,0.013378175668534624
2016-01-29,0.004357280716695878,-0.01273887814109304,0.034823986975474945
2016-02-01,0.011240782176526723,0.03950235827379963,0.0
2016-02-02,-0.006037156404777283,0.0017589728502080473,-0.007514918613571962
2016-02-03,-0.00868810445968609,-0.035781917585621756,-0.008657978683158707
2016-02-04,0.008688104459686166,0.023403555728995086,0.04151736645906159
2016-02-05,0.0068967776181276365,0.0,-0.0041796937217724595
2016-02-11,-0.02964494458158637,-0.03439281660228896,-0.03191750507553256
2016-02-12,0.0,0.0073395487437681855,-0.003248503816179269
2016-02-15,0.021016704059076862,0.012715818363596094,0.01185988268253343
2016-02-16,0.01205860664962779,0.04240925208300433,0.02330612620917844
2016-02-17,0.014449895954112644,0.03902117076280927,0.02787988488418332
2016-02-18,0.001686521134638551,0.004979069574832414,0.01113935030348771
2016-02-19,0.002523778551148584,-0.020067597680607008,-0.008088944376614261
2016-02-22,-0.012684773795262614,0.010084321435006708,0.008088944376614145
2016-02-23,0.005093720439684134,0.016583947271250295,-0.0265319505179947
2016-02-24,-0.007649864190710458,0.01631382994837422,0.023506320115272896
2016-02-25,0.005954450351938623,-0.0032416303037658117,-0.015267342770605603
2016-02-26,-0.005954450351938522,0.0,0.015267342770605489
2016-02-29,0.005106088239452147,-0.02631732650441855,0.009049808308226806
2016-03-02,0.0160003144297996,0.03117566128684137,0.010950905277988062
2016-03-03,0.019032346846879863,0.031799184935267046,-0.015968408008823643
2016-03-04,-0.0041067592113986535,-0.001566202381970495,-0.020325950762860246
2016-03-07,0.006563070286504035,0.0,0.02233602258895516
2016-03-08,-0.025674701795723898,-0.044879448218026474,0.0020058775798111605
2016-03-09,0.0016767300186635418,0.0016379626113689795,0.0010015533249295827
2016-03-10,0.025631521479909554,-0.008216847813491178,0.010950905277988062
2016-03-11,0.019402843125493886,0.013114987479609019,-0.009950273239826439
2016-03-14,0.004792154265080332,-0.011466295138812359,-0.012072788679894083
2016-03-15,-0.0015949673311666304,-0.014937823172226061,-0.006091371567260117
2016-03-16,0.002391696844575941,-0.02368994688479972,0.0010177814010954784
2016-03-17,0.005557623975654384,0.0017108988357270659,0.012133906875871856
2016-03-18,0.00788652908820274,0.006814322815146507,0.004011839932025197
2016-03-21,-0.004724430156983896,0.0033899018490929998,0.035401979108063364
2016-03-22,0.0015770618163587198,0.02175809963043349,0.019139231408788784
2016-03-23,0.007849680785825751,0.0016543664728702013,-0.023981945721063755
2016-03-24,0.002342744149865524,-0.0268023679523967,-0.00975604032442223
2016-03-25,0.004668990029264299,-0.010238900969603093,-0.014815120080469807
2016-03-28,0.004647870731052758,-0.020798087753071542,-0.0049874723527350675
2016-03-29,-0.003095920862228136,0.012184749864559469,0.0049874723527349365
2016-03-30,0.013856877056861531,-0.008688172520747436,-0.011005607121732167
2016-03-31,0.003053381904340209,-0.017606209346268133,-0.004032305577391143
2016-04-01,-0.02547394300915628,0.0017748159712036287,-0.013218140599922629
2016-04-04,0.020124247249850943,-0.010695583365032065,0.016243771002644517
2016-04-05,-0.03509131639448099,-0.0017935206929341257,-0.017267971393476574
2016-04-06,0.019647276137911618,-0.01264689573040928,-0.02489747507830806
2016-04-07,-0.012529887779107376,-0.022059671435299605,0.024897475078308074
2016-04-08,-0.018290685616922205,0.03290958536124326,0.02128811959621572
2016-04-11,0.015923912696079942,-0.02365896743212495,0.017893228052555284
2016-04-12,0.007083873683697703,0.0,0.0
2016-04-14,0.01941845682755662,0.0036765485505177702,0.02433207845658632
2016-04-15,0.0,0.014572176925483007,0.02375414073367332
2016-04-18,-0.0007699450139675511,-0.016408761575538073,0.009345808415557936
2016-04-19,-0.008504197611488956,0.009149296972830942,-0.009345808415557983
2016-04-20,0.008504197611488936,0.003636440155104453,0.004683784419156507
2016-04-21,-0.0038563268804361625,0.0,0.0
2016-04-22,-0.010878210258631744,-0.0018166475222170543,0.03670130560865854
2016-04-25,0.0007806870881284564,0.0,0.06115442870660997
2016-04-26,0.011641704063078817,0.05826890357269948,-0.02575241808286865
2016-04-27,0.00308209100182797,0.0,0.012959174502751249
2016-04-28,-0.027292270971368934,-0.043828487149356034,-0.004301022095696175
2016-04-29,-0.015937098819078253,0.008920767393828468,-0.017391781825583288
2016-05-02,0.004008099616501884,-0.010714288086762627,0.004376243338262383
2016-05-03,0.008761695368499566,-0.007207223760589683,0.0
2016-05-04,0.022737382048813762,-0.0368366667785097,0.008695727745538971
2016-05-09,0.0069522477426643805,-0.03435428361286157,0.008620832837478064
2016-05-10,-0.0023121459878604196,0.02492928725154167,-0.012959174502751173
2016-05-11,-0.0030911364988354365,-0.00760458340122569,-0.030907537778220813
2016-05-12,-0.00855056756424349,-0.003824257792237739,-0.004494472845520566
2016-05-13,-0.022100244093313296,0.0,-0.036701305608658454
2016-05-16,-0.003998383531626896,0.0,0.0046620239964015354
2016-05-17,0.012739290439242316,-0.007692245203515547,0.022989497721006846
2016-05-18,0.0031595023350580917,0.011516502995753276,-0.01834910737475325
2016-05-19,0.0015760156147116048,0.015151523913794708,-0.01398619876181154
2016-05-20,-0.0007879432895769611,-0.011342003519511477,0.004683784419156507
2016-05-23,0.013307732388587203,0.033647964571234236,0.0046620239964015354
2016-05-24,-0.01173256440457413,-0.01295116703123728,-0.00466202399640155
2016-05-25,0.01870645801565491,0.0074212511633141515,0.009302414342655045
2016-05-26,0.000771840588916157,-0.001850176375492611,0.004618956546601069
2016-05-27,-0.010861041652892759,0.059316575012574396,-0.004618956546601051
2016-05-30,-0.0015613494983147042,0.012142400265416567,-0.009302414342655132
2016-05-31,0.009331254652371855,-0.010398685701721946,0.050124357977049706
2016-06-01,0.031240779516605244,-0.006992943308546747,0.03922073525754673
2016-06-02,0.023722232574582277,-0.015915459869700575,0.00851064108067179
2016-06-03,0.008752814224885332,-0.016173104301903538,-0.0566599558610893
2016-06-07,0.015135374256215898,0.03733779291645614,0.06088843848813165
2016-06-08,0.0057063128171292955,-0.003496577343812143,-0.08356512621219488
2016-06-09,0.016925518494154104,0.015638977609228624,0.027150978473720663
2016-06-10,-0.01692551849415399,0.0,-0.013483308543510701
2016-06-13,-0.02520879094037694,-0.022668947600041307,0.022372276395324468
2016-06-14,0.0065432080643619776,0.024391635426031486,-0.022372276395324613
2016-06-15,0.023631846748712573,0.030510704534783745,-0.013667669930210014
2016-06-16,-0.00283490759633942,-0.010067030171353571,0.0
2016-06-17,0.011993003325335136,-0.022166362189420467,0.0
2016-06-20,0.0035002461277411617,0.035566943018139924,0.03160526724693395
2016-06-21,0.011809795377559005,-0.008354212159336998,-0.017937597316723976
2016-06-22,-0.002073891428015139,0.037864487186850475,-0.022884346317670688
2016-06-23,-0.010434991184824279,0.025519673103984838,0.018349107374753162
2016-06-24,-0.021201907687632617,0.0015734569170461252,-0.0417695131597615
2016-06-27,-0.0014299236236505874,0.007831119862379065,-0.023981945721063755
2016-06-28,0.0007149942921599684,-0.0284829463279747,-0.014670066445999217
2016-06-29,-0.001431751343510839,0.020651826465595657,0.04338031741424562
2016-06-30,0.020560912422250565,0.018692438186467892,0.018692100537825614
2016-07-01,0.028365846299670466,-0.007746126543168468,0.004618956546601069
2016-07-04,0.0,0.01849054048323063,0.022779934719402258
2016-07-05,0.002044538027560041,-0.027865519966086223,-0.004514544948332749
2016-07-06,-0.03322104198056028,-0.04003760889803999,-0.02752473666392416
2016-07-07,0.020202370175182373,0.0016329027392213312,0.013857066733714306
2016-07-08,0.006872901682137309,0.012966188864430815,-0.04216083246486318
2016-07-11,0.01966849852740427,0.03013692417681709,0.014252055539577027
2016-07-12,-0.016932390530206457,0.0,-0.009478688768360832
2016-07-13,0.011545340877911332,0.020109080961841424,0.004750383521178229
2016-07-14,0.012747060583895695,0.012176550129727504,0.023420405785008137
2016-07-15,0.01192884142570167,-0.010646432743841073,0.004618956546601069
2016-07-18,0.009832788869804855,0.00152791473592942,-0.004618956546601051
2016-07-19,0.0,-0.009202567409801866,-0.004640390346253552
2016-07-20,0.004555928622536464,-0.01084442479544402,-0.023530398959932884
2016-07-21,0.0019463894941403404,0.0015564517220150692,0.0235303989599329
