Date,005930.KS,000660.KS,006400.KS
2016-01-05,0.002486332126758954,0.01481485888008675,0.02197888641648902
2016-01-06,-0.027697815843418638,0.004890007188818741,-0.004357244912199084
2016-01-07,-0.010265193386301904,-0.01804807786293767,-0.031044692901883355
2016-01-08,0.0068548727989337,-0.016694879313103116,0.01785751559534927
2016-01-11,-0.016358171854289328,-0.035993689340963614,-0.013363115559487564
2016-01-12,-0.005221957031696177,-0.03011740257768256,-0.022676761869676824
2016-01-13,0.001743865226614214,0.010733682968897054,0.004576677861474416
2016-01-14,-0.00874934827906655,-0.007142998558444814,0.0
2016-01-15,-0.005286259975746473,-0.040224904411167196,0.0
2016-01-18,-0.005314353093570411,-0.0037382564793073864,-0.018433670449574984
2016-01-19,0.039186225007754795,0.058198262403629124,-0.07332114505598708
2016-01-20,-0.028585611938437956,-0.05446000592432167,0.005987943074637902
2016-01-21,-0.006170192115406258,-0.007490456693326893,0.0
2016-01-22,0.032190810325068875,0.020465838414147355,0.01481520049710834
2016-01-25,-0.005150132147144015,0.03082736020167058,0.004889917655379171
2016-01-26,-0.021749755786431936,-0.00537148854869949,-0.1593674252513358
2016-01-27,0.032875202249719515,-0.007207350741701884,0.019263750535553403
2016-01-28,-0.025863578333196375,0.0,0.013378357079827529
2016-01-29,0.004357280716695878,-0.012739003180256074,0.034823986975474945
2016-02-01,0.01124110423019851,0.03950246297662527,0.0
2016-02-02,-0.006037478458449159,0.0017588676273257843,-0.007514744435292831
2016-02-03,-0.008687777628602648,-0.03578167860630366,-0.008658240707878394
2016-02-04,0.00868777762860264,0.023403351520131194,0.04151745430550228
2016-02-05,0.006896670359122239,0.0,-0.0041796937217724595
2016-02-11,-0.029644726836300643,-0.03439252124879164,-0.03191767981871259
2016-02-12,0.0,0.007339433711423805,-0.003248329072999251
2016-02-15,0.02101691813812345,0.012715940613165506,0.011859969304952516
2016-02-16,0.012058495867662056,0.04240898130170939,0.023306039586759236
2016-02-17,0.01444978752896981,0.03902116815048753,0.027879967184310447
2016-02-18,0.0016864157764198788,0.004979285734857811,0.011139349391805031
2016-02-19,0.002523988382260759,-0.02006750407153326,-0.008088943715597848
2016-02-22,-0.012684877371506614,0.010084015192749186,0.008088943715597806
2016-02-23,0.005093508469793042,0.016584202347603688,-0.026532199059940458
2016-02-24,-0.007649865002517214,0.016313504036673282,0.023506487268774058
2016-02-25,0.005954768667545653,-0.003241580511616553,-0.01526742566159465
2016-02-26,-0.0059547686675456525,0.0,0.015267425661594666
2016-02-29,0.005106300750551154,-0.02631706185972937,0.009049889207846893
2016-03-02,0.016000208445530278,0.03117553646957536,0.010950824378368085
2016-03-03,0.019032756189385634,0.03179918191696015,-0.01596848931538425
2016-03-04,-0.004106860283613791,-0.0015663168745855714,-0.020325869456299567
2016-03-07,0.006562455762403195,0.0,0.022335860302363123
2016-03-08,-0.025674081323416923,-0.04487917340212817,0.002005958885710799
2016-03-09,0.001676624928230148,0.0016380092554388163,0.0010017152052417596
2016-03-10,0.025631516187752355,-0.008217009597597271,0.010950824378368085
2016-03-11,0.01940213949183065,0.01311471155414808,-0.009950354058542728
2016-03-14,0.0047926540628372115,-0.011465826226959241,-0.012072544260523779
2016-03-15,-0.0015947680502915893,-0.014938177107782974,-0.006091452867786888
2016-03-16,0.0023913981612734073,-0.02368980359949427,0.0010178635337741888
2016-03-17,0.005557624526563422,0.001710947919365206,0.012133661218231232
2016-03-18,0.007886529864732107,0.0068142163241896965,0.004012002056480068
2016-03-21,-0.004724430621428524,0.0033899242481388913,0.035401898208443396
2016-03-22,0.0015772587399362176,0.021758203986584356,0.01913930801421541
2016-03-23,0.007849289556976365,0.0016541942607486164,-0.023981943861710254
2016-03-24,0.002343134381035085,-0.026802322495471986,-0.009756118789202281
2016-03-25,0.004669183441254017,-0.010238740545235155,-0.014815200497108449
