Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.822265625,26631.576171875,108750.328125
2016-01-05,18897.755859375,27029.0625,111167.0078125
2016-01-06,18381.51171875,27161.552734375,110683.671875
2016-01-07,18193.78515625,26675.736328125,107300.3203125
2016-01-08,18318.93359375,26234.0859375,109233.6640625
2016-01-11,18021.708984375,25306.62109375,107783.6640625
2016-01-12,17927.837890625,24555.814453125,105367.0
2016-01-13,17959.130859375,24820.80859375,105850.3203125
2016-01-14,17802.681640625,24644.140625,105850.3203125
2016-01-15,17708.826171875,23672.513671875,105850.3203125
2016-01-18,17614.962890625,23584.177734375,103916.984375
2016-01-19,18318.93359375,24997.46484375,96570.296875
2016-01-20,17802.681640625,23672.513671875,97150.3046875
2016-01-21,17693.185546875,23495.8515625,97150.3046875
2016-01-22,18272.001953125,23981.6640625,98600.3125
2016-01-25,18178.138671875,24732.474609375,99083.6328125
2016-01-26,17787.048828125,24599.9765625,84486.9140625
2016-01-27,18381.51171875,24423.314453125,86130.2734375
2016-01-28,17912.193359375,24423.314453125,87290.2734375
2016-01-29,17990.416015625,24114.1640625,90383.6015625
2016-02-01,18193.78515625,25085.794921875,90383.6015625
2016-02-02,18084.28515625,25129.958984375,89706.9453125
2016-02-03,17927.837890625,24246.65625,88933.6015625
2016-02-04,18084.28515625,24820.80859375,92703.609375
2016-02-05,18209.431640625,24820.80859375,92316.953125
2016-02-11,17677.53515625,23981.6640625,89416.9296875
2016-02-12,17677.53515625,24158.326171875,89126.9375
2016-02-15,18052.994140625,24467.484375,90190.28125
2016-02-16,18272.001953125,25527.4453125,92316.953125
2016-02-17,18537.951171875,26543.244140625,94926.953125
2016-02-18,18569.240234375,26675.736328125,95990.2890625
2016-02-19,18616.169921875,26145.7578125,95216.9609375
2016-02-22,18381.51171875,26410.75,95990.2890625
2016-02-23,18475.373046875,26852.40234375,93476.9453125
2016-02-24,18334.576171875,27294.05078125,95700.2890625
2016-02-25,18444.083984375,27205.716796875,94250.2890625
2016-02-26,18334.576171875,27205.716796875,95700.2890625
2016-02-29,18428.439453125,26499.078125,96570.296875
2016-03-02,18725.677734375,27338.216796875,97633.640625
2016-03-03,19085.482421875,28221.51953125,96086.9609375
2016-03-04,19007.259765625,28177.3515625,94153.625
2016-03-07,19132.416015625,28177.3515625,96280.296875
2016-03-08,18647.453125,26940.732421875,96473.625
2016-03-09,18678.74609375,26984.89453125,96570.296875
2016-03-10,19163.705078125,26764.068359375,97633.640625
2016-03-11,19539.162109375,27117.388671875,96666.953125
2016-03-14,19633.01171875,26808.234375,95506.953125
2016-03-15,19601.732421875,26410.75,94926.953125
2016-03-16,19648.662109375,25792.435546875,95023.625
2016-03-17,19758.16796875,25836.603515625,96183.6328125
2016-03-18,19914.607421875,26013.259765625,96570.296875
2016-03-21,19820.744140625,26101.59375,100050.3046875
2016-03-22,19852.03125,26675.736328125,101983.640625
2016-03-23,20008.4765625,26719.904296875,99566.9609375
2016-03-24,20055.396484375,26013.259765625,98600.3125
2016-03-25,20149.265625,25748.2734375,97150.3046875
2016-03-28,20243.126953125,25218.291015625,96666.953125
2016-03-29,20180.5546875,25527.4453125,97150.3046875
2016-03-30,20462.140625,25306.62109375,96086.9609375
2016-03-31,20524.712890625,24864.966796875,95700.2890625
2016-04-01,20008.4765625,24909.13671875,94443.625
2016-04-04,20415.2109375,24644.140625,95990.2890625
2016-04-05,19711.234375,24599.9765625,94346.9453125
2016-04-06,20102.33203125,24290.822265625,92026.9296875
2016-04-07,19852.03125,23760.837890625,94346.9453125
2016-04-08,19492.220703125,24555.814453125,96376.9453125
2016-04-11,19805.099609375,23981.6640625,98116.9609375
2016-04-12,19945.892578125,23981.6640625,98116.9609375
2016-04-14,20336.99609375,24069.994140625,100533.6328125
2016-04-15,20336.99609375,24423.314453125,102950.3203125
2016-04-18,20321.34375,24025.83203125,103916.984375
2016-04-19,20149.265625,24246.65625,102950.3203125
2016-04-20,20321.34375,24334.986328125,103433.6328125
2016-04-21,20243.126953125,24334.986328125,103433.6328125
2016-04-22,20024.11328125,24290.822265625,107300.3203125
2016-04-25,20039.7578125,24290.822265625,114067.0078125
2016-04-26,20274.4140625,25748.2734375,111167.0078125
2016-04-27,20336.99609375,25748.2734375,112617.0078125
2016-04-28,19789.455078125,24644.140625,112133.671875
2016-04-29,19476.58203125,24864.966796875,110200.34375
2016-05-02,19554.80078125,24599.9765625,110683.671875
2016-05-03,19726.87890625,24423.314453125,110683.671875
2016-05-04,20180.5546875,23540.017578125,111650.359375
2016-05-09,20321.34375,22745.044921875,112617.0078125
2016-05-10,20274.4140625,23319.189453125,111167.0078125
2016-05-11,20211.84375,23142.53515625,107783.6640625
2016-05-12,20039.7578125,23054.197265625,107300.3203125
2016-05-13,19601.732421875,23054.197265625,103433.6328125
2016-05-16,19523.509765625,23054.197265625,103916.984375
2016-05-17,19773.80859375,22877.537109375,106333.6484375
2016-05-18,19836.396484375,23142.53515625,104400.328125
2016-05-19,19867.677734375,23495.8515625,102950.3203125
2016-05-20,19852.03125,23230.859375,103433.6328125
2016-05-23,20117.9765625,24025.83203125,103916.984375
2016-05-24,19883.31640625,23716.67578125,103433.6328125
2016-05-25,20258.775390625,23893.337890625,104400.328125
2016-05-26,20274.4140625,23849.169921875,104883.640625
2016-05-27,20055.396484375,25306.62109375,104400.328125
2016-05-30,20024.11328125,25615.7734375,103433.6328125
2016-05-31,20211.84375,25350.7890625,108750.328125
2016-06-01,20853.240234375,25174.126953125,113100.3515625
2016-06-02,21353.83984375,24776.638671875,114067.0078125
2016-06-03,21541.564453125,24379.15234375,107783.6640625
2016-06-07,21870.083984375,25306.62109375,114550.3515625
2016-06-08,21995.234375,25218.291015625,105367.0
2016-06-09,22370.689453125,25615.7734375,108267.0
2016-06-10,21995.234375,25615.7734375,106817.0
2016-06-13,21447.705078125,25041.62890625,109233.6640625
2016-06-14,21588.49609375,25659.94140625,106817.0
2016-06-15,22104.7421875,26454.9140625,105367.0
2016-06-16,22042.169921875,26189.91796875,105367.0
2016-06-17,22308.11328125,25615.7734375,105367.0
2016-06-20,22386.33203125,26543.244140625,108750.328125
2016-06-21,22652.283203125,26322.41796875,106817.0
2016-06-22,22605.34765625,27338.216796875,104400.328125
2016-06-23,22370.689453125,28044.859375,106333.6484375
2016-06-24,21901.373046875,28089.02734375,101983.640625
2016-06-27,21870.083984375,28309.8515625,99566.9609375
2016-06-28,21885.736328125,27514.87890625,98116.9609375
2016-06-29,21854.41796875,28089.02734375,102466.96875
2016-06-30,22308.419921875,28619.009765625,104400.328125
2016-07-01,22950.2734375,28398.17578125,104883.640625
2016-07-04,22950.2734375,28928.16015625,107300.3203125
2016-07-05,22997.23828125,28133.185546875,106817.0
2016-07-06,22245.798828125,27029.0625,103916.984375
2016-07-07,22699.79296875,27073.228515625,105367.0
2016-07-08,22856.34375,27426.544921875,101016.96875
2016-07-11,23310.330078125,28265.681640625,102466.96875
2016-07-12,22918.962890625,28265.681640625,101500.3125
2016-07-13,23185.099609375,28839.826171875,101983.640625
2016-07-14,23482.537109375,29193.154296875,104400.328125
2016-07-15,23764.3359375,28884.0,104883.640625
2016-07-18,23999.15234375,28928.16015625,104400.328125
2016-07-19,23999.15234375,28663.173828125,103916.984375
2016-07-20,24108.744140625,28354.015625,101500.3125
2016-07-21,24155.70703125,28398.17578125,103916.984375
2016-07-22,23733.0234375,28265.681640625,103433.6328125
2016-07-25,23513.853515625,28707.33203125,103433.6328125
2016-07-26,23952.197265625,28309.8515625,103433.6328125
2016-07-27,23905.23046875,29546.470703125,103916.984375
2016-07-28,23592.126953125,29634.802734375,105850.3203125
2016-07-29,24093.091796875,30385.609375,101983.640625
2016-08-01,24547.08203125,30783.09765625,104400.328125
2016-08-02,24233.98046875,29811.46484375,103433.6328125
2016-08-03,23748.6796875,29634.802734375,108267.0
2016-08-04,23748.6796875,29723.1328125,111167.0078125
2016-08-05,24437.498046875,30738.927734375,112617.0078125
2016-08-08,24562.7421875,30871.427734375,113100.3515625
2016-08-09,24531.427734375,30959.759765625,113583.6640625
2016-08-10,24124.396484375,29855.630859375,115517.015625
2016-08-11,24406.193359375,30738.927734375,116000.3515625
2016-08-12,24187.0234375,30341.443359375,115517.015625
2016-08-16,24547.08203125,29767.294921875,111650.359375
2016-08-17,24515.771484375,29634.802734375,114067.0078125
2016-08-18,25674.251953125,30164.78515625,115033.6796875
2016-08-19,26222.173828125,31268.91796875,114550.3515625
2016-08-22,26065.626953125,31798.896484375,119867.0390625
2016-08-23,26410.033203125,31445.57421875,117933.6875
2016-08-24,25877.767578125,31578.0625,116967.015625
2016-08-25,25658.58984375,31533.90234375,117450.359375
2016-08-26,25235.904296875,32019.716796875,115033.6796875
2016-08-29,25674.251953125,32019.716796875,113583.6640625
2016-08-30,25752.5234375,32063.880859375,112133.671875
2016-08-31,25361.146484375,32196.380859375,111650.359375
2016-09-01,24844.52734375,31887.2265625,104883.640625
2016-09-02,25001.080078125,32373.044921875,104883.640625
2016-09-05,25141.98046875,33123.84765625,101983.640625
2016-09-06,25721.216796875,33565.51171875,104883.640625
2016-09-07,25376.802734375,33477.171875,102950.3203125
2016-09-08,25658.58984375,34183.81640625,101983.640625
2016-09-09,24656.671875,34404.6328125,99083.6328125
2016-09-12,22934.6171875,32682.193359375,93283.609375
2016-09-13,23905.23046875,33388.83203125,94636.9609375
2016-09-19,24390.5390625,34625.46484375,94926.953125
2016-09-20,24813.22265625,34669.63671875,94056.953125
2016-09-21,24922.802734375,34581.296875,96666.953125
2016-09-22,25329.837890625,34802.12109375,96183.6328125
2016-09-23,24594.044921875,34757.94921875,95313.6328125
2016-09-26,24547.08203125,34890.45703125,95216.9609375
2016-09-27,24562.7421875,36347.90234375,95023.625
2016-09-28,24531.427734375,36392.05859375,94540.2890625
2016-09-29,25048.046875,35508.765625,94733.625
2016-09-30,25016.734375,35508.765625,92800.2890625
2016-10-04,25267.21484375,36922.05078125,94153.625
2016-10-05,25345.486328125,37628.703125,92316.953125
2016-10-06,26472.654296875,37584.52734375,92896.9375
2016-10-07,26707.474609375,37275.37109375,92510.28125
2016-10-10,26300.453125,36480.40625,89513.59375
2016-10-11,24187.0234375,36480.40625,90480.2734375
2016-10-12,24030.462890625,36436.23828125,92510.28125
2016-10-13,24374.880859375,36171.23046875,91543.6171875
2016-10-14,24687.982421875,36701.2265625,90866.9453125
2016-10-17,24891.4921875,37363.7109375,89320.2734375
2016-10-18,24875.841796875,36789.55078125,91156.9375
2016-10-19,25439.42578125,35376.26953125,90383.6015625
2016-10-20,25361.146484375,35376.26953125,90383.6015625
2016-10-21,24875.841796875,36171.23046875,89513.59375
2016-10-24,25173.291015625,35464.59765625,89416.9296875
2016-10-25,25001.080078125,36259.578125,89223.609375
2016-10-26,24531.427734375,37893.6796875,86323.59375
2016-10-27,24625.3671875,37982.01171875,87000.265625
2016-10-28,25267.21484375,37496.1875,89900.2734375
2016-10-31,25658.58984375,36215.4140625,91156.9375
2016-11-01,25862.10546875,37098.70703125,91446.9453125
2016-11-02,25721.216796875,36215.4140625,90286.9453125
2016-11-03,25298.5234375,36347.90234375,90770.2734375
2016-11-04,25470.728515625,36392.05859375,90576.9453125
2016-11-07,25674.251953125,36657.0703125,91640.28125
2016-11-08,25736.869140625,36657.0703125,91640.28125
2016-11-09,24985.421875,35022.9453125,90383.6015625
2016-11-10,25815.142578125,36215.4140625,90576.9453125
2016-11-11,25016.734375,35199.609375,89223.609375
2016-11-14,24312.26171875,35067.11328125,89126.9375
2016-11-15,24093.091796875,35067.11328125,91640.28125
2016-11-16,24390.5390625,36082.90625,91543.6171875
2016-11-17,24547.08203125,37010.375,92123.6171875
2016-11-18,24828.876953125,37098.70703125,90286.9453125
2016-11-21,24938.455078125,35994.58984375,89803.609375
2016-11-22,25674.251953125,37717.02734375,90383.6015625
2016-11-23,25815.142578125,38026.17578125,90770.2734375
2016-11-24,25830.802734375,37672.85546875,87193.59375
2016-11-25,25830.802734375,37628.703125,87676.9296875
2016-11-28,26253.484375,37628.703125,88450.2734375
2016-11-29,26253.484375,37452.01953125,89900.2734375
2016-11-30,27333.6796875,37893.6796875,89223.609375
2016-12-01,27380.642578125,39041.9765625,88740.28125
2016-12-02,27036.23828125,39218.6484375,88256.921875
2016-12-05,26895.341796875,39218.6484375,86806.921875
2016-12-06,27364.9921875,39925.27734375,86903.6015625
2016-12-07,27740.705078125,39969.4453125,87676.9296875
2016-12-08,28022.501953125,40852.7421875,91350.2734375
2016-12-09,27865.951171875,40190.2578125,90770.2734375
2016-12-12,27427.609375,40013.609375,93090.2890625
2016-12-13,27646.7890625,39704.44921875,94540.2890625
2016-12-14,27818.98828125,40499.4296875,94443.625
2016-12-15,27537.201171875,40278.59765625,98600.3125
2016-12-16,28069.466796875,40985.25,100533.6328125
2016-12-19,28100.767578125,39881.11328125,103916.984375
2016-12-20,28366.9140625,39881.11328125,106333.6484375
2016-12-21,28257.326171875,39748.61328125,104400.328125
2016-12-22,28319.943359375,40190.2578125,102950.3203125
2016-12-23,27897.265625,40896.90625,104883.640625
2016-12-26,28147.73828125,40322.765625,104883.640625
2016-12-27,28163.400390625,40322.765625,105850.3203125
2016-12-28,28425.712890625,40591.28515625,104852.6328125
2016-12-29,28648.2890625,40009.50390625,106315.703125
2017-01-02,28695.98046875,40994.0703125,103389.578125
2017-01-03,28998.0390625,42291.9140625,107291.0625
2017-01-04,28743.673828125,41620.609375,105828.0234375
2017-01-05,28266.73046875,42023.390625,109241.8046875
2017-01-06,28775.47265625,42963.2109375,110217.1953125
2017-01-09,29586.26953125,44350.5625,113143.3203125
2017-01-10,29602.173828125,44529.578125,113630.9921875
