Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.82421875,26582.5234375,108750.3359375
2016-01-05,18897.755859375,26979.275390625,111167.0
2016-01-06,18381.513671875,27111.525390625,110683.671875
2016-01-07,18193.7890625,26626.60546875,107300.3203125
2016-01-08,18318.931640625,26185.771484375,109233.671875
2016-01-11,18021.703125,25260.009765625,107783.6640625
2016-01-12,17927.837890625,24510.5859375,105366.9921875
2016-01-13,17959.12890625,24775.087890625,105850.328125
2016-01-14,17802.69140625,24598.751953125,105850.328125
2016-01-15,17708.8203125,23628.91015625,105850.328125
2016-01-18,17614.9609375,23540.74609375,103916.984375
2016-01-19,18318.931640625,24951.421875,96570.296875
2016-01-20,17802.69140625,23628.91015625,97150.296875
2016-01-21,17693.177734375,23452.576171875,97150.296875
2016-01-22,18272.001953125,23937.498046875,98600.2890625
2016-01-25,18178.140625,24686.921875,99083.640625
2016-01-26,17787.04296875,24554.669921875,84486.9296875
2016-01-27,18381.513671875,24378.3359375,86130.265625
2016-01-28,17912.1953125,24378.3359375,87290.265625
2016-01-29,17990.41796875,24069.74609375,90383.6171875
2016-02-01,18193.7890625,25039.58984375,90383.6171875
2016-02-02,18084.27734375,25083.673828125,89706.9375
2016-02-03,17927.837890625,24201.99609375,88933.6015625
2016-02-04,18084.27734375,24775.087890625,92703.6328125
2016-02-05,18209.4296875,24775.087890625,92316.9453125
2016-02-11,17677.53515625,23937.498046875,89416.9296875
2016-02-12,17677.53515625,24113.83203125,89126.9296875
2016-02-15,18052.984375,24422.41796875,90190.28125
2016-02-16,18272.001953125,25480.42578125,92316.9453125
2016-02-17,18537.94921875,26494.357421875,94926.953125
2016-02-18,18569.240234375,26626.60546875,95990.2890625
2016-02-19,18616.162109375,26097.6015625,95216.9609375
2016-02-22,18381.513671875,26362.107421875,95990.2890625
2016-02-23,18475.369140625,26802.947265625,93476.9453125
2016-02-24,18334.580078125,27243.775390625,95700.296875
2016-02-25,18444.083984375,27155.611328125,94250.2734375
2016-02-26,18334.580078125,27155.611328125,95700.296875
2016-02-29,18428.447265625,26450.26953125,96570.296875
2016-03-02,18725.681640625,27287.861328125,97633.6328125
2016-03-03,19085.484375,28169.54296875,96086.9609375
2016-03-04,19007.26171875,28125.453125,94153.6171875
2016-03-07,19132.412109375,28125.453125,96280.28125
2016-03-08,18647.455078125,26891.111328125,96473.625
2016-03-09,18678.7421875,26935.197265625,96570.296875
2016-03-10,19163.701171875,26714.775390625,97633.6328125
2016-03-11,19539.154296875,27067.4453125,96666.96875
2016-03-14,19633.021484375,26758.861328125,95506.9609375
2016-03-15,19601.736328125,26362.107421875,94926.953125
2016-03-16,19648.662109375,25744.927734375,95023.625
2016-03-17,19758.171875,25789.015625,96183.6328125
2016-03-18,19914.60546875,25965.353515625,96570.296875
2016-03-21,19820.744140625,26053.515625,100050.3125
2016-03-22,19852.029296875,26626.60546875,101983.6484375
2016-03-23,20008.470703125,26670.693359375,99566.984375
2016-03-24,20055.400390625,25965.353515625,98600.2890625
2016-03-25,20149.265625,25700.845703125,97150.296875
2016-03-28,20243.12890625,25171.845703125,96666.96875
2016-03-29,20180.552734375,25480.42578125,97150.296875
2016-03-30,20462.142578125,25260.009765625,96086.9609375
2016-03-31,20524.71875,24819.1640625,95700.296875
2016-04-01,20008.470703125,24863.25,94443.609375
2016-04-04,20415.205078125,24598.751953125,95990.2890625
2016-04-05,19711.236328125,24554.669921875,94346.9375
2016-04-06,20102.33203125,24246.083984375,92026.9453125
