Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.826171875,26582.517578125,108750.328125
2016-01-05,18897.7578125,26979.2734375,111167.0
2016-01-06,18381.509765625,27111.529296875,110683.671875
2016-01-07,18193.783203125,26626.611328125,107300.3125
2016-01-08,18318.9375,26185.771484375,109233.65625
2016-01-11,18021.703125,25260.0078125,107783.6640625
2016-01-12,17927.841796875,24510.5859375,105366.984375
2016-01-13,17959.12890625,24775.08984375,105850.328125
2016-01-14,17802.685546875,24598.751953125,105850.328125
2016-01-15,17708.83203125,23628.908203125,105850.328125
2016-01-18,17614.96484375,23540.740234375,103916.984375
2016-01-19,18318.9375,24951.423828125,96570.296875
2016-01-20,17802.685546875,23628.908203125,97150.2890625
2016-01-21,17693.18359375,23452.576171875,97150.2890625
2016-01-22,18272.005859375,23937.494140625,98600.3046875
2016-01-25,18178.138671875,24686.916015625,99083.6328125
2016-01-26,17787.0390625,24554.671875,84486.921875
2016-01-27,18381.509765625,24378.3359375,86130.265625
2016-01-28,17912.1953125,24378.3359375,87290.25
2016-01-29,17990.41015625,24069.748046875,90383.6015625
2016-02-01,18193.783203125,25039.5859375,90383.6015625
2016-02-02,18084.275390625,25083.669921875,89706.9453125
2016-02-03,17927.841796875,24202.0,88933.6015625
2016-02-04,18084.275390625,24775.08984375,92703.6171875
2016-02-05,18209.427734375,24775.08984375,92316.9453125
2016-02-11,17677.5390625,23937.494140625,89416.9375
2016-02-12,17677.5390625,24113.828125,89126.9296875
2016-02-15,18052.994140625,24422.41796875,90190.2734375
2016-02-16,18272.005859375,25480.4296875,92316.9453125
2016-02-17,18537.94921875,26494.357421875,94926.953125
2016-02-18,18569.236328125,26626.611328125,95990.2890625
2016-02-19,18616.16796875,26097.603515625,95216.953125
2016-02-22,18381.509765625,26362.1015625,95990.2890625
2016-02-23,18475.37890625,26802.943359375,93476.9453125
2016-02-24,18334.578125,27243.78125,95700.296875
2016-02-25,18444.09375,27155.61328125,94250.28125
2016-02-26,18334.578125,27155.61328125,95700.296875
2016-02-29,18428.4453125,26450.2734375,96570.296875
2016-03-02,18725.669921875,27287.865234375,97633.6171875
2016-03-03,19085.484375,28169.5390625,96086.9609375
2016-03-04,19007.263671875,28125.451171875,94153.6171875
2016-03-07,19132.412109375,28125.451171875,96280.296875
2016-03-08,18647.453125,26891.109375,96473.6328125
2016-03-09,18678.740234375,26935.19140625,96570.296875
2016-03-10,19163.705078125,26714.77734375,97633.6171875
2016-03-11,19539.15234375,27067.44140625,96666.953125
2016-03-14,19633.017578125,26758.857421875,95506.9765625
2016-03-15,19601.728515625,26362.1015625,94926.953125
2016-03-16,19648.6640625,25744.9296875,95023.609375
2016-03-17,19758.166015625,25789.013671875,96183.625
2016-03-18,19914.60546875,25965.3515625,96570.296875
2016-03-21,19820.75,26053.515625,100050.296875
2016-03-22,19852.03125,26626.611328125,101983.640625
2016-03-23,20008.466796875,26670.689453125,99566.9765625
2016-03-24,20055.40234375,25965.3515625,98600.3046875
2016-03-25,20149.263671875,25700.84765625,97150.2890625
2016-03-28,20243.126953125,25171.84375,96666.953125
2016-03-29,20180.548828125,25480.4296875,97150.2890625
2016-03-30,20462.14453125,25260.0078125,96086.9609375
2016-03-31,20524.716796875,24819.171875,95700.296875
2016-04-01,20008.466796875,24863.255859375,94443.6171875
2016-04-04,20415.212890625,24598.751953125,95990.2890625
2016-04-05,19711.23828125,24554.671875,94346.953125
2016-04-06,20102.330078125,24246.078125,92026.9453125
2016-04-07,19852.03125,23717.076171875,94346.953125
2016-04-08,19492.22265625,24510.5859375,96376.9609375
2016-04-11,19805.10546875,23937.494140625,98116.9609375
2016-04-12,19945.892578125,23937.494140625,98116.9609375
2016-04-14,20336.990234375,24025.666015625,100533.640625
2016-04-15,20336.990234375,24378.3359375,102950.3125
2016-04-18,20321.341796875,23981.583984375,103916.984375
2016-04-19,20149.263671875,24202.0,102950.3125
2016-04-20,20321.341796875,24290.16796875,103433.640625
2016-04-21,20243.126953125,24290.16796875,103433.640625
2016-04-22,20024.115234375,24246.078125,107300.3125
2016-04-25,20039.763671875,24246.078125,114067.0078125
2016-04-26,20274.4140625,25700.84765625,111167.0
2016-04-27,20336.990234375,25700.84765625,112617.0078125
