Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.82421875,26582.5234375,108750.3359375
2016-01-05,18897.755859375,26979.28125,111167.0
2016-01-06,18381.505859375,27111.529296875,110683.671875
2016-01-07,18193.783203125,26626.60546875,107300.328125
2016-01-08,18318.939453125,26185.767578125,109233.671875
2016-01-11,18021.69921875,25260.0078125,107783.6640625
2016-01-12,17927.83984375,24510.5859375,105366.9765625
2016-01-13,17959.126953125,24775.091796875,105850.3203125
2016-01-14,17802.6875,24598.751953125,105850.3203125
2016-01-15,17708.830078125,23628.91015625,105850.3203125
2016-01-18,17614.96484375,23540.7421875,103916.9765625
2016-01-19,18318.939453125,24951.423828125,96570.296875
2016-01-20,17802.6875,23628.91015625,97150.296875
2016-01-21,17693.18359375,23452.5703125,97150.296875
2016-01-22,18272.00390625,23937.498046875,98600.3046875
2016-01-25,18178.142578125,24686.91796875,99083.640625
2016-01-26,17787.044921875,24554.666015625,84486.921875
2016-01-27,18381.505859375,24378.33984375,86130.2578125
2016-01-28,17912.189453125,24378.33984375,87290.2578125
2016-01-29,17990.419921875,24069.75,90383.6015625
2016-02-01,18193.783203125,25039.591796875,90383.6015625
2016-02-02,18084.279296875,25083.671875,89706.9453125
2016-02-03,17927.83984375,24201.99609375,88933.6015625
2016-02-04,18084.279296875,24775.091796875,92703.609375
2016-02-05,18209.419921875,24775.091796875,92316.9453125
2016-02-11,17677.53515625,23937.498046875,89416.9296875
2016-02-12,17677.53515625,24113.83203125,89126.9296875
2016-02-15,18052.9921875,24422.419921875,90190.265625
2016-02-16,18272.00390625,25480.427734375,92316.9453125
2016-02-17,18537.9453125,26494.35546875,94926.953125
2016-02-18,18569.240234375,26626.60546875,95990.296875
2016-02-19,18616.16796875,26097.607421875,95216.96875
2016-02-22,18381.505859375,26362.1015625,95990.296875
2016-02-23,18475.369140625,26802.9453125,93476.9453125
2016-02-24,18334.576171875,27243.783203125,95700.296875
2016-02-25,18444.0859375,27155.615234375,94250.2734375
2016-02-26,18334.576171875,27155.615234375,95700.296875
2016-02-29,18428.443359375,26450.2734375,96570.296875
2016-03-02,18725.67578125,27287.861328125,97633.6328125
2016-03-03,19085.482421875,28169.537109375,96086.9609375
2016-03-04,19007.263671875,28125.453125,94153.6171875
2016-03-07,19132.421875,28125.453125,96280.2890625
2016-03-08,18647.451171875,26891.111328125,96473.6328125
2016-03-09,18678.74609375,26935.189453125,96570.296875
2016-03-10,19163.705078125,26714.7734375,97633.6328125
2016-03-11,19539.15625,27067.4453125,96666.9609375
2016-03-14,19633.017578125,26758.857421875,95506.9609375
2016-03-15,19601.728515625,26362.1015625,94926.953125
2016-03-16,19648.666015625,25744.931640625,95023.625
2016-03-17,19758.1640625,25789.013671875,96183.6171875
2016-03-18,19914.609375,25965.349609375,96570.296875
2016-03-21,19820.744140625,26053.51953125,100050.296875
2016-03-22,19852.02734375,26626.60546875,101983.6328125
2016-03-23,20008.474609375,26670.6875,99566.9765625
2016-03-24,20055.40234375,25965.349609375,98600.3046875
2016-03-25,20149.26953125,25700.84765625,97150.296875
2016-03-28,20243.126953125,25171.845703125,96666.9609375
2016-03-29,20180.55078125,25480.427734375,97150.296875
2016-03-30,20462.140625,25260.0078125,96086.9609375
2016-03-31,20524.716796875,24819.173828125,95700.296875
2016-04-01,20008.474609375,24863.25390625,94443.609375
2016-04-04,20415.21484375,24598.751953125,95990.296875
2016-04-05,19711.236328125,24554.666015625,94346.9453125
2016-04-06,20102.333984375,24246.08203125,92026.953125
2016-04-07,19852.02734375,23717.080078125,94346.9453125
2016-04-08,19492.224609375,24510.5859375,96376.9609375
2016-04-11,19805.099609375,23937.498046875,98116.9609375
2016-04-12,19945.892578125,23937.498046875,98116.9609375
2016-04-14,20336.984375,24025.658203125,100533.6328125
2016-04-15,20336.984375,24378.33984375,102950.3203125
2016-04-18,20321.34765625,23981.580078125,103916.9765625
2016-04-19,20149.26953125,24201.99609375,102950.3203125
2016-04-20,20321.34765625,24290.166015625,103433.6484375
2016-04-21,20243.126953125,24290.166015625,103433.6484375
2016-04-22,20024.111328125,24246.08203125,107300.328125
2016-04-25,20039.7578125,24246.08203125,114067.0234375
2016-04-26,20274.41015625,25700.84765625,111167.0
2016-04-27,20336.984375,25700.84765625,112617.0078125
2016-04-28,19789.458984375,24598.751953125,112133.671875
2016-04-29,19476.58203125,24819.173828125,110200.3359375
2016-05-02,19554.798828125,24554.666015625,110683.671875
2016-05-03,19726.875,24378.33984375,110683.671875
2016-05-04,20180.55078125,23496.662109375,111650.328125
2016-05-09,20321.34765625,22703.1484375,112617.0078125
2016-05-10,20274.41015625,23276.244140625,111167.0
2016-05-11,20211.845703125,23099.900390625,107783.6640625
2016-05-12,20039.7578125,23011.732421875,107300.328125
2016-05-13,19601.728515625,23011.732421875,103433.6484375
2016-05-16,19523.5078125,23011.732421875,103916.9765625
2016-05-17,19773.814453125,22835.40625,106333.65625
2016-05-18,19836.388671875,23099.900390625,104400.3125
2016-05-19,19867.677734375,23452.5703125,102950.3203125
2016-05-20,19852.02734375,23188.072265625,103433.6484375
2016-05-23,20117.98046875,23981.580078125,103916.9765625
2016-05-24,19883.318359375,23672.9921875,103433.6484375
