Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.828125,26582.529296875,108750.3359375
2016-01-05,18897.755859375,26979.27734375,111167.0078125
2016-01-06,18381.51171875,27111.529296875,110683.6796875
2016-01-07,18193.787109375,26626.607421875,107300.328125
2016-01-08,18318.931640625,26185.76953125,109233.65625
2016-01-11,18021.705078125,25260.0078125,107783.6640625
2016-01-12,17927.841796875,24510.583984375,105366.984375
2016-01-13,17959.1328125,24775.08984375,105850.3203125
2016-01-14,17802.6875,24598.751953125,105850.3203125
2016-01-15,17708.826171875,23628.90625,105850.3203125
2016-01-18,17614.96484375,23540.740234375,103916.984375
2016-01-19,18318.931640625,24951.421875,96570.296875
2016-01-20,17802.6875,23628.90625,97150.2890625
2016-01-21,17693.1796875,23452.576171875,97150.2890625
2016-01-22,18272.00390625,23937.498046875,98600.3046875
2016-01-25,18178.142578125,24686.919921875,99083.6328125
2016-01-26,17787.041015625,24554.669921875,84486.9296875
2016-01-27,18381.51171875,24378.33203125,86130.2421875
2016-01-28,17912.1953125,24378.33203125,87290.265625
2016-01-29,17990.4140625,24069.74609375,90383.609375
2016-02-01,18193.787109375,25039.58984375,90383.609375
2016-02-02,18084.2734375,25083.669921875,89706.9453125
2016-02-03,17927.841796875,24202.001953125,88933.59375
2016-02-04,18084.2734375,24775.08984375,92703.609375
2016-02-05,18209.42578125,24775.08984375,92316.9453125
2016-02-11,17677.53515625,23937.498046875,89416.9296875
2016-02-12,17677.53515625,24113.83203125,89126.9453125
2016-02-15,18052.994140625,24422.419921875,90190.28125
2016-02-16,18272.00390625,25480.42578125,92316.9453125
2016-02-17,18537.947265625,26494.35546875,94926.953125
2016-02-18,18569.236328125,26626.607421875,95990.2890625
2016-02-19,18616.1640625,26097.603515625,95216.9609375
2016-02-22,18381.51171875,26362.103515625,95990.2890625
2016-02-23,18475.376953125,26802.943359375,93476.9453125
2016-02-24,18334.58203125,27243.779296875,95700.2890625
2016-02-25,18444.0859375,27155.609375,94250.2890625
2016-02-26,18334.58203125,27155.609375,95700.2890625
2016-02-29,18428.443359375,26450.275390625,96570.296875
2016-03-02,18725.673828125,27287.865234375,97633.6328125
2016-03-03,19085.48828125,28169.541015625,96086.953125
2016-03-04,19007.267578125,28125.453125,94153.6171875
2016-03-07,19132.412109375,28125.453125,96280.28125
2016-03-08,18647.45703125,26891.111328125,96473.609375
2016-03-09,18678.748046875,26935.1953125,96570.296875
2016-03-10,19163.701171875,26714.775390625,97633.6328125
2016-03-11,19539.1484375,27067.439453125,96666.9609375
2016-03-14,19633.017578125,26758.861328125,95506.9609375
2016-03-15,19601.732421875,26362.103515625,94926.953125
2016-03-16,19648.6640625,25744.9296875,95023.625
2016-03-17,19758.16796875,25789.015625,96183.6328125
2016-03-18,19914.607421875,25965.34765625,96570.296875
2016-03-21,19820.744140625,26053.517578125,100050.3046875
2016-03-22,19852.03125,26626.607421875,101983.640625
2016-03-23,20008.46875,26670.689453125,99566.96875
2016-03-24,20055.40625,25965.34765625,98600.3046875
2016-03-25,20149.267578125,25700.8515625,97150.2890625
2016-03-28,20243.125,25171.845703125,96666.9609375
2016-03-29,20180.5546875,25480.42578125,97150.2890625
2016-03-30,20462.138671875,25260.0078125,96086.953125
2016-03-31,20524.71484375,24819.173828125,95700.2890625
2016-04-01,20008.46875,24863.255859375,94443.609375
2016-04-04,20415.20703125,24598.751953125,95990.2890625
2016-04-05,19711.23828125,24554.669921875,94346.9453125
2016-04-06,20102.3359375,24246.083984375,92026.9453125
2016-04-07,19852.03125,23717.080078125,94346.9453125
2016-04-08,19492.228515625,24510.583984375,96376.953125
2016-04-11,19805.1015625,23937.498046875,98116.984375
2016-04-12,19945.90234375,23937.498046875,98116.984375
2016-04-14,20336.99609375,24025.6640625,100533.6484375
2016-04-15,20336.99609375,24378.33203125,102950.3203125
2016-04-18,20321.349609375,23981.58203125,103916.984375
2016-04-19,20149.267578125,24202.001953125,102950.3203125
2016-04-20,20321.349609375,24290.166015625,103433.6484375
2016-04-21,20243.125,24290.166015625,103433.6484375
2016-04-22,20024.119140625,24246.083984375,107300.328125
2016-04-25,20039.755859375,24246.083984375,114067.015625
2016-04-26,20274.416015625,25700.8515625,111167.0078125
2016-04-27,20336.99609375,25700.8515625,112617.0078125
2016-04-28,19789.45703125,24598.751953125,112133.6640625
2016-04-29,19476.57421875,24819.173828125,110200.3515625
2016-05-02,19554.794921875,24554.669921875,110683.6796875
2016-05-03,19726.87890625,24378.33203125,110683.6796875
2016-05-04,20180.5546875,23496.654296875,111650.3359375
2016-05-09,20321.349609375,22703.154296875,112617.0078125
2016-05-10,20274.416015625,23276.240234375,111167.0078125
2016-05-11,20211.8359375,23099.904296875,107783.6640625
2016-05-12,20039.755859375,23011.734375,107300.328125
2016-05-13,19601.732421875,23011.734375,103433.6484375
2016-05-16,19523.505859375,23011.734375,103916.984375
2016-05-17,19773.8125,22835.40234375,106333.65625
2016-05-18,19836.390625,23099.904296875,104400.3203125
2016-05-19,19867.677734375,23452.576171875,102950.3203125
2016-05-20,19852.03125,23188.072265625,103433.6484375
2016-05-23,20117.978515625,23981.58203125,103916.984375
2016-05-24,19883.3125,23672.99609375,103433.6484375
2016-05-25,20258.7734375,23849.33203125,104400.3203125
2016-05-26,20274.416015625,23805.244140625,104883.6484375
2016-05-27,20055.40625,25260.0078125,104400.3203125
2016-05-30,20024.119140625,25568.599609375,103433.6484375
2016-05-31,20211.8359375,25304.09765625,108750.3359375
2016-06-01,20853.240234375,25127.7578125,113100.34375
2016-06-02,21353.841796875,24731.001953125,114067.015625
2016-06-03,21541.56640625,24334.25,107783.6640625
2016-06-07,21870.091796875,25260.0078125,114550.3515625
2016-06-08,21995.23828125,25171.845703125,105366.984375
2016-06-09,22370.6875,25568.599609375,108267.0078125
2016-06-10,21995.23828125,25568.599609375,106817.0
2016-06-13,21447.705078125,24995.501953125,109233.65625
2016-06-14,21588.50390625,25612.67578125,106817.0
2016-06-15,22104.740234375,26406.185546875,105366.984375
2016-06-16,22042.166015625,26141.685546875,105366.984375
2016-06-17,22308.1171875,25568.599609375,105366.984375
2016-06-20,22386.330078125,26494.35546875,108750.3359375
2016-06-21,22652.28125,26273.935546875,106817.0
2016-06-22,22605.34765625,27287.865234375,104400.3203125
2016-06-23,22370.6875,27993.205078125,106333.65625
2016-06-24,21901.369140625,28037.2890625,101983.640625
2016-06-27,21870.091796875,28257.7109375,99566.96875
2016-06-28,21885.734375,27464.197265625,98116.984375
2016-06-29,21854.423828125,28037.2890625,102466.9765625
2016-06-30,22308.416015625,28566.29296875,104400.3203125
2016-07-01,22950.275390625,28345.87109375,104883.6484375
2016-07-04,22950.275390625,28874.87890625,107300.328125
2016-07-05,22997.23828125,28081.376953125,106817.0
2016-07-06,22245.79296875,26979.27734375,103916.984375
2016-07-07,22699.794921875,27023.361328125,105366.984375
2016-07-08,22856.345703125,27376.03125,101016.9765625
2016-07-11,23310.337890625,28213.625,102466.9765625
2016-07-12,22918.96484375,28213.625,101500.3046875
2016-07-13,23185.095703125,28786.71484375,101983.640625
2016-07-14,23482.54296875,29139.3828125,104400.3203125
2016-07-15,23764.337890625,28830.791015625,104883.6484375
2016-07-18,23999.16015625,28874.87890625,104400.3203125
2016-07-19,23999.16015625,28610.37890625,103916.984375
2016-07-20,24108.744140625,28301.79296875,101500.3046875
2016-07-21,24155.70703125,28345.87109375,103916.984375
2016-07-22,23733.021484375,28213.625,103433.6484375
2016-07-25,23513.857421875,28654.458984375,103433.6484375
2016-07-26,23952.19140625,28257.7109375,103433.6484375
2016-07-27,23905.224609375,29492.056640625,103916.984375
2016-07-28,23592.125,29580.22265625,105850.3203125
2016-07-29,24093.087890625,30329.640625,101983.640625
2016-08-01,24547.083984375,30726.392578125,104400.3203125
2016-08-02,24233.982421875,29756.5546875,103433.6484375
2016-08-03,23748.6796875,29580.22265625,108267.0078125
2016-08-04,23748.6796875,29668.388671875,111167.0078125
2016-08-05,24437.498046875,30682.318359375,112617.0078125
2016-08-08,24562.7421875,30814.564453125,113100.34375
2016-08-09,24531.427734375,30902.732421875,113583.6796875
2016-08-10,24124.400390625,29800.634765625,115517.015625
2016-08-11,24406.1875,30682.318359375,116000.3515625
2016-08-12,24187.017578125,30285.560546875,115517.015625
2016-08-16,24547.083984375,29712.470703125,111650.3359375
2016-08-17,24515.7734375,29580.22265625,114067.015625
2016-08-18,25674.25,30109.228515625,115033.6875
2016-08-19,26222.169921875,31211.3203125,114550.3515625
2016-08-22,26065.619140625,31740.33203125,119867.0234375
2016-08-23,26410.033203125,31387.6484375,117933.6953125
2016-08-24,25877.767578125,31519.904296875,116967.0234375
2016-08-25,25658.58984375,31475.8203125,117450.359375
2016-08-26,25235.90234375,31960.736328125,115033.6875
2016-08-29,25674.25,31960.736328125,113583.6796875
2016-08-30,25752.521484375,32004.822265625,112133.6640625
2016-08-31,25361.146484375,32137.08203125,111650.3359375
2016-09-01,24844.533203125,31828.501953125,104883.6484375
2016-09-02,25001.08203125,32313.41796875,104883.6484375
2016-09-05,25141.978515625,33062.84765625,101983.640625
2016-09-06,25721.208984375,33503.671875,104883.6484375
2016-09-07,25376.8046875,33415.50390625,102950.3203125
2016-09-08,25658.58984375,34120.84375,101983.640625
2016-09-09,24656.66796875,34341.2734375,99083.6328125
2016-09-12,22934.615234375,32622.00390625,93283.6171875
2016-09-13,23905.224609375,33327.34375,94636.953125
2016-09-19,24390.53125,34561.69140625,94926.953125
2016-09-20,24813.21875,34605.77734375,94056.953125
2016-09-21,24922.8046875,34517.6015625,96666.9609375
2016-09-22,25329.837890625,34738.02734375,96183.6328125
2016-09-23,24594.048828125,34693.94140625,95313.609375
2016-09-26,24547.083984375,34826.19140625,95216.9609375
2016-09-27,24562.7421875,36280.95703125,95023.625
2016-09-28,24531.427734375,36325.04296875,94540.28125
2016-09-29,25048.046875,35443.3671875,94733.625
2016-09-30,25016.73828125,35443.3671875,92800.2890625
2016-10-04,25267.21484375,36854.046875,94153.6171875
2016-10-05,25345.490234375,37559.39453125,92316.9453125
2016-10-06,26472.654296875,37515.30078125,92896.953125
2016-10-07,26707.478515625,37206.71484375,92510.2734375
2016-10-10,26300.451171875,36413.20703125,89513.609375
2016-10-11,24187.017578125,36413.20703125,90480.28125
2016-10-12,24030.466796875,36369.12890625,92510.2734375
2016-10-13,24374.8828125,36104.61328125,91543.609375
2016-10-14,24687.984375,36633.62890625,90866.9375
2016-10-17,24891.5,37294.88671875,89320.2734375
2016-10-18,24875.83984375,36721.78515625,91156.9453125
2016-10-19,25439.421875,35311.12109375,90383.609375
2016-10-20,25361.146484375,35311.12109375,90383.609375
2016-10-21,24875.83984375,36104.61328125,89513.609375
2016-10-24,25173.28515625,35399.27734375,89416.9296875
2016-10-25,25001.08203125,36192.7890625,89223.609375
2016-10-26,24531.427734375,37823.88671875,86323.59375
2016-10-27,24625.361328125,37912.05859375,87000.2578125
2016-10-28,25267.21484375,37427.13671875,89900.265625
2016-10-31,25658.58984375,36148.69921875,91156.9453125
2016-11-01,25862.111328125,37030.38671875,91446.9375
2016-11-02,25721.208984375,36148.69921875,90286.9453125
2016-11-03,25298.525390625,36280.95703125,90770.2734375
2016-11-04,25470.734375,36325.04296875,90576.9375
2016-11-07,25674.25,36589.5390625,91640.2734375
2016-11-08,25736.87109375,36589.5390625,91640.2734375
2016-11-09,24985.427734375,34958.44140625,90383.609375
2016-11-10,25815.14453125,36148.69921875,90576.9375
2016-11-11,25016.73828125,35134.78125,89223.609375
2016-11-14,24312.26171875,35002.5234375,89126.9453125
2016-11-15,24093.087890625,35002.5234375,91640.2734375
2016-11-16,24390.53125,36016.44921875,91543.609375
2016-11-17,24547.083984375,36942.203125,92123.609375
2016-11-18,24828.8671875,37030.38671875,90286.9453125
2016-11-21,24938.46484375,35928.2734375,89803.609375
2016-11-22,25674.25,37647.546875,90383.609375
2016-11-23,25815.14453125,37956.140625,90770.2734375
2016-11-24,25830.79296875,37603.4765625,87193.59375
2016-11-25,25830.79296875,37559.39453125,87676.9375
2016-11-28,26253.478515625,37559.39453125,88450.265625
2016-11-29,26253.478515625,37383.05078125,89900.265625
2016-11-30,27333.685546875,37823.88671875,89223.609375
2016-12-01,27380.642578125,38970.0625,88740.265625
2016-12-02,27036.236328125,39146.39453125,88256.9296875
2016-12-05,26895.337890625,39146.39453125,86806.921875
2016-12-06,27364.990234375,39851.74609375,86903.59375
2016-12-07,27740.70703125,39895.82421875,87676.9375
2016-12-08,28022.501953125,40777.5,91350.2734375
2016-12-09,27865.951171875,40116.24609375,90770.2734375
2016-12-12,27427.607421875,39939.90625,93090.28125
2016-12-13,27646.78515625,39631.32421875,94540.28125
2016-12-14,27818.984375,40424.828125,94443.609375
2016-12-15,27537.19140625,40204.40625,98600.3046875
2016-12-16,28069.46484375,40909.74609375,100533.6484375
2016-12-19,28100.783203125,39807.65234375,103916.984375
2016-12-20,28366.90625,39807.65234375,106333.65625
2016-12-21,28257.326171875,39675.40625,104400.3203125
2016-12-22,28319.953125,40116.24609375,102950.3203125
2016-12-23,27897.26171875,40821.58984375,104883.6484375
2016-12-26,28147.744140625,40248.49609375,104883.6484375
2016-12-27,28163.39453125,40248.49609375,105850.3203125
2016-12-28,28425.70703125,40516.515625,104852.640625
2016-12-29,28648.2890625,39935.79296875,106315.703125
2017-01-02,28695.98046875,40918.5625,103389.578125
2017-01-03,28998.044921875,42214.015625,107291.0703125
2017-01-04,28743.67578125,41543.95703125,105828.0078125
2017-01-05,28266.740234375,41945.9921875,109241.8359375
2017-01-06,28775.46484375,42884.078125,110217.1875
2017-01-09,29586.2734375,44268.88671875,113143.3046875
2017-01-10,29602.181640625,44447.5625,113631.0
2017-01-11,30428.8671875,46100.38671875,113631.0
2017-01-12,30842.21484375,45206.96875,113631.0
2017-01-13,29777.0546875,44938.9453125,114606.375
2017-01-16,29141.125,44045.52734375,110704.875
2017-01-17,29379.58984375,44045.52734375,111192.578125
2017-01-18,29363.705078125,43643.4921875,109729.515625
2017-01-19,29792.9453125,44313.55078125,102901.8828125
2017-01-20,29570.369140625,43911.51171875,104852.640625
2017-01-23,30253.984375,45385.65625,103877.2734375
2017-01-24,30333.486328125,46100.38671875,107291.0703125
2017-01-25,31319.166015625,46189.73046875,109729.515625
2017-01-26,31716.603515625,47619.1875,113143.3046875
2017-01-31,31366.857421875,47976.578125,112655.625
2017-02-01,31096.59375,48244.59375,115094.0546875
2017-02-02,31287.369140625,47172.4921875,115581.75
2017-02-03,31366.857421875,47976.578125,115581.75
2017-02-06,31446.3359375,47976.578125,118995.5546875
2017-02-07,30858.123046875,47619.1875,119970.9296875
2017-02-08,30524.265625,48780.640625,119483.2421875
2017-02-09,30524.265625,47083.16015625,122897.0390625
2017-02-10,30492.46484375,44670.91796875,121921.6796875
2017-02-13,30174.501953125,45296.3125,120946.2890625
2017-02-14,29872.4375,43286.12890625,122409.359375
2017-02-15,29983.720703125,42794.734375,123872.421875
