Date,005930.KS,000660.KS,006400.KS
2016-01-04,18850.83203125,26582.51953125,108750.328125
2016-01-05,18897.76171875,26979.279296875,111167.0
2016-01-06,18381.509765625,27111.529296875,110683.65625
2016-01-07,18193.787109375,26626.609375,107300.328125
2016-01-08,18318.931640625,26185.767578125,109233.671875
2016-01-11,18021.701171875,25260.01171875,107783.6640625
2016-01-12,17927.833984375,24510.587890625,105366.984375
2016-01-13,17959.130859375,24775.08984375,105850.3359375
2016-01-14,17802.685546875,24598.751953125,105850.3359375
2016-01-15,17708.828125,23628.908203125,105850.3359375
2016-01-18,17614.966796875,23540.744140625,103916.984375
2016-01-19,18318.931640625,24951.419921875,96570.296875
2016-01-20,17802.685546875,23628.908203125,97150.296875
2016-01-21,17693.1796875,23452.576171875,97150.296875
2016-01-22,18272.0078125,23937.49609375,98600.296875
2016-01-25,18178.142578125,24686.919921875,99083.625
2016-01-26,17787.04296875,24554.6640625,84486.9140625
2016-01-27,18381.509765625,24378.333984375,86130.265625
2016-01-28,17912.1953125,24378.333984375,87290.265625
2016-01-29,17990.412109375,24069.74609375,90383.609375
2016-02-01,18193.787109375,25039.591796875,90383.609375
2016-02-02,18084.27734375,25083.673828125,89706.9453125
2016-02-03,17927.833984375,24201.998046875,88933.6015625
2016-02-04,18084.27734375,24775.08984375,92703.609375
2016-02-05,18209.43359375,24775.08984375,92316.9453125
2016-02-11,17677.533203125,23937.49609375,89416.9453125
2016-02-12,17677.533203125,24113.83203125,89126.9296875
2016-02-15,18052.982421875,24422.41796875,90190.28125
2016-02-16,18272.0078125,25480.427734375,92316.9453125
2016-02-17,18537.94921875,26494.3515625,94926.9609375
2016-02-18,18569.23828125,26626.609375,95990.3046875
2016-02-19,18616.16796875,26097.603515625,95216.9609375
2016-02-22,18381.509765625,26362.103515625,95990.3046875
2016-02-23,18475.373046875,26802.94140625,93476.9453125
2016-02-24,18334.58203125,27243.779296875,95700.296875
2016-02-25,18444.087890625,27155.611328125,94250.2890625
2016-02-26,18334.58203125,27155.611328125,95700.296875
2016-02-29,18428.4375,26450.26953125,96570.296875
2016-03-02,18725.677734375,27287.8671875,97633.6328125
2016-03-03,19085.48046875,28169.537109375,96086.96875
2016-03-04,19007.265625,28125.45703125,94153.6171875
2016-03-07,19132.4140625,28125.45703125,96280.2890625
2016-03-08,18647.458984375,26891.11328125,96473.6328125
2016-03-09,18678.7421875,26935.1953125,96570.296875
2016-03-10,19163.705078125,26714.7734375,97633.6328125
2016-03-11,19539.15625,27067.443359375,96666.9609375
2016-03-14,19633.01171875,26758.857421875,95506.9609375
2016-03-15,19601.734375,26362.103515625,94926.9609375
2016-03-16,19648.66015625,25744.931640625,95023.625
2016-03-17,19758.169921875,25789.013671875,96183.625
2016-03-18,19914.611328125,25965.3515625,96570.296875
2016-03-21,19820.744140625,26053.51953125,100050.3046875
2016-03-22,19852.02734375,26626.609375,101983.640625
2016-03-23,20008.478515625,26670.689453125,99566.9765625
2016-03-24,20055.396484375,25965.3515625,98600.296875
2016-03-25,20149.265625,25700.845703125,97150.296875
2016-03-28,20243.125,25171.83984375,96666.9609375
2016-03-29,20180.55078125,25480.427734375,97150.296875
2016-03-30,20462.140625,25260.01171875,96086.96875
2016-03-31,20524.7109375,24819.173828125,95700.296875
2016-04-01,20008.478515625,24863.25,94443.6171875
2016-04-04,20415.212890625,24598.751953125,95990.3046875
2016-04-05,19711.23828125,24554.6640625,94346.9453125
2016-04-06,20102.3359375,24246.083984375,92026.9453125
2016-04-07,19852.02734375,23717.076171875,94346.9453125
2016-04-08,19492.224609375,24510.587890625,96376.953125
2016-04-11,19805.103515625,23937.49609375,98116.9609375
2016-04-12,19945.890625,23937.49609375,98116.9609375
2016-04-14,20336.990234375,24025.666015625,100533.6328125
2016-04-15,20336.990234375,24378.333984375,102950.3046875
2016-04-18,20321.345703125,23981.580078125,103916.984375
2016-04-19,20149.265625,24201.998046875,102950.3046875
2016-04-20,20321.345703125,24290.166015625,103433.640625
2016-04-21,20243.125,24290.166015625,103433.640625
2016-04-22,20024.115234375,24246.083984375,107300.328125
2016-04-25,20039.765625,24246.083984375,114067.015625
2016-04-26,20274.41015625,25700.845703125,111167.0
2016-04-27,20336.990234375,25700.845703125,112617.0078125
2016-04-28,19789.4609375,24598.751953125,112133.671875
2016-04-29,19476.572265625,24819.173828125,110200.34375
2016-05-02,19554.794921875,24554.6640625,110683.65625
2016-05-03,19726.87890625,24378.333984375,110683.65625
2016-05-04,20180.55078125,23496.6640625,111650.3359375
2016-05-09,20321.345703125,22703.146484375,112617.0078125
2016-05-10,20274.41015625,23276.240234375,111167.0
2016-05-11,20211.84375,23099.90625,107783.6640625
2016-05-12,20039.765625,23011.734375,107300.328125
2016-05-13,19601.734375,23011.734375,103433.640625
2016-05-16,19523.51171875,23011.734375,103916.984375
2016-05-17,19773.8125,22835.396484375,106333.6484375
2016-05-18,19836.390625,23099.90625,104400.3203125
2016-05-19,19867.677734375,23452.576171875,102950.3046875
2016-05-20,19852.02734375,23188.0703125,103433.640625
2016-05-23,20117.9765625,23981.580078125,103916.984375
2016-05-24,19883.318359375,23672.994140625,103433.640625
2016-05-25,20258.775390625,23849.328125,104400.3203125
2016-05-26,20274.41015625,23805.2421875,104883.6484375
2016-05-27,20055.396484375,25260.01171875,104400.3203125
2016-05-30,20024.115234375,25568.595703125,103433.640625
2016-05-31,20211.84375,25304.095703125,108750.328125
2016-06-01,20853.234375,25127.759765625,113100.3359375
