Date,VaR_return_h,realized_return_h,violation
2017-02-22,-0.04324832623636123,-0.0002538239032277706,False
2017-02-23,-0.0432497390339351,-0.018855346834919972,False
2017-02-24,-0.04533332079166759,0.028575697007955456,False
2017-02-27,-0.04553835091873836,0.032639712115011356,False
2017-02-28,-0.04585232364725769,0.026649107142056358,False
2017-03-02,-0.04361135443256599,0.0021952144915356638,False
2017-03-03,-0.045127708884949776,0.023194637681085498,False
2017-03-06,-0.046269902775157634,0.030887314609676128,False
2017-03-07,-0.045427393115567656,0.041503251754723094,False
2017-03-08,-0.04553592829025879,0.029126761242149198,False
2017-03-09,-0.04504360060132839,0.042733493102744005,False
2017-03-10,-0.043922068947829886,0.0250376247368194,False
2017-03-13,-0.04575355284353715,-0.004944164886757467,False
2017-03-14,-0.04319087876637363,-0.007961402461871832,False
2017-03-15,-0.043308046882422326,0.0061687232418680986,False
2017-03-16,-0.043367099615346585,-0.006328119214695168,False
2017-03-17,-0.0441802498344409,0.010673276359642467,False
2017-03-20,-0.04408642155032123,0.016656602576552503,False
2017-03-21,-0.04365679764356596,0.0171809404555962,False
2017-03-22,-0.043798983939093844,0.023228103737362733,False
2017-03-23,-0.043980718953005996,0.021445655564826235,False
2017-03-24,-0.04400426712759604,0.01146143739899847,False
2017-03-27,-0.04140043583199854,0.018772755699375067,False
2017-03-28,-0.041404015468069,0.009666744271926465,False
2017-03-29,-0.04071029528834014,-0.004981132513454569,False
2017-03-30,-0.0412662524515042,-0.008651126233311133,False
2017-03-31,-0.04160207011862263,-0.002642053856582634,False
2017-04-03,-0.04185764709639688,-0.015735278761311595,False
2017-04-04,-0.04206819380300776,-0.0194044863830432,False
2017-04-05,-0.041413536623940886,-0.024139324822027464,False
2017-04-06,-0.042097036724976174,0.005727895600623702,False
2017-04-07,-0.04209100398668878,-0.002767892094987431,False
2017-04-10,-0.03687895886226056,-0.010270894382409797,False
2017-04-11,-0.03695002339395893,0.002100033157428168,False
2017-04-12,-0.036367116580958675,0.0001777998559712021,False
2017-04-13,-0.036594814254285034,-0.003954767194238502,False
2017-04-14,-0.03520256129445551,0.011587629364783398,False
2017-04-17,-0.034032139913129464,0.02823241243833496,False
2017-04-18,-0.034012294184097146,0.03845337303163993,False
2017-04-19,-0.034086185310054536,0.05453492688556982,False
2017-04-20,-0.034919353487937614,0.03733473876153013,False
2017-04-21,-0.03507428371523149,0.04153052453262513,False
2017-04-24,-0.03057457949572426,0.0456907708161602,False
2017-04-25,-0.031707399970149895,0.041673337846237696,False
2017-04-26,-0.031944223204699876,0.055367336510544235,False
2017-04-27,-0.031840870331779104,0.03854659882567827,False
2017-04-28,-0.03110532529260258,0.0500089963110173,False
2017-05-02,-0.031369921762948366,0.04176350092751917,False
2017-05-04,-0.03184934841256238,0.0365863576268624,False
2017-05-08,-0.034570711968442865,0.010794590261453834,False
2017-05-10,-0.037329602491310634,0.030301051757332796,False
2017-05-11,-0.03977344369746237,0.0023617104106234306,False
2017-05-12,-0.03978103968760128,-0.008324596594984468,False
2017-05-15,-0.03979613119847034,0.0004468896206974316,False
2017-05-16,-0.0391086509825207,-0.0022068696323170687,False
2017-05-17,-0.03851385713586716,0.0023556434759980987,False
2017-05-18,-0.03843709902185948,0.009529273944325832,False
2017-05-19,-0.03888376032341728,0.03475641628222703,False
2017-05-22,-0.03943627616040673,0.03257298949962563,False
2017-05-23,-0.039761743761780405,0.026042152206335566,False
2017-05-24,-0.03857037863054703,0.021211567822418897,False
2017-05-25,-0.03852417069508368,0.0004200300928426347,False
2017-05-26,-0.03924018116435603,-0.002965616020499901,False
2017-05-29,-0.03873158374881083,-0.021593912765527468,False
2017-05-30,-0.03979132785828796,-0.007544184758766401,False
2017-05-31,-0.03864710485120511,-0.010655277383858167,False
2017-06-01,-0.04070776895159529,0.0151035972260311,False
2017-06-02,-0.04000222790219948,-0.024753907458182463,False
2017-06-05,-0.04063710421757393,-0.004431219596184199,False
2017-06-07,-0.04002973866301048,-0.005916388321077067,False
2017-06-08,-0.03967272426215979,0.009935414475636398,False
2017-06-09,-0.03966649349916168,-0.009040011705564798,False
2017-06-12,-0.044519290778694584,0.0533511170584927,False
2017-06-13,-0.04440553598155673,0.05863961004626553,False
2017-06-14,-0.044122039749541785,0.061001958946804366,False
2017-06-15,-0.044520012772405484,0.06492831555768787,False
2017-06-16,-0.045080864756087136,0.0748698811190542,False
2017-06-19,-0.050220584717029844,0.07180671196764254,False
2017-06-20,-0.05115621575140146,0.06735485913338923,False
2017-06-21,-0.049154017780207705,0.0390435837320186,False
2017-06-22,-0.047600802390680645,0.026355490313552665,False
2017-06-23,-0.045729850174045635,0.0263961236532377,False
2017-06-26,-0.049931035144677366,-0.0172657710878257,False
2017-06-27,-0.05046357911540906,-0.039424704421096,False
2017-06-28,-0.05395174497737533,0.016556493119678637,False
2017-06-29,-0.05390416896992183,0.01627641828450297,False
2017-06-30,-0.05372007110176048,0.008778109702921569,False
2017-07-03,-0.05399199746334717,0.02656540014484124,False
2017-07-04,-0.053915787210460725,0.04518146335353513,False
2017-07-05,-0.056867277415899975,0.011534376562271098,False
2017-07-06,-0.056866216164036476,0.0363701264027588,False
2017-07-07,-0.05753616827334302,0.047009303032284004,False
2017-07-10,-0.05687386696963985,0.052280590682734204,False
2017-07-11,-0.056802892649051764,0.04368057142747063,False
2017-07-12,-0.05603781001996382,0.026168193703612164,False
2017-07-13,-0.05838897489865505,0.0009728891986240992,False
2017-07-14,-0.05624494531963822,0.004407070801903167,False
2017-07-17,-0.056174040126635225,-0.002950165348560632,False
2017-07-18,-0.055641715260402964,-0.020022196171472002,False
2017-07-19,-0.05818466886154567,-0.038691216334105334,False
2017-07-20,-0.05793576419078288,-0.0316423407006467,False
2017-07-21,-0.05790953263446405,-0.08366403233736017,True
2017-07-24,-0.05364659253616749,-0.07351453668075836,True
2017-07-25,-0.055000065521223516,-0.05235163594758303,False
2017-07-26,-0.062278725250555465,0.01546627675418857,False
2017-07-27,-0.062139602830532444,-0.02346109381896866,False
2017-07-28,-0.070194055556258,0.026226205417602136,False
2017-07-31,-0.06687249847753174,0.00980153371268133,False
2017-08-01,-0.0658497902738848,0.0084477869610813,False
2017-08-02,-0.06847091195998999,-0.055351607057564034,False
2017-08-03,-0.07070776687412693,-0.027684588767535163,False
2017-08-04,-0.07070447416409023,-0.05985970806878773,False
2017-08-07,-0.06711742351883258,-0.021815329772839925,False
2017-08-08,-0.06641108844565047,-0.009924806405131895,False
2017-08-09,-0.06837000555685288,0.03101017529112267,False
2017-08-10,-0.06828450323068787,0.0309295545146068,False
2017-08-11,-0.07087740922706148,0.06450299933531227,False
2017-08-14,-0.07517798115397237,0.04657960142199093,False
2017-08-16,-0.07596867726415511,0.03760881631014123,False
2017-08-17,-0.07301969745658493,0.03530751815401513,False
2017-08-18,-0.07296273205702787,0.0340627664062272,False
2017-08-21,-0.07279616028028382,0.013652701857232403,False
2017-08-22,-0.07375831700508043,-0.009534854804315433,False
2017-08-23,-0.07357542820242557,-0.0005511820624509653,False
2017-08-24,-0.07360365491599864,0.0033759678042822993,False
2017-08-25,-0.07095505993570878,0.007918572977793132,False
2017-08-28,-0.0716898259237348,0.01107358583633643,False
2017-08-29,-0.07109183189996533,0.024901267579668068,False
2017-08-30,-0.0722139149053773,0.020941642278306635,False
2017-08-31,-0.07130907265937982,0.020052158007794335,False
2017-09-01,-0.07128766033937152,0.028845864259381435,False
2017-09-04,-0.07166806295942604,0.0689783658219436,False
2017-09-05,-0.07190535519949104,0.05801402923243173,False
2017-09-06,-0.0719251437422938,0.06279214590339106,False
2017-09-07,-0.06688008203313944,0.06721052587432644,False
2017-09-08,-0.06692836333998635,0.06539585015620719,False
2017-09-11,-0.060024901180615535,0.07149538213907886,False
2017-09-12,-0.05963638829115773,0.07230285040262963,False
2017-09-13,-0.06042867970322817,0.05472167263422233,False
2017-09-14,-0.05807120110312147,0.04717689020739417,False
2017-09-15,-0.053812539822799904,0.06010992903696563,False
2017-09-18,-0.0571224117616492,0.026810147900361996,False
2017-09-19,-0.057089796823323165,-0.01043891110453703,False
