Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-02-22,0.011758636161256084,0.026293109779255783,-1.6448536269514722,-0.0432483169842421,-432483.169842421
2017-02-23,0.011759020225461828,0.026293968572927554,-1.6448536269514722,-0.04324972957412791,-432497.29574127914
2017-02-24,0.012325526444128291,0.027560714987542125,-1.6448536269514722,-0.04533334200863446,-453333.4200863446
2017-02-27,0.012381269742994147,0.027685360793096265,-1.6448536269514722,-0.04553836611398448,-455383.6611398448
2017-02-28,0.012466621094417062,0.027876212216849376,-1.6448536269514722,-0.04585228877055363,-458522.8877055363
2017-03-02,0.011857339037149037,0.02651381611932715,-1.6448536269514722,-0.04361134660819967,-436113.46608199674
2017-03-03,0.012269623492451857,0.027435712187450733,-1.6448536269514722,-0.04512773069952505,-451277.30699525046
2017-03-06,0.012580179603351454,0.028130136762250194,-1.6448536269514722,-0.04626995748002817,-462699.5748002817
2017-03-07,0.012351104262505236,0.027617908728149117,-1.6448536269514722,-0.0454274173403108,-454274.17340310797
2017-03-08,0.012380614108244089,0.027683894749226723,-1.6448536269514722,-0.04553595468640839,-455359.5468640839
2017-03-09,0.012246747923710744,0.02738456086072163,-1.6448536269514722,-0.0450435942542313,-450435.942542313
2017-03-10,0.011941829175010034,0.02670274181101267,-1.6448536269514722,-0.043922101717392914,-439221.01717392914
2017-03-13,0.012439770442562791,0.027816172334063045,-1.6448536269514722,-0.0457535319515908,-457535.319515908
2017-03-14,0.011743013192914972,0.02625817576003473,-1.6448536269514722,-0.04319085563602236,-431908.5563602236
2017-03-15,0.011774868023631792,0.02632940532692929,-1.6448536269514722,-0.04330801784747505,-433080.17847475054
2017-03-16,0.011790923606301984,0.026365306701198205,-1.6448536269514722,-0.04336707035315382,-433670.7035315382
2017-03-17,0.012012004235233627,0.026859658015997767,-1.6448536269514722,-0.04418020590629011,-441802.0590629011
2017-03-20,0.01198649754986231,0.026802623333626804,-1.6448536269514722,-0.04408639220213021,-440863.9220213021
2017-03-21,0.01186969025550807,0.026541434283182893,-1.6448536269514722,-0.04365677444518753,-436567.7444518753
2017-03-22,0.011908350195811787,0.02662788053770809,-1.6448536269514722,-0.04379896588047967,-437989.6588047967
2017-03-23,0.011957762268019737,0.026738369290074192,-1.6448536269514722,-0.043980703705546395,-439807.03705546394
2017-03-24,0.011964163650054998,0.026752683215454983,-1.6448536269514722,-0.044004248017624904,-440042.48017624905
2017-03-27,0.01125621610093956,0.02516966437112849,-1.6448536269514722,-0.041400413730001945,-414004.13730001944
2017-03-28,0.011257190449507857,0.025171843080760984,-1.6448536269514722,-0.041403997388443026,-414039.97388443025
2017-03-29,0.011068574335420139,0.02475008462800899,-1.6448536269514722,-0.04071026646773647,-407102.6646773647
2017-03-30,0.0112197306796554,0.025088080488949394,-1.6448536269514722,-0.04126622018549887,-412662.2018549887
2017-03-31,0.011311034835591512,0.02529224278825078,-1.6448536269514722,-0.04160203728399151,-416020.3728399151
2017-04-03,0.011380527792266374,0.025447633763333217,-1.6448536269514722,-0.04185763269295138,-418576.32692951383
2017-04-04,0.011437776511268805,0.02557564579064744,-1.6448536269514722,-0.04206819374037259,-420681.9374037259
2017-04-05,0.011259789304942511,0.025177654298176564,-1.6448536269514722,-0.041413555990486045,-414135.55990486045
2017-04-06,0.011445626076084436,0.02559319795116898,-1.6448536269514722,-0.04209706447526728,-420970.6447526728
2017-04-07,0.011443986318971875,0.025589531342798705,-1.6448536269514722,-0.04209103344119083,-420910.3344119083
2017-04-10,0.010026894016249621,0.022420816623520034,-1.6448536269514722,-0.036878961542410785,-368789.6154241078
2017-04-11,0.01004621870903114,0.02246402795022381,-1.6448536269514722,-0.03695003784986488,-369500.37849864876
2017-04-12,0.009887733123873714,0.022109643408357974,-1.6448536269514722,-0.036367127150841325,-363671.27150841325
2017-04-13,0.009949646896351916,0.022248086812362688,-1.6448536269514722,-0.036594846286045986,-365948.46286045987
2017-04-14,0.009571108733808674,0.021401649748838136,-1.6448536269514722,-0.03520258121212147,-352025.8121212147
2017-04-17,0.009252881649140845,0.020690072355239286,-1.6448536269514722,-0.034032140555403725,-340321.40555403725
2017-04-18,0.009247487398482539,0.020678010444079645,-1.6448536269514722,-0.034012300477084825,-340123.00477084826
2017-04-19,0.009267579317082955,0.020722937339868568,-1.6448536269514722,-0.03408619864457091,-340861.9864457091
2017-04-20,0.009494115521243417,0.021229487691736132,-1.6448536269514722,-0.034919399828073815,-349193.99828073813
2017-04-21,0.00953624047408667,0.02132368194984262,-1.6448536269514722,-0.03507433559515827,-350743.35595158266
2017-04-24,0.008312842722398489,0.018588081413547435,-1.6448536269514722,-0.030574673131142746,-305746.7313114275
2017-04-25,0.008620845554701004,0.01927679668383833,-1.6448536269514722,-0.031707508941417585,-317075.08941417583
2017-04-26,0.008685234199448987,0.019420774070473903,-1.6448536269514722,-0.03194433066802411,-319443.3066802411
2017-04-27,0.008657135614708775,0.01935794372492325,-1.6448536269514722,-0.031840983946262495,-318409.839462625
2017-04-28,0.008457159441915062,0.018910783408676263,-1.6448536269514722,-0.031105470678254876,-311054.70678254875
2017-05-02,0.008529087866184075,0.019071620254856224,-1.6448536269514722,-0.03137002374804142,-313700.23748041416
2017-05-04,0.008659437834395052,0.019363091644640902,-1.6448536269514722,-0.03184945152068133,-318494.51520681335
2017-05-08,0.009399341011828788,0.021017565446150827,-1.6448536269514722,-0.03457081875379112,-345708.18753791123
