Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-02-22,0.011758638676782934,0.02629311540414482,-1.6448536269514722,-0.04324832623636123,-432483.2623636123
2017-02-23,0.011759022797456269,0.02629397432408196,-1.6448536269514722,-0.0432497390339351,-432497.390339351
2017-02-24,0.01232552067552014,0.027560702088542163,-1.6448536269514722,-0.04533332079166759,-453333.2079166759
2017-02-27,0.012381265611610941,0.027685351555042575,-1.6448536269514722,-0.04553835091873836,-455383.50918738364
2017-02-28,0.012466630576924178,0.027876233420379884,-1.6448536269514722,-0.04585232364725769,-458523.2364725769
2017-03-02,0.011857341164489082,0.026513820876204106,-1.6448536269514722,-0.04361135443256599,-436113.54432565987
2017-03-03,0.012269617561362014,0.02743569892513066,-1.6448536269514722,-0.045127708884949776,-451277.0888494978
2017-03-06,0.012580164729832349,0.02813010350405041,-1.6448536269514722,-0.046269902775157634,-462699.02775157633
2017-03-07,0.01235109767612314,0.027617894000551025,-1.6448536269514722,-0.045427393115567656,-454273.93115567655
2017-03-08,0.012380606931485757,0.027683878701507236,-1.6448536269514722,-0.04553592829025879,-455359.2829025879
2017-03-09,0.01224674964940114,0.027384564719482668,-1.6448536269514722,-0.04504360060132839,-450436.0060132839
2017-03-10,0.011941820265406246,0.026702721888532947,-1.6448536269514722,-0.043922068947829886,-439220.6894782989
2017-03-13,0.012439776122802233,0.027816185035464566,-1.6448536269514722,-0.04575355284353715,-457535.5284353715
2017-03-14,0.011743019481746629,0.026258189822289814,-1.6448536269514722,-0.04319087876637363,-431908.7876637363
2017-03-15,0.011774875917843746,0.026329422978923846,-1.6448536269514722,-0.043308046882422326,-433080.46882422327
2017-03-16,0.011790931562298932,0.02636532449134821,-1.6448536269514722,-0.043367099615346585,-433670.9961534659
2017-03-17,0.012012016178707466,0.026859684722417156,-1.6448536269514722,-0.0441802498344409,-441802.49834440905
2017-03-20,0.011986505529241031,0.02680264117606004,-1.6448536269514722,-0.04408642155032123,-440864.21550321224
2017-03-21,0.011869696562835395,0.02654144838679555,-1.6448536269514722,-0.04365679764356596,-436567.9764356596
2017-03-22,0.011908355105706286,0.02662789151656595,-1.6448536269514722,-0.043798983939093844,-437989.83939093846
2017-03-23,0.011957766413599087,0.026738378559871427,-1.6448536269514722,-0.043980718953005996,-439807.1895300599
2017-03-24,0.011964168845799327,0.026752694833492494,-1.6448536269514722,-0.04400426712759604,-440042.6712759604
2017-03-27,0.011256222110175398,0.02516967780818832,-1.6448536269514722,-0.04140043583199854,-414004.3583199854
2017-03-28,0.011257195365115184,0.025171854072393116,-1.6448536269514722,-0.041404015468069,-414040.15468069003
2017-03-29,0.01106858217135495,0.024750102149691894,-1.6448536269514722,-0.04071029528834014,-407102.95288340136
2017-03-30,0.011219739452348616,0.02508810010528777,-1.6448536269514722,-0.0412662524515042,-412662.52451504197
2017-03-31,0.011311043762886438,0.02529226275028909,-1.6448536269514722,-0.04160207011862263,-416020.70118622633
2017-04-03,0.011380531708369633,0.025447642520006312,-1.6448536269514722,-0.04185764709639688,-418576.47096396884
2017-04-04,0.011437776528298466,0.025575645828726918,-1.6448536269514722,-0.04206819380300776,-420681.9380300776
