Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2017-02-22,0.011758631882694414,0.026293100212101045,-1.6448536269514722,-0.04324830124767293,-432483.0124767293
2017-02-23,0.011759015934066338,0.026293958977075517,-1.6448536269514722,-0.04324971379035589,-432497.13790355885
2017-02-24,0.012325523229764756,0.027560707800006756,-1.6448536269514722,-0.04533333018619084,-453333.3018619084
2017-02-27,0.012381270551004823,0.027685362599863064,-1.6448536269514722,-0.0455383690858514,-455383.690858514
2017-02-28,0.012466627874395009,0.02787622737734095,-1.6448536269514722,-0.04585231370734319,-458523.1370734319
2017-03-02,0.011857336771275963,0.02651381105268093,-1.6448536269514722,-0.04361133827430826,-436113.38274308265
2017-03-03,0.012269613850229174,0.02743569062678536,-1.6448536269514722,-0.04512769523538641,-451276.9523538641
2017-03-06,0.01258016051477847,0.028130094078903406,-1.6448536269514722,-0.0462698872721704,-462698.872721704
2017-03-07,0.012351089200349016,0.02761787504814392,-1.6448536269514722,-0.04542736194163209,-454273.61941632093
2017-03-08,0.012380599846526294,0.02768386285905626,-1.6448536269514722,-0.04553590223174584,-455359.0223174584
2017-03-09,0.012246735947781954,0.027384534081730763,-1.6448536269514722,-0.045043550206711046,-450435.50206711044
2017-03-10,0.011941817383178429,0.026702715443675622,-1.6448536269514722,-0.043922058346982935,-439220.58346982935
2017-03-13,0.012439757689984624,0.027816143818431376,-1.6448536269514722,-0.04575348504755062,-457534.8504755062
2017-03-14,0.011743003656349896,0.02625815443562695,-1.6448536269514722,-0.04319082056049288,-431908.2056049288
2017-03-15,0.011774856082966082,0.026329378626789066,-1.6448536269514722,-0.04330797392965257,-433079.7392965257
2017-03-16,0.011790906056701017,0.026365267459097466,-1.6448536269514722,-0.043367005805642095,-433670.05805642094
2017-03-17,0.012011990501474511,0.026859627306378798,-1.6448536269514722,-0.04418015539346197,-441801.5539346197
2017-03-20,0.011986482516187247,0.02680258971730741,-1.6448536269514722,-0.04408633690820533,-440863.36908205325
2017-03-21,0.011869674879782802,0.02654139990201599,-1.6448536269514722,-0.04365671789320045,-436567.1789320045
2017-03-22,0.011908339900634838,0.02662785751699259,-1.6448536269514722,-0.04379892801477228,-437989.2801477228
2017-03-23,0.01195775084552821,0.026738343748606664,-1.6448536269514722,-0.04398066169357089,-439806.6169357089
2017-03-24,0.011964152019781895,0.02675265720937373,-1.6448536269514722,-0.04400420524142783,-440042.05241427827
2017-03-27,0.011256197060146446,0.025169621794620744,-1.6448536269514722,-0.041400343697878754,-414003.43697878753
2017-03-28,0.01125717081003608,0.025171799165567048,-1.6448536269514722,-0.041403925154377,-414039.25154376996
2017-03-29,0.011068563699068223,0.024750060844403076,-1.6448536269514722,-0.04071022734718602,-407102.27347186016
2017-03-30,0.011219721332955346,0.025088059589092705,-1.6448536269514722,-0.0412661858082938,-412661.85808293795
2017-03-31,0.011311024483816408,0.02529221964097796,-1.6448536269514722,-0.041601999210115856,-416019.99210115854
2017-04-03,0.011380517093706471,0.025447609840626016,-1.6448536269514722,-0.041857593343599675,-418575.93343599676
2017-04-04,0.011437765168620675,0.025575620427715176,-1.6448536269514722,-0.04206815202206147,-420681.5202206147
2017-04-05,0.011259778584454684,0.025177630326437033,-1.6448536269514722,-0.04141351656048333,-414135.1656048333
2017-04-06,0.011445617787929975,0.025593179418292197,-1.6448536269514722,-0.04209703399139769,-420970.3399139769
2017-04-07,0.01144397764145254,0.025589511939275594,-1.6448536269514722,-0.04209100152523546,-420910.0152523546
2017-04-10,0.010026886746769431,0.02242080036846817,-1.6448536269514722,-0.036878934805229774,-368789.3480522977
2017-04-11,0.010046208647112788,0.02246400545109039,-1.6448536269514722,-0.03695000084208367,-369500.0084208367
2017-04-12,0.009887720221650732,0.022109614558110325,-1.6448536269514722,-0.03636707969640684,-363670.7969640684
2017-04-13,0.00994965311001648,0.022248100706539042,-1.6448536269514722,-0.03659486913993235,-365948.6913993235
2017-04-14,0.009571128441061007,0.021401693815594,-1.6448536269514722,-0.035202653695484684,-352026.5369548468
2017-04-17,0.009252912335214587,0.02069014097138614,-1.6448536269514722,-0.03403225341892175,-340322.5341892175
2017-04-18,0.009247521706271659,0.020678087158628275,-1.6448536269514722,-0.034012426661288384,-340124.26661288383
2017-04-19,0.009267617767415002,0.02072302331742478,-1.6448536269514722,-0.03408634006506608,-340863.4006506608
2017-04-20,0.009494161904016784,0.021229591406770363,-1.6448536269514722,-0.03491957042412404,-349195.7042412404
2017-04-21,0.00953628506126287,0.021323781649799523,-1.6448536269514722,-0.03507449958699399,-350744.9958699399
2017-04-24,0.00831288709934694,0.018588180643420806,-1.6448536269514722,-0.03057483634975986,-305748.3634975986
2017-04-25,0.008620881073207668,0.019276876105633688,-1.6448536269514722,-0.031707639578645745,-317076.39578645746
2017-04-26,0.008685274962610423,0.01942086521967385,-1.6448536269514722,-0.03194448059511623,-319444.8059511623
2017-04-27,0.008657187368886236,0.019358059450782172,-1.6448536269514722,-0.03184117429836128,-318411.7429836128
2017-04-28,0.008457220559934763,0.018910920072722964,-1.6448536269514722,-0.031105695470607767,-311056.9547060777
2017-05-02,0.008529158129249832,0.019071777367847563,-1.6448536269514722,-0.03137028217591507,-313702.82175915065
2017-05-04,0.008659505027073806,0.01936324189203819,-1.6448536269514722,-0.031849698655657704,-318496.98655657703
2017-05-08,0.009399383539502572,0.02101766054092033,-1.6448536269514722,-0.03457097517076765,-345709.75170767645
2017-05-10,0.010149486046936943,0.022694940737636626,-1.6448536269514722,-0.037329855585750325,-373298.55585750326
2017-05-11,0.010813928055265381,0.024180678235365495,-1.6448536269514722,-0.039773676297587456,-397736.76297587453
2017-05-12,0.010815992932967727,0.024185295442273165,-1.6448536269514722,-0.039781270927115926,-397812.70927115926
2017-05-15,0.010820096503759754,0.02419447130551462,-1.6448536269514722,-0.03979636387904904,-397963.63879049045
2017-05-16,0.010633176172409112,0.0237765047382378,-1.6448536269514722,-0.03910887005491931,-391088.7005491931
2017-05-17,0.010471458132750014,0.02341489220837205,-1.6448536269514722,-0.03851407037361853,-385140.70373618527
2017-05-18,0.010450596074046895,0.023368243226961283,-1.6448536269514722,-0.03843733962735144,-384373.39627351443
2017-05-19,0.010572031784522875,0.02363978173048156,-1.6448536269514722,-0.038883980719723744,-388839.80719723745
2017-05-22,0.010722250699676415,0.023975681436271146,-1.6448536269514722,-0.039436486569083676,-394364.86569083674
2017-05-23,0.010810743167072381,0.02417355660886521,-1.6448536269514722,-0.03976196226440867,-397619.6226440867
2017-05-24,0.010486827752269489,0.023449259722405903,-1.6448536269514722,-0.038570599903726424,-385705.99903726426
2017-05-25,0.010474265181564092,0.023421168960336487,-1.6448536269514722,-0.03852439471185271,-385243.94711852714
2017-05-26,0.010668935583274572,0.02385646521176831,-1.6448536269514722,-0.039240393329818726,-392403.9332981873
2017-05-29,0.0105306572256734,0.023547265404355068,-1.6448536269514722,-0.03873180490514236,-387318.04905142356
2017-05-30,0.010818803565699303,0.024191580208120757,-1.6448536269514722,-0.039791608447014876,-397916.0844701488
2017-05-31,0.010507688614544812,0.023495906028522785,-1.6448536269514722,-0.038647326249526666,-386473.2624952667
2017-06-01,0.011067956847738812,0.024748703883578273,-1.6448536269514722,-0.040707995345251706,-407079.95345251705
2017-06-02,0.01087613453887789,0.02431977616136429,-1.6448536269514722,-0.04000247202566801,-400024.72025668004
2017-06-05,0.011048751689152436,0.024705759843460472,-1.6448536269514722,-0.040637358685108,-406373.58685107995
2017-06-07,0.010883608254215053,0.02433648789690267,-1.6448536269514722,-0.040029960384480964,-400299.60384480964
2017-06-08,0.010786524671303506,0.024119402406013218,-1.6448536269514722,-0.03967288652743291,-396728.8652743291
2017-06-09,0.010784830760002959,0.024115614705197335,-1.6448536269514722,-0.03966665631400809,-396666.5631400809
2017-06-12,0.012104226950375994,0.0270658742761257,-1.6448536269514722,-0.044519401469697906,-445194.0146969791
2017-06-13,0.012073301957705736,0.026996723890311318,-1.6448536269514722,-0.04440565920678603,-444056.5920678603
2017-06-14,0.01199622279398551,0.02682436964058406,-1.6448536269514722,-0.04412216169400165,-441221.61694001645
2017-06-15,0.012104425178204413,0.027066317527025076,-1.6448536269514722,-0.044520130552547395,-445201.30552547396
2017-06-16,0.012256914528091061,0.02740729407921637,-1.6448536269514722,-0.04508098707112465,-450809.8707112465
2017-06-19,0.013654340517107488,0.030532033584181974,-1.6448536269514722,-0.05022072617914588,-502207.26179145876
2017-06-20,0.013908737250488797,0.031100881973276474,-1.6448536269514722,-0.05115639851513347,-511563.98515133467
2017-06-21,0.013364378710972962,0.02988365927478656,-1.6448536269514722,-0.04915424534471468,-491542.4534471468
2017-06-22,0.012942073047912077,0.028939355104899298,-1.6448536269514722,-0.04760100320593021,-476010.03205930215
2017-06-23,0.012433389316083284,0.027801903701481844,-1.6448536269514722,-0.04573006213953797,-457300.6213953797
2017-06-26,0.013575635131787304,0.03035604299241073,-1.6448536269514722,-0.04993124741596161,-499312.4741596161
2017-06-27,0.01372042141469254,0.030679794963196356,-1.6448536269514722,-0.05046377201934103,-504637.72019341035
2017-06-28,0.014668803379518081,0.03280044150518108,-1.6448536269514722,-0.0539519251754067,-539519.251754067
2017-06-29,0.014655869386761859,0.03277152021815767,-1.6448536269514722,-0.05390435389155015,-539043.5389155014
2017-06-30,0.014605808774422241,0.032659581285971025,-1.6448536269514722,-0.053720230732945864,-537202.3073294587
2017-07-03,0.014679741826704028,0.032824900616657146,-1.6448536269514722,-0.05399215683363012,-539921.5683363013
2017-07-04,0.014659024062534293,0.03277857428763181,-1.6448536269514722,-0.053915956803309455,-539159.5680330945
2017-07-05,0.01546148384086731,0.034572928901193845,-1.6448536269514722,-0.05686740749746407,-568674.0749746407
2017-07-06,0.015461194873118415,0.034572282749664014,-1.6448536269514722,-0.05686634467277667,-568663.4467277667
2017-07-07,0.015643339625209796,0.03497957079708519,-1.6448536269514722,-0.05753627389479138,-575362.7389479137
2017-07-10,0.015463269554554382,0.03457692187838649,-1.6448536269514722,-0.056873975360481735,-568739.7536048173
2017-07-11,0.0154439712835175,0.03453376963249981,-1.6448536269514722,-0.05680299623232392,-568029.9623232392
2017-07-12,0.015235946866176641,0.03406861289434586,-1.6448536269514722,-0.05603788148447048,-560378.8148447048
2017-07-13,0.015875192122122118,0.0354980087409342,-1.6448536269514722,-0.058389028427080686,-583890.2842708068
2017-07-14,0.015292246989439115,0.03419450379710237,-1.6448536269514722,-0.056244953592469726,-562449.5359246973
2017-07-17,0.015272962039756614,0.034151381338669635,-1.6448536269514722,-0.056174023460313575,-561740.2346031357
2017-07-18,0.015128225381648132,0.03382774033230292,-1.6448536269514722,-0.055641681377161065,-556416.8137716106
2017-07-19,0.01581962509818564,0.03537375709810488,-1.6448536269514722,-0.05818465266171819,-581846.526617182
2017-07-20,0.015751955118678447,0.035222442423890776,-1.6448536269514722,-0.057935762171026146,-579357.6217102614
2017-07-21,0.015744823562332602,0.035206495779116095,-1.6448536269514722,-0.05790953227453081,-579095.322745308
2017-07-24,0.014585796458467243,0.032614832387108446,-1.6448536269514722,-0.05364662534434967,-536466.2534434967
2017-07-25,0.014953775280183332,0.033437658046745894,-1.6448536269514722,-0.05500005311495306,-550000.5311495307
2017-07-26,0.016932751715705838,0.03786278388244445,-1.6448536269514722,-0.062278737395518494,-622787.373955185
2017-07-27,0.016894924283210964,0.03777819917197162,-1.6448536269514722,-0.06213960792771263,-621396.0792771262
2017-07-28,0.019084830876618726,0.042674979179206374,-1.6448536269514722,-0.07019409428299617,-701940.9428299617
2017-07-31,0.018181743504452105,0.04065561442542016,-1.6448536269514722,-0.06687253484359294,-668725.3484359294
2017-08-01,0.01790367261863513,0.04003382902216982,-1.6448536269514722,-0.06584978886787114,-658497.8886787114
2017-08-02,0.018616322172198704,0.04162736186807285,-1.6448536269514722,-0.06847091714912104,-684709.1714912105
2017-08-03,0.019224496355321457,0.04298728068369573,-1.6448536269514722,-0.07070778454535788,-707077.8454535787
2017-08-04,0.019223601953624693,0.042985280740702576,-1.6448536269514722,-0.07070449493187189,-707044.9493187189
2017-08-07,0.018248327960630684,0.04080450179568032,-1.6448536269514722,-0.06711743277457263,-671174.3277457263
2017-08-08,0.018056290791646768,0.04037509363162567,-1.6448536269514722,-0.06641111919848477,-664111.1919848478
2017-08-09,0.018588890381759118,0.041566022519905405,-1.6448536269514722,-0.06837002289981298,-683700.2289981297
2017-08-10,0.018565643898801894,0.04151404180377526,-1.6448536269514722,-0.06828452223035478,-682845.2223035478
2017-08-11,0.019270610562393282,0.04309039518543683,-1.6448536269514722,-0.07087739280753802,-708773.9280753802
2017-08-14,0.020439867907816447,0.04570493409299398,-1.6448536269514722,-0.07517792661243915,-751779.2661243915
2017-08-16,0.020654849162824004,0.0461856467930791,-1.6448536269514722,-0.07596862864069578,-759686.2864069579
2017-08-17,0.019853065757174066,0.044392804594814546,-1.6448536269514722,-0.07301966564832868,-730196.6564832868
2017-08-18,0.019837577078444434,0.044358170856293434,-1.6448536269514722,-0.07296269821790735,-729626.9821790735
2017-08-21,0.019792291259190915,0.044256908686025796,-1.6448536269514722,-0.07279613676986964,-727961.3676986963
2017-08-22,0.020053890870407525,0.04484186319959366,-1.6448536269514722,-0.07375830132311337,-737583.0132311337
2017-08-23,0.02000416241878733,0.04473066700135509,-1.6448536269514722,-0.07357539985313745,-735753.9985313745
2017-08-24,0.020011837716636737,0.04474782948909392,-1.6448536269514722,-0.07360362963334217,-736036.2963334217
2017-08-25,0.01929172536668132,0.04313760932315649,-1.6448536269514722,-0.07095505315320959,-709550.5315320959
2017-08-28,0.01949150005655169,0.04358431910989057,-1.6448536269514722,-0.07168982536611387,-716898.2536611387
2017-08-29,0.019328919358226927,0.04322077761660702,-1.6448536269514722,-0.07109185282233906,-710918.5282233906
2017-08-30,0.019634000816837874,0.043902960496735886,-1.6448536269514722,-0.07221394380696324,-722139.4380696324
2017-08-31,0.019387980031139864,0.043352841296037226,-1.6448536269514722,-0.0713090782444384,-713090.782444384
2017-09-01,0.01938215954148878,0.04333982628551507,-1.6448536269514722,-0.07128767045717621,-712876.7045717621
2017-09-04,0.019485588549448204,0.04357110057815771,-1.6448536269514722,-0.0716680828162501,-716680.828162501
2017-09-05,0.019550106447167242,0.043715366983222856,-1.6448536269514722,-0.07190537993586875,-719053.7993586875
2017-09-06,0.019555489554264355,0.04372740397662216,-1.6448536269514722,-0.0719251790281192,-719251.7902811919
2017-09-07,0.0181837997583697,0.040660212348958905,-1.6448536269514722,-0.0668800977548021,-668800.977548021
2017-09-08,0.018196924413131674,0.04068955996918789,-1.6448536269514722,-0.06692837029437813,-669283.7029437814
2017-09-11,0.016319955433306083,0.03649252973863944,-1.6448536269514722,-0.06002486989723554,-600248.6989723553
2017-09-12,0.016214319332786737,0.03625632023700018,-1.6448536269514722,-0.0596363398417438,-596363.398417438
2017-09-13,0.016429730991533057,0.036737995349102937,-1.6448536269514722,-0.060428624896898285,-604286.2489689828
2017-09-14,0.015788762042019816,0.0353047452065247,-1.6448536269514722,-0.05807113820154975,-580711.3820154975
2017-09-15,0.014630892137663352,0.03271566939128247,-1.6448536269514722,-0.05381248745639623,-538124.8745639623
2017-09-18,0.01553080486489701,0.034727935423194155,-1.6448536269514722,-0.05712237053737741,-571223.7053737742
2017-09-19,0.015521934283746925,0.034708100200742636,-1.6448536269514722,-0.05708974449978665,-570897.4449978665
2017-09-20,0.015546866364746158,0.03476385002867745,-1.6448536269514722,-0.05718144480646714,-571814.4480646714
2017-09-21,0.013610042329270737,0.030432979824898943,-1.6448536269514722,-0.050057797243926005,-500577.97243926005
2017-09-25,0.013821670696732222,0.03090619524051013,-1.6448536269514722,-0.05083616733662342,-508361.6733662342
2017-09-26,0.012052816474709994,0.026950916957780922,-1.6448536269514722,-0.044330313507673885,-443303.13507673884
2017-09-27,0.013626336609077794,0.03046941494219193,-1.6448536269514722,-0.050117727678753776,-501177.2767875378
2017-09-28,0.013924451579161718,0.031136020280409897,-1.6448536269514722,-0.05121419588706681,-512141.95887066814
2017-09-29,0.014008197316172125,0.03132328144119099,-1.6448536269514722,-0.05152221308656473,-515222.13086564734
2017-10-10,0.016860413327314968,0.037701030328619684,-1.6448536269514722,-0.06201267647583754,-620126.7647583754
2017-10-11,0.016989431867959565,0.03798952455585882,-1.6448536269514722,-0.0624872072518664,-624872.072518664
2017-10-12,0.016961067543972363,0.03792609999928761,-1.6448536269514722,-0.06238288313995245,-623828.8313995245
2017-10-13,0.01729581944970675,0.038674628016107306,-1.6448536269514722,-0.06361410216329312,-636141.0216329312
2017-10-16,0.018338515733836182,0.041006167787307146,-1.6448536269514722,-0.06744914381233279,-674491.4381233279
2017-10-17,0.01830946409420401,0.04094120634623178,-1.6448536269514722,-0.06734229175036797,-673422.9175036798
2017-10-18,0.018398977386455167,0.04114136415259517,-1.6448536269514722,-0.06767152204412745,-676715.2204412745
2017-10-19,0.018903377841778517,0.04226923785858003,-1.6448536269514722,-0.06952670920015984,-695267.0920015984
2017-10-20,0.018931908128820372,0.0423330335198232,-1.6448536269514722,-0.06963164372493943,-696316.4372493944
2017-10-23,0.019340743072473545,0.04324721624540899,-1.6448536269514722,-0.07113534049681561,-711353.4049681561
2017-10-24,0.02011330093263931,0.044974708137291416,-1.6448536269514722,-0.07397681180070767,-739768.1180070767
2017-10-25,0.019879634697561863,0.0444522145516118,-1.6448536269514722,-0.07311738633124368,-731173.8633124367
2017-10-26,0.02063863430197559,0.04614938926197634,-1.6448536269514722,-0.07590899030915711,-759089.9030915712
2017-10-27,0.020538403637293378,0.04592526668231693,-1.6448536269514722,-0.07554034147112261,-755403.4147112261
2017-10-30,0.02091143584004532,0.04675939204546676,-1.6448536269514722,-0.07691235560003182,-769123.5560003181
2017-10-31,0.02114484987713392,0.04728132169929953,-1.6448536269514722,-0.07777085348415218,-777708.5348415218
2017-11-01,0.022670843158361507,0.050693546409332366,-1.6448536269514722,-0.08338346367442312,-833834.6367442312
2017-11-02,0.02275441326163914,0.050880414841147824,-1.6448536269514722,-0.08369083489225751,-836908.3489225751
2017-11-03,0.022684441677706776,0.05072395362298173,-1.6448536269514722,-0.08343347909007977,-834334.7909007977
2017-11-06,0.022706513689566547,0.05077330814190036,-1.6448536269514722,-0.08351466004952952,-835146.6004952952
2017-11-07,0.02267694094874258,0.050707181483136986,-1.6448536269514722,-0.0834058913750244,-834058.913750244
2017-11-08,0.021933466964218815,0.04904472311423922,-1.6448536269514722,-0.08067139069728708,-806713.9069728708
2017-11-09,0.021961362996756262,0.0491071005392955,-1.6448536269514722,-0.0807739924311308,-807739.924311308
2017-11-10,0.021969469030082445,0.049125226180840725,-1.6448536269514722,-0.08080380645836728,-808038.0645836728
2017-11-13,0.022090586756013903,0.04939605364930365,-1.6448536269514722,-0.08124927800214661,-812492.7800214661
2017-11-14,0.02171792710796962,0.04856276134380549,-1.6448536269514722,-0.0798786341311372,-798786.341311372
2017-11-15,0.02172857253841238,0.04858656524992524,-1.6448536269514722,-0.0799177880724539,-799177.8807245389
2017-11-16,0.020524097297338187,0.0458932767336679,-1.6448536269514722,-0.07548772268806125,-754877.2268806126
2017-11-17,0.020365449323772346,0.045538529080282095,-1.6448536269514722,-0.0749042147237371,-749042.147237371
2017-11-20,0.020601186151672137,0.04606565265226619,-1.6448536269514722,-0.07577125584296675,-757712.5584296675
2017-11-21,0.018110741783942765,0.04049684975184183,-1.6448536269514722,-0.06661139019442587,-666113.9019442587
2017-11-22,0.01835639763989874,0.04104615294483029,-1.6448536269514722,-0.06751491354370896,-675149.1354370896
2017-11-23,0.018421711748733784,0.04119219973207527,-1.6448536269514722,-0.06775513913141347,-677551.3913141347
2017-11-24,0.018294654524955274,0.040908091142674116,-1.6448536269514722,-0.06728782208768891,-672878.2208768891
2017-11-27,0.019073651297798273,0.042649980881004024,-1.6448536269514722,-0.07015297574153041,-701529.7574153041
2017-11-28,0.019078190644707397,0.04266013116926628,-1.6448536269514722,-0.07016967147999319,-701696.7147999319
2017-11-29,0.018772612709955436,0.0419768381347369,-1.6448536269514722,-0.06904575445387685,-690457.5445387686
2017-11-30,0.020462030673495474,0.045754491543621684,-1.6448536269514722,-0.0752594413648466,-752594.4136484659
2017-12-01,0.020200092159201825,0.045168779219735784,-1.6448536269514722,-0.07429603032455269,-742960.3032455269
2017-12-04,0.01968100872096055,0.04400807336583398,-1.6448536269514722,-0.07238683909093852,-723868.3909093852
2017-12-05,0.01951803025424213,0.04364364243538291,-1.6448536269514722,-0.07178740355321275,-717874.0355321275
2017-12-06,0.019629920563853244,0.043893836773696855,-1.6448536269514722,-0.07219893661803117,-721989.3661803118
2017-12-07,0.0190665293531828,0.042634055728711845,-1.6448536269514722,-0.07012678119702287,-701267.8119702287
2017-12-08,0.01949343721563258,0.04358865072927868,-1.6448536269514722,-0.07169695024597497,-716969.5024597497
