Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-01-10,0.0029553913509850665,-0.022329877123251726,False,-0.032773630128571735,False
2017-01-11,0.021351768945776065,-0.022329877123251726,False,-0.032773630128571735,False
2017-01-12,-0.0020257070443192673,-0.022329877123251726,False,-0.032773630128571735,False
2017-01-13,-0.010848872637969733,-0.022329877123251726,False,-0.032773630128571735,False
2017-01-16,-0.0254345531210062,-0.02304362996499409,True,-0.032773630128571735,False
2017-01-17,0.0041818952894908,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-18,-0.0076518999385111995,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-19,-0.011497928744492932,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-20,0.0007222379339682002,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-23,0.015509758797729431,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-24,0.0168615404522977,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-25,0.01879560213473583,-0.02304362996499409,False,-0.032773630128571735,False
2017-01-26,0.024575427818221765,-0.022030190762415643,False,-0.032773630128571735,False
2017-01-31,-0.0026439508992629,-0.022030190762415643,False,-0.032773630128571735,False
2017-02-01,0.006110467170072467,-0.022030190762415643,False,-0.032773630128571735,False
2017-02-02,-0.004042639263465667,-0.022030190762415643,False,-0.032773630128571735,False
2017-02-03,0.006479639893603699,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-06,0.0105463983380104,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-07,-0.006065381577646766,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-08,0.003048582704691067,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-09,-0.0024158166610366676,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-10,-0.020534275810922327,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-13,-0.001537171614395133,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-14,-0.014476832904834064,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-15,0.0013944443653652666,-0.0210227088047193,False,-0.03144003758911443,False
2017-02-16,0.003598171345410933,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-17,0.006626776423190899,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-20,0.002299933785728666,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-21,0.013043524871526066,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-22,-0.004279284587255032,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-23,0.0030421772019606002,-0.02062981590360695,False,-0.030286266594970856,False
2017-02-24,-0.028028386470033497,-0.0210227088047193,True,-0.030286266594970856,False
2017-02-27,-0.006803236424705231,-0.0210227088047193,False,-0.030286266594970856,False
2017-02-28,0.0135543605268761,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-02,0.0179810781025915,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-03,-0.015559363767782535,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-06,0.019402801339639866,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-07,-0.0027393420725513335,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-08,0.007563867272261966,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-09,-0.006472706158668799,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-10,0.005440273297432133,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-13,0.027095292518229536,-0.0210227088047193,False,-0.030286266594970856,False
2017-03-14,0.0078765368423609,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-15,-0.004812606335925267,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-16,0.007133915938175967,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-17,-0.012255470588776764,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-20,-0.0028867554732777,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-21,0.004859529699350633,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-22,0.009317453003532799,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-23,-0.005362885945604,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-24,0.004745702186614933,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-27,0.0030968889568599987,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-28,0.005383695959426234,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-29,0.0153645862084167,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-30,-0.007145245869960633,-0.02062981590360695,False,-0.030286266594970856,False
2017-03-31,-0.005238458204756399,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-03,0.010408383872849467,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-04,-0.003722558936814067,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-05,0.0007166126738662668,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-06,-0.010815271631941265,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-07,0.0007706839703723334,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-10,-0.002684819291665034,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-11,-0.007391506740839066,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-12,-0.004018050902174566,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-13,0.01905195738011943,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-14,-0.007725394477830832,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-17,-0.010187979908142932,-0.02062981590360695,False,-0.030286266594970856,False
2017-04-18,0.0049794518255108665,-0.02062981590360695,False,-0.030286266594970856,False
