Date,Rolling_VaR_95,Rolling_VaR_99
2017-01-10,-0.02232987712325173,-0.03277363012857174
2017-01-11,-0.02232987712325173,-0.03277363012857174
2017-01-12,-0.02232987712325173,-0.03277363012857174
2017-01-13,-0.02232987712325173,-0.03277363012857174
2017-01-16,-0.02304362996499409,-0.03277363012857174
2017-01-17,-0.02304362996499409,-0.03277363012857174
2017-01-18,-0.02304362996499409,-0.03277363012857174
2017-01-19,-0.02304362996499409,-0.03277363012857174
2017-01-20,-0.02304362996499409,-0.03277363012857174
2017-01-23,-0.02304362996499409,-0.03277363012857174
2017-01-24,-0.02304362996499409,-0.03277363012857174
2017-01-25,-0.02304362996499409,-0.03277363012857174
2017-01-26,-0.022030190762415643,-0.03277363012857174
2017-01-31,-0.022030190762415643,-0.03277363012857174
2017-02-01,-0.022030190762415643,-0.03277363012857174
2017-02-02,-0.022030190762415643,-0.03277363012857174
2017-02-03,-0.0210227088047193,-0.031440037589114435
2017-02-06,-0.0210227088047193,-0.031440037589114435
2017-02-07,-0.0210227088047193,-0.031440037589114435
2017-02-08,-0.0210227088047193,-0.031440037589114435
2017-02-09,-0.0210227088047193,-0.031440037589114435
2017-02-10,-0.0210227088047193,-0.031440037589114435
2017-02-13,-0.0210227088047193,-0.031440037589114435
2017-02-14,-0.0210227088047193,-0.031440037589114435
2017-02-15,-0.0210227088047193,-0.031440037589114435
2017-02-16,-0.02062981590360695,-0.03028626659497086
2017-02-17,-0.02062981590360695,-0.03028626659497086
2017-02-20,-0.02062981590360695,-0.03028626659497086
2017-02-21,-0.02062981590360695,-0.03028626659497086
2017-02-22,-0.02062981590360695,-0.03028626659497086
2017-02-23,-0.02062981590360695,-0.03028626659497086
2017-02-24,-0.0210227088047193,-0.03028626659497086
2017-02-27,-0.0210227088047193,-0.03028626659497086
2017-02-28,-0.0210227088047193,-0.03028626659497086
2017-03-02,-0.0210227088047193,-0.03028626659497086
2017-03-03,-0.0210227088047193,-0.03028626659497086
2017-03-06,-0.0210227088047193,-0.03028626659497086
2017-03-07,-0.0210227088047193,-0.03028626659497086
2017-03-08,-0.0210227088047193,-0.03028626659497086
2017-03-09,-0.0210227088047193,-0.03028626659497086
2017-03-10,-0.0210227088047193,-0.03028626659497086
2017-03-13,-0.0210227088047193,-0.03028626659497086
2017-03-14,-0.02062981590360695,-0.03028626659497086
2017-03-15,-0.02062981590360695,-0.03028626659497086
2017-03-16,-0.02062981590360695,-0.03028626659497086
2017-03-17,-0.02062981590360695,-0.03028626659497086
2017-03-20,-0.02062981590360695,-0.03028626659497086
2017-03-21,-0.02062981590360695,-0.03028626659497086
2017-03-22,-0.02062981590360695,-0.03028626659497086
2017-03-23,-0.02062981590360695,-0.03028626659497086
2017-03-24,-0.02062981590360695,-0.03028626659497086
2017-03-27,-0.02062981590360695,-0.03028626659497086
2017-03-28,-0.02062981590360695,-0.03028626659497086
2017-03-29,-0.02062981590360695,-0.03028626659497086
2017-03-30,-0.02062981590360695,-0.03028626659497086
2017-03-31,-0.02062981590360695,-0.03028626659497086
2017-04-03,-0.02062981590360695,-0.03028626659497086
2017-04-04,-0.02062981590360695,-0.03028626659497086
2017-04-05,-0.02062981590360695,-0.03028626659497086
2017-04-06,-0.02062981590360695,-0.03028626659497086
2017-04-07,-0.02062981590360695,-0.03028626659497086
2017-04-10,-0.02062981590360695,-0.03028626659497086
2017-04-11,-0.02062981590360695,-0.03028626659497086
2017-04-12,-0.02062981590360695,-0.03028626659497086
2017-04-13,-0.02062981590360695,-0.03028626659497086
2017-04-14,-0.02062981590360695,-0.03028626659497086
2017-04-17,-0.02062981590360695,-0.03028626659497086
2017-04-18,-0.02062981590360695,-0.03028626659497086
2017-04-19,-0.02062981590360695,-0.03028626659497086
2017-04-20,-0.02062981590360695,-0.03028626659497086
2017-04-21,-0.02062981590360695,-0.03028626659497086
2017-04-24,-0.02062981590360695,-0.03028626659497086
2017-04-25,-0.02062981590360695,-0.03028626659497086
2017-04-26,-0.02062981590360695,-0.03028626659497086
2017-04-27,-0.02062981590360695,-0.03028626659497086
2017-04-28,-0.02062981590360695,-0.03028626659497086
2017-05-02,-0.02062981590360695,-0.03028626659497086
2017-05-04,-0.02062981590360695,-0.03028626659497086
2017-05-08,-0.02049672099819696,-0.03028626659497086
2017-05-10,-0.02049672099819696,-0.03028626659497086
2017-05-11,-0.02049672099819696,-0.03028626659497086
2017-05-12,-0.02049672099819696,-0.03028626659497086
2017-05-15,-0.02049672099819696,-0.03028626659497086
2017-05-16,-0.02049672099819696,-0.03028626659497086
2017-05-17,-0.02049672099819696,-0.03028626659497086
2017-05-18,-0.02049672099819696,-0.03028626659497086
2017-05-19,-0.02049672099819696,-0.03028626659497086
2017-05-22,-0.02049672099819696,-0.03028626659497086
2017-05-23,-0.02049672099819696,-0.03028626659497086
2017-05-24,-0.02049672099819696,-0.03028626659497086
2017-05-25,-0.02049672099819696,-0.03028626659497086
2017-05-26,-0.02049672099819696,-0.03028626659497086
2017-05-29,-0.02049672099819696,-0.03028626659497086
2017-05-30,-0.02049672099819696,-0.03028626659497086
2017-05-31,-0.02049672099819696,-0.03028626659497086
2017-06-01,-0.02049672099819696,-0.03028626659497086
2017-06-02,-0.02049672099819696,-0.03028626659497086
2017-06-05,-0.02049672099819696,-0.03028626659497086
2017-06-07,-0.02049672099819696,-0.03028626659497086
2017-06-08,-0.02049672099819696,-0.03028626659497086
2017-06-09,-0.02049672099819696,-0.03028626659497086
2017-06-12,-0.02062981590360695,-0.03028626659497086
