Date,Rolling_VaR_95,Rolling_VaR_99
2017-01-10,-0.022329866058416515,-0.032773394306433154
2017-01-11,-0.022329866058416515,-0.032773394306433154
2017-01-12,-0.022329866058416515,-0.032773394306433154
2017-01-13,-0.022329866058416515,-0.032773394306433154
2017-01-16,-0.023043634733425418,-0.032773394306433154
2017-01-17,-0.023043634733425418,-0.032773394306433154
2017-01-18,-0.023043634733425418,-0.032773394306433154
2017-01-19,-0.023043634733425418,-0.032773394306433154
2017-01-20,-0.023043634733425418,-0.032773394306433154
2017-01-23,-0.023043634733425418,-0.032773394306433154
2017-01-24,-0.023043634733425418,-0.032773394306433154
2017-01-25,-0.023043634733425418,-0.032773394306433154
2017-01-26,-0.022030092089621787,-0.032773394306433154
2017-01-31,-0.022030092089621787,-0.032773394306433154
2017-02-01,-0.022030092089621787,-0.032773394306433154
2017-02-02,-0.022030092089621787,-0.032773394306433154
2017-02-03,-0.021022752283163533,-0.03143997455117781
2017-02-06,-0.021022752283163533,-0.03143997455117781
2017-02-07,-0.021022752283163533,-0.03143997455117781
2017-02-08,-0.021022752283163533,-0.03143997455117781
2017-02-09,-0.021022752283163533,-0.03143997455117781
2017-02-10,-0.021022752283163533,-0.03143997455117781
2017-02-13,-0.021022752283163533,-0.03143997455117781
2017-02-14,-0.021022752283163533,-0.03143997455117781
2017-02-15,-0.021022752283163533,-0.03143997455117781
2017-02-16,-0.020629947289907784,-0.03028622508758971
2017-02-17,-0.020629947289907784,-0.03028622508758971
2017-02-20,-0.020629947289907784,-0.03028622508758971
2017-02-21,-0.020629947289907784,-0.03028622508758971
2017-02-22,-0.020629947289907784,-0.03028622508758971
2017-02-23,-0.020629947289907784,-0.03028622508758971
2017-02-24,-0.021022752283163533,-0.03028622508758971
2017-02-27,-0.021022752283163533,-0.03028622508758971
2017-02-28,-0.021022752283163533,-0.03028622508758971
2017-03-02,-0.021022752283163533,-0.03028622508758971
2017-03-03,-0.021022752283163533,-0.03028622508758971
2017-03-06,-0.021022752283163533,-0.03028622508758971
2017-03-07,-0.021022752283163533,-0.03028622508758971
2017-03-08,-0.021022752283163533,-0.03028622508758971
2017-03-09,-0.021022752283163533,-0.03028622508758971
2017-03-10,-0.021022752283163533,-0.03028622508758971
2017-03-13,-0.021022752283163533,-0.03028622508758971
2017-03-14,-0.020629947289907784,-0.03028622508758971
2017-03-15,-0.020629947289907784,-0.03028622508758971
2017-03-16,-0.020629947289907784,-0.03028622508758971
2017-03-17,-0.020629947289907784,-0.03028622508758971
2017-03-20,-0.020629947289907784,-0.03028622508758971
2017-03-21,-0.020629947289907784,-0.03028622508758971
2017-03-22,-0.020629947289907784,-0.03028622508758971
2017-03-23,-0.020629947289907784,-0.03028622508758971
2017-03-24,-0.020629947289907784,-0.03028622508758971
2017-03-27,-0.020629947289907784,-0.03028622508758971
2017-03-28,-0.020629947289907784,-0.03028622508758971
2017-03-29,-0.020629947289907784,-0.03028622508758971
2017-03-30,-0.020629947289907784,-0.03028622508758971
2017-03-31,-0.020629947289907784,-0.03028622508758971
2017-04-03,-0.020629947289907784,-0.03028622508758971
2017-04-04,-0.020629947289907784,-0.03028622508758971
