Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-01-10,0.0029555756212824996,-0.022329840114344204,False,-0.03277364424479371,False
2017-01-11,0.021351629598082365,-0.022329840114344204,False,-0.03277364424479371,False
2017-01-12,-0.002025820282158033,-0.022329840114344204,False,-0.03277364424479371,False
2017-01-13,-0.010848540629597867,-0.022329840114344204,False,-0.03277364424479371,False
2017-01-16,-0.025434751309807102,-0.023043644360199456,True,-0.03277364424479371,False
2017-01-17,0.004181854311355733,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-18,-0.0076518993379432665,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-19,-0.011497957173685298,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-20,0.0007223942357071998,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-23,0.015509624174744299,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-24,0.0168616271228796,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-25,0.01879569868440873,-0.023043644360199456,False,-0.03277364424479371,False
2017-01-26,0.024575056744477866,-0.022030108125045206,False,-0.03277364424479371,False
2017-01-31,-0.002643638846310333,-0.022030108125045206,False,-0.03277364424479371,False
2017-02-01,0.006110449589387599,-0.022030108125045206,False,-0.03277364424479371,False
2017-02-02,-0.0040427490478658,-0.022030108125045206,False,-0.03277364424479371,False
2017-02-03,0.006479790374858633,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-06,0.010546232554565165,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-07,-0.006065427268905167,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-08,0.0030487842948067655,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-09,-0.0024157757188386347,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-10,-0.020534378697050167,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-13,-0.0015372362586796003,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-14,-0.014476714575262301,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-15,0.0013941791392080667,-0.021022621216024114,False,-0.0314400281621744,False
2017-02-16,0.003598289321042501,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-17,0.006626704415484566,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-20,0.002300019478544666,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-21,0.013043632551201067,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-22,-0.004279455594974333,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-23,0.0030421440312731664,-0.02062986189256529,False,-0.030286233053749112,False
2017-02-24,-0.028028144191490502,-0.021022621216024114,True,-0.030286233053749112,False
