Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-01-10,0.002955479366238533,-0.022330089884135755,False,-0.032773505507964755,False
2017-01-11,0.021351747405513665,-0.022330089884135755,False,-0.032773505507964755,False
2017-01-12,-0.002025755827742399,-0.022330089884135755,False,-0.032773505507964755,False
2017-01-13,-0.010848730277092733,-0.022330089884135755,False,-0.032773505507964755,False
2017-01-16,-0.025434685108212198,-0.023043886619003945,True,-0.032773505507964755,False
2017-01-17,0.004181895470833067,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-18,-0.007652024573562566,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-19,-0.011497763552648697,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-20,0.0007223477115377002,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-23,0.015509677203014697,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-24,0.0168614842814238,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-25,0.0187957319922909,-0.023043886619003945,False,-0.032773505507964755,False
2017-01-26,0.02457541949224223,-0.02203019053236107,False,-0.032773505507964755,False
2017-01-31,-0.0026441777237324665,-0.02203019053236107,False,-0.032773505507964755,False
2017-02-01,0.0061105297657326006,-0.02203019053236107,False,-0.032773505507964755,False
2017-02-02,-0.0040425453584489665,-0.02203019053236107,False,-0.032773505507964755,False
2017-02-03,0.0064795296252685335,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-06,0.010546357036433699,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-07,-0.006065202693909599,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-08,0.0030485245018819665,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-09,-0.002415821201486765,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-10,-0.02053437520789253,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-13,-0.001537064064867233,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-14,-0.014476695206260368,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-15,0.0013942271872718999,-0.02102260611155858,False,-0.031439998953086454,False
2017-02-16,0.0035982363200948338,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-17,0.006626783872137267,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-20,0.002299905749917933,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-21,0.013043510831029666,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-22,-0.0042792635392437,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-23,0.0030422575089069,-0.020629859008273806,False,-0.030286235933061175,False
2017-02-24,-0.028028379422341265,-0.02102260611155858,True,-0.030286235933061175,False
