Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2017-01-10,0.002955398653504633,-0.022329849321691114,False,-0.032773650916804196,False
2017-01-11,0.0213518263403798,-0.022329849321691114,False,-0.032773650916804196,False
2017-01-12,-0.002025778638083033,-0.022329849321691114,False,-0.032773650916804196,False
2017-01-13,-0.010848640676804832,-0.022329849321691114,False,-0.032773650916804196,False
2017-01-16,-0.025434778519887,-0.023043693079980415,True,-0.032773650916804196,False
2017-01-17,0.004181917984452766,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-18,-0.0076521458442979,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-19,-0.011497721273404699,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-20,0.0007224280242219671,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-23,0.015509601738634131,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-24,0.016861626988414834,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-25,0.018795656525909532,-0.023043693079980415,False,-0.032773650916804196,False
2017-01-26,0.024575319282379562,-0.022030043292055924,False,-0.032773650916804196,False
2017-01-31,-0.0026440267360749664,-0.022030043292055924,False,-0.032773650916804196,False
2017-02-01,0.006110423785248233,-0.022030043292055924,False,-0.032773650916804196,False
2017-02-02,-0.004042708841034233,-0.022030043292055924,False,-0.032773650916804196,False
2017-02-03,0.006479799088338199,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-06,0.010546354516396466,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-07,-0.006065353483484234,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-08,0.0030486901502817343,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-09,-0.0024158310287812,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-10,-0.020534507786971964,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-13,-0.0015372174773144332,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-14,-0.014476500093766335,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-15,0.0013941914343936998,-0.021022663840048816,False,-0.03144012031840611,False
2017-02-16,0.0035981259343670653,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-17,0.006626813623895567,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-20,0.0022998563239659663,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-21,0.013043690804324399,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-22,-0.004279337211201634,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-23,0.003042157303397899,-0.020630001306457393,False,-0.030286239003757362,False
2017-02-24,-0.028028137950935197,-0.021022663840048816,True,-0.030286239003757362,False
2017-02-27,-0.006803318107856,-0.021022663840048816,False,-0.030286239003757362,False
2017-02-28,0.0135542737911997,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-02,0.017981163491460932,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-03,-0.015559375814081365,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-06,0.019402750423700963,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-07,-0.0027394240829914335,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-08,0.007563776507439732,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-09,-0.006472706561372034,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-10,0.005440487975930099,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-13,0.027095220640567665,-0.021022663840048816,False,-0.030286239003757362,False
2017-03-14,0.007876712703926866,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-15,-0.004812831821855733,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-16,0.007134122905718867,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-17,-0.012255701410828131,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-20,-0.0028865945347103994,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-21,0.0048594821292115,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-22,0.0093174330787729,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-23,-0.005362807349629,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-24,0.0047457225261451,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-27,0.003096820912887999,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-28,0.005383743966185833,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-29,0.015364496513450532,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-30,-0.0071450322771269,-0.020630001306457393,False,-0.030286239003757362,False
2017-03-31,-0.005238553821650867,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-03,0.010408321032875598,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-04,-0.0037225253600310666,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-05,0.0007166892105581997,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-06,-0.010815212140653833,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-07,0.000770538126898333,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-10,-0.002684967529898534,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-11,-0.007391594633787033,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-12,-0.004018020732895667,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-13,0.019052075628709364,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-14,-0.007725423303291399,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-17,-0.010187823322014865,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-18,0.004979315305513366,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-19,-0.0059404726642940334,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-20,0.0149194667920438,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-21,0.0078173277687907,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-24,0.006456764646563532,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-25,0.015200448991115867,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-26,0.0101411425211152,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-27,-0.0022811160825175654,-0.020630001306457393,False,-0.030286239003757362,False
2017-04-28,0.0120132897012468,-0.020630001306457393,False,-0.030286239003757362,False
2017-05-02,0.010617056716290567,-0.020630001306457393,False,-0.030286239003757362,False
2017-05-04,0.011182821622129333,-0.020630001306457393,False,-0.030286239003757362,False
2017-05-08,0.023835176431666934,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-10,-0.019101510598683733,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-11,0.023475346479252566,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-12,0.0023714928853676666,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-15,0.0060057847526038665,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-16,-0.0019565441302754998,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-17,0.0004051015422084003,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-18,-0.004464265109126099,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-19,-0.008314549681526267,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-22,0.014777275341703667,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-23,-0.004610519510631801,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-24,0.004967675226907267,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-25,0.0027097056163165336,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-26,0.0169123051318757,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-29,0.012593901773887566,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-30,-0.011141221905075264,-0.020496789705380426,False,-0.030286239003757362,False
2017-05-31,0.00013695132668806675,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-01,-0.0180821553981428,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-02,0.013526835308467933,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-05,-0.0060345837352213,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-07,0.0029084788006949,-0.020496789705380426,False,-0.030286239003757362,False
2017-06-08,-0.0029739615210968005,-0.020496789705380426,False,-0.030286239003757362,False
