Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2017-02-22,-0.04324830124767293,-0.00025411636354986597,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-02-23,-0.04324971379035589,-0.0188555842106101,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-02-24,-0.04533333018619084,0.028575465307613835,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-02-27,-0.0455383690858514,0.03263973210621827,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-02-28,-0.04585231370734319,0.026649217500974903,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-02,-0.04361133827430826,0.0021954519012148694,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-03,-0.04512769523538641,0.023194754042180504,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-06,-0.0462698872721704,0.030887442004218137,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-07,-0.04542736194163209,0.0415033723224031,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-08,-0.04553590223174584,0.02912687796755007,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-09,-0.045043550206711046,0.0427332033438429,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-10,-0.043922058346982935,0.025037583198657398,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-13,-0.04575348504755062,-0.004944249242221364,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-14,-0.04319082056049288,-0.0079615643323166,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-15,-0.04330797392965257,0.006168564807265735,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-16,-0.043367005805642095,-0.006327874848696867,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-17,-0.04418015539346197,0.010673346860336766,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2017-03-20,-0.04408633690820533,0.0166567977685449,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
