Date,portfolio,garch_vol,regime,low_thr,high_thr
2016-01-05,0.013093527334621134,0.017196288779216265,moderate,0.015719014018990438,0.018477886643586055
2016-01-06,-0.009055039564567366,0.017026251797250515,moderate,0.015719014018990438,0.018477886643586055
2016-01-07,-0.0197860003097453,0.016714922346101647,moderate,0.015719014018990438,0.018477886643586055
2016-01-08,0.0026727057129793327,0.016955582390940215,moderate,0.015719014018990438,0.018477886643586055
2016-01-11,-0.021905159857251,0.016518876223841187,moderate,0.015719014018990438,0.018477886643586055
2016-01-12,-0.01933864447260953,0.01692818046279326,moderate,0.015719014018990438,0.018477886643586055
2016-01-13,0.005684667557110366,0.01712015228226203,moderate,0.015719014018990438,0.018477886643586055
2016-01-14,-0.0052974130131115335,0.016717933461866594,moderate,0.015719014018990438,0.018477886643586055
2016-01-15,-0.015170213715323766,0.016330912245276538,moderate,0.015719014018990438,0.018477886643586055
2016-01-18,-0.0091622557869593,0.01632547753723198,moderate,0.015719014018990438,0.018477886643586055
2016-01-19,0.00802124682865913,0.016061014484246083,moderate,0.015719014018990438,0.018477886643586055
2016-01-20,-0.025686033323326765,0.01577764328908846,moderate,0.015719014018990438,0.018477886643586055
2016-01-21,-0.004553466993439133,0.01657819802067018,moderate,0.015719014018990438,0.018477886643586055
2016-01-22,0.02249052405514833,0.016186063238725183,moderate,0.015719014018990438,0.018477886643586055
2016-01-25,0.010188942961618099,0.016674027269284117,moderate,0.015719014018990438,0.018477886643586055
2016-01-26,-0.062162806400594024,0.01642256568410568,moderate,0.015719014018990438,0.018477886643586055
2016-01-27,0.014977350291410433,0.021866377493364883,high,0.015719014018990438,0.018477886643586055
2016-01-28,-0.004161855371976633,0.02147313273265155,high,0.015719014018990438,0.018477886643586055
2016-01-29,0.008814020285211565,0.02082039011568559,high,0.015719014018990438,0.018477886643586055
2016-02-01,0.0169144441621912,0.02028569729721972,high,0.015719014018990438,0.018477886643586055
2016-02-02,-0.0039309300408616665,0.02008049297933724,high,0.015719014018990438,0.018477886643586055
2016-02-03,-0.017709265932869266,0.019494525252938513,high,0.015719014018990438,0.018477886643586055
2016-02-04,0.02453625619467093,0.01938544466665008,high,0.015719014018990438,0.018477886643586055
2016-02-05,0.0009056305403698662,0.0197094106422462,high,0.015719014018990438,0.018477886643586055
2016-02-11,-0.031984963334698996,0.019120269599146703,high,0.015719014018990438,0.018477886643586055
2016-02-12,0.0013636143827926,0.020080931819759264,high,0.015719014018990438,0.018477886643586055
2016-02-15,0.015197592597509631,0.019474896329247253,high,0.015719014018990438,0.018477886643586055
2016-02-16,0.025924647848927264,0.019244229945817017,high,0.015719014018990438,0.018477886643586055
2016-02-17,0.0271169472482999,0.019683968175657734,high,0.015719014018990438,0.018477886643586055
2016-02-18,0.005935006177030799,0.020171090963526733,high,0.015719014018990438,0.018477886643586055
2016-02-19,-0.008544159442670134,0.019609548901566562,high,0.015719014018990438,0.018477886643586055
2016-02-22,0.0018292578040008996,0.019134094100867423,high,0.015719014018990438,0.018477886643586055
2016-02-23,-0.0016180673947634996,0.018577669171878246,high,0.015719014018990438,0.018477886643586055
2016-02-24,0.010723320286652599,0.018048401611375907,moderate,0.015719014018990438,0.018477886643586055
2016-02-25,-0.0041845644148034,0.017729449934055275,moderate,0.015719014018990438,0.018477886643586055
2016-02-26,0.003104061629666634,0.017268818274432343,moderate,0.015719014018990438,0.018477886643586055
2016-02-29,-0.0040536173955732,0.016819590394307603,moderate,0.015719014018990438,0.018477886643586055
2016-03-02,0.019375389503176632,0.01640649384414708,moderate,0.015719014018990438,0.018477886643586055
2016-03-03,0.0116212082442405,0.016647845815846427,moderate,0.015719014018990438,0.018477886643586055
2016-03-04,-0.008666376290676434,0.016452710933778942,moderate,0.015719014018990438,0.018477886643586055
2016-03-07,0.009632894621624966,0.016164545005311358,moderate,0.015719014018990438,0.018477886643586055
2016-03-08,-0.022849142616969197,0.015926225324254882,moderate,0.015719014018990438,0.018477886643586055
2016-03-09,0.00143860842551,0.01647015510380275,moderate,0.015719014018990438,0.018477886643586055
2016-03-10,0.0094553370525963,0.016050686242399203,moderate,0.015719014018990438,0.018477886643586055
2016-03-11,0.007522190445499367,0.01581355961654422,moderate,0.015719014018990438,0.018477886643586055
2016-03-14,-0.006248630020615433,0.01553117503088186,low,0.015719014018990438,0.018477886643586055
2016-03-15,-0.007541563005345266,0.015233195966028498,low,0.015719014018990438,0.018477886643586055
2016-03-16,-0.006760144322671799,0.01498747906619509,low,0.015719014018990438,0.018477886643586055
2016-03-17,0.006467380761943299,0.014735573189402981,low,0.015719014018990438,0.018477886643586055
2016-03-18,0.006237685474139066,0.01449180990751391,low,0.015719014018990438,0.018477886643586055
2016-03-21,0.011355827345312068,0.014257535243190511,low,0.015719014018990438,0.018477886643586055
2016-03-22,0.014158258292940498,0.014221237581449163,low,0.015719014018990438,0.018477886643586055
2016-03-23,-0.004826208632959832,0.014331778841208447,low,0.015719014018990438,0.018477886643586055
2016-03-24,-0.011405110695183632,0.014075788040416148,low,0.015719014018990438,0.018477886643586055
2016-03-25,-0.006795019707931966,0.01405564568447169,low,0.015719014018990438,0.018477886643586055
2016-03-28,-0.0070459628270453335,0.013864230207290355,low,0.015719014018990438,0.018477886643586055
2016-03-29,0.004692024824899033,0.013692700113208492,low,0.015719014018990438,0.018477886643586055
2016-03-30,-0.001945478380036767,0.013473857689178416,low,0.015719014018990438,0.018477886643586055
2016-03-31,-0.006194983234736733,0.013229390875157605,low,0.015719014018990438,0.018477886643586055
2016-04-01,-0.012306029944959964,0.013076206304385565,low,0.015719014018990438,0.018477886643586055
2016-04-04,0.0085578365400628,0.013182192079989063,low,0.015719014018990438,0.018477886643586055
2016-04-05,-0.018051010975059532,0.013108827884570719,low,0.015719014018990438,0.018477886643586055
2016-04-06,-0.005966010200069301,0.013586036135374333,low,0.015719014018990438,0.018477886643586055
2016-04-07,-0.0032304720032485332,0.013403097031486528,low,0.015719014018990438,0.018477886643586055
2016-04-08,0.011969072564356966,0.013177476317743868,low,0.015719014018990438,0.018477886643586055
2016-04-11,0.003386064921300233,0.013257109147907271,low,0.015719014018990438,0.018477886643586055
2016-04-12,0.002361159970250433,0.013042901537017548,low,0.015719014018990438,0.018477886643586055
2016-04-14,0.01580899425368273,0.01282909067579007,low,0.015719014018990438,0.018477886643586055
2016-04-15,0.012775418365060066,0.013173043114723185,low,0.015719014018990438,0.018477886643586055
2016-04-18,-0.0026108444886391658,0.013296237550753456,low,0.015719014018990438,0.018477886643586055
2016-04-19,-0.0029002400642123335,0.013069348263881241,low,0.015719014018990438,0.018477886643586055
2016-04-20,0.0056080256609021325,0.012860216193013583,low,0.015719014018990438,0.018477886643586055
2016-04-21,-0.0012854425410486333,0.012716542509163722,low,0.015719014018990438,0.018477886643586055
2016-04-22,0.008002170136207134,0.012514415287335314,low,0.015719014018990438,0.018477886643586055
2016-04-25,0.020645225305634934,0.01246974596167598,low,0.015719014018990438,0.018477886643586055
2016-04-26,0.014719274993699998,0.013239366874489624,low,0.015719014018990438,0.018477886643586055
2016-04-27,0.0053469607524294326,0.013471312487478267,low,0.015719014018990438,0.018477886643586055
2016-04-28,-0.025140471101322732,0.013280779707066806,low,0.015719014018990438,0.018477886643586055
2016-04-29,-0.008135936069885667,0.014365265437123327,low,0.015719014018990438,0.018477886643586055
2016-05-02,-0.0007766408941817004,0.014194335695256912,low,0.015719014018990438,0.018477886643586055
2016-05-03,0.0005182077786617,0.013899988882861158,low,0.015719014018990438,0.018477886643586055
2016-05-04,-0.0018013785138696987,0.013622317470256473,low,0.015719014018990438,0.018477886643586055
2016-05-09,-0.006260428720059399,0.013367644967419651,low,0.015719014018990438,0.018477886643586055
2016-05-10,0.0032193700546142663,0.0132069553358194,low,0.015719014018990438,0.018477886643586055
2016-05-11,-0.013867689623943733,0.012993479134175043,low,0.015719014018990438,0.018477886643586055
2016-05-12,-0.005622969647039299,0.01319587754205531,low,0.015719014018990438,0.018477886643586055
2016-05-13,-0.0196006799121087,0.013030054301020534,low,0.015719014018990438,0.018477886643586055
2016-05-16,0.00022123866543029996,0.013639484688036907,low,0.015719014018990438,0.018477886643586055
2016-05-17,0.009345469442930965,0.01337690828659683,low,0.015719014018990438,0.018477886643586055
2016-05-18,-0.0012244046432135659,0.013319869334688948,low,0.015719014018990438,0.018477886643586055
2016-05-19,0.0009139007572609341,0.013079835091414837,low,0.015719014018990438,0.018477886643586055
2016-05-20,-0.0024820681823549,0.012853114045255205,low,0.015719014018990438,0.018477886643586055
2016-05-23,0.017205878988475767,0.012652617908289705,low,0.015719014018990438,0.018477886643586055
2016-05-24,-0.009782018523827233,0.013116181400352082,low,0.015719014018990438,0.018477886643586055
2016-05-25,0.011810123503147299,0.01309699950497678,low,0.015719014018990438,0.018477886643586055
2016-05-26,0.0011802215057675999,0.013175149341306574,low,0.015719014018990438,0.018477886643586055
2016-05-27,0.014612116593395098,0.012943778830436747,low,0.015719014018990438,0.018477886643586055
2016-05-30,0.00042625824321,0.013197018907215736,low,0.015719014018990438,0.018477886643586055
2016-05-31,0.016352388462751933,0.012961614724355508,low,0.015719014018990438,0.018477886643586055
2016-06-01,0.021155965858367633,0.013329819468020724,low,0.015719014018990438,0.018477886643586055
2016-06-02,0.005439299964780266,0.014034330321298742,low,0.015719014018990438,0.018477886643586055
2016-06-03,-0.021360051083859462,0.013809841837657846,low,0.015719014018990438,0.018477886643586055
2016-06-07,0.03778713563436406,0.01447308419298151,low,0.015719014018990438,0.018477886643586055
2016-06-08,-0.027118359097142764,0.0168107284615904,moderate,0.015719014018990438,0.018477886643586055
2016-06-09,0.019905102400419632,0.01761299569694033,moderate,0.015719014018990438,0.018477886643586055
2016-06-10,-0.010136275508968399,0.017781509403769526,moderate,0.015719014018990438,0.018477886643586055
2016-06-13,-0.008501707022580766,0.01745893994314998,moderate,0.015719014018990438,0.018477886643586055
2016-06-14,0.0028540462971874663,0.017105117233801616,moderate,0.015719014018990438,0.018477886643586055
