Date,portfolio,garch_vol,regime,low_thr,high_thr
2016-01-05,0.013093359141111533,0.017195501299882624,moderate,0.015725337954431116,0.018478328903331315
2016-01-06,-0.009055017855599631,0.017026812694910562,moderate,0.015725337954431116,0.018478328903331315
2016-01-07,-0.019785988050374265,0.016718204823969917,moderate,0.015725337954431116,0.018478328903331315
2016-01-08,0.002672503027059934,0.016955898407759237,moderate,0.015725337954431116,0.018478328903331315
2016-01-11,-0.02190499225158013,0.016523215203526405,moderate,0.015725337954431116,0.018478328903331315
2016-01-12,-0.019338707159685133,0.01692780343078183,moderate,0.015725337954431116,0.018478328903331315
2016-01-13,0.0056847420189952,0.01711757913745252,moderate,0.015725337954431116,0.018478328903331315
2016-01-14,-0.005297448945837099,0.016719162739868593,moderate,0.015725337954431116,0.018478328903331315
2016-01-15,-0.015170388128971165,0.01633565860476473,moderate,0.015725337954431116,0.018478328903331315
2016-01-18,-0.009162093340817534,0.01632969917035579,moderate,0.015725337954431116,0.018478328903331315
2016-01-19,0.008021114118465601,0.01606739251326268,moderate,0.015725337954431116,0.018478328903331315
2016-01-20,-0.025685891596040532,0.015786299075060538,moderate,0.015725337954431116,0.018478328903331315
2016-01-21,-0.004553549602911,0.016577921281413836,moderate,0.015725337954431116,0.018478328903331315
2016-01-22,0.02249061641210813,0.016189469160714502,moderate,0.015725337954431116,0.018478328903331315
2016-01-25,0.010189048569968533,0.016672120448107296,moderate,0.015725337954431116,0.018478328903331315
2016-01-26,-0.0621628898621557,0.01642300728937565,moderate,0.015725337954431116,0.018478328903331315
2016-01-27,0.014977200681190366,0.021819105874334395,high,0.015725337954431116,0.018478328903331315
2016-01-28,-0.0041617404177895995,0.021431444428743784,high,0.015725337954431116,0.018478328903331315
2016-01-29,0.008814088170638234,0.0207861464412586,high,0.015725337954431116,0.018478328903331315
2016-02-01,0.016914522402274566,0.020257604477769427,high,0.015725337954431116,0.018478328903331315
2016-02-02,-0.003931118422138733,0.020055412412875638,high,0.015725337954431116,0.018478328903331315
2016-02-03,-0.017709232314261497,0.019475671994761308,high,0.015725337954431116,0.018478328903331315
2016-02-04,0.024536194484745297,0.01936822483334761,high,0.015725337954431116,0.018478328903331315
2016-02-05,0.0009056588791166,0.019689807183349225,high,0.015725337954431116,0.018478328903331315
2016-02-11,-0.0319849759679349,0.01910670236278638,high,0.015725337954431116,0.018478328903331315
2016-02-12,0.0013637015461415334,0.02005898021759532,high,0.015725337954431116,0.018478328903331315
2016-02-15,0.015197609352080466,0.019459196479382518,high,0.015725337954431116,0.018478328903331315
2016-02-16,0.02592450558537683,0.019231063253496047,high,0.015725337954431116,0.018478328903331315
2016-02-17,0.027116974287922566,0.019667007652748484,high,0.015725337954431116,0.018478328903331315
2016-02-18,0.0059350169676941995,0.020150214560974197,high,0.015725337954431116,0.018478328903331315
2016-02-19,-0.008544153134956767,0.019594449196180707,high,0.015725337954431116,0.018478328903331315
2016-02-22,0.0018293605122800996,0.019123751744975485,high,0.015725337954431116,0.018478328903331315
2016-02-23,-0.0016181627475146,0.018572685541730086,high,0.015725337954431116,0.018478328903331315
2016-02-24,0.010723375434309998,0.01804833769964128,moderate,0.015725337954431116,0.018478328903331315
2016-02-25,-0.004184745835221833,0.017732025877479504,moderate,0.015725337954431116,0.018478328903331315
2016-02-26,0.0031042189980163334,0.017275390084056673,moderate,0.015725337954431116,0.018478328903331315
2016-02-29,-0.004053623967110466,0.016829919969995978,moderate,0.015725337954431116,0.018478328903331315
2016-03-02,0.019375523097824497,0.016420088722526437,moderate,0.015725337954431116,0.018478328903331315
2016-03-03,0.011621149596987165,0.016657600996704384,moderate,0.015725337954431116,0.018478328903331315
2016-03-04,-0.008666348871499566,0.016463474839675467,moderate,0.015725337954431116,0.018478328903331315
