Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-01-11,0.0213518263403798,-0.020083781369932035,False,-0.022862623125617206,False,-0.033365642345777775,False,-0.032836135404711336,False
2017-01-12,-0.0020259417874259,-0.020140959273777664,False,-0.022862623125617206,False,-0.03340182423809412,False,-0.032836135404711336,False
2017-01-13,-0.010848461056550799,-0.020065986481003415,False,-0.022862623125617206,False,-0.033402496245970074,False,-0.032836135404711336,False
2017-01-16,-0.025434720746597098,-0.01995823485605959,True,-0.022862623125617206,True,-0.03328819950103073,False,-0.032836135404711336,False
2017-01-17,0.004181782142508566,-0.020259943875831674,False,-0.022862623125617206,False,-0.03358176547842146,False,-0.032836135404711336,False
2017-01-18,-0.007652068920778533,-0.019990306029015147,False,-0.02253998458398019,False,-0.0333903783700209,False,-0.03241413104424268,False
2017-01-19,-0.011497714746975531,-0.01985065008346468,False,-0.02253998458398019,False,-0.03327863745470554,False,-0.03241413104424268,False
2017-01-20,0.0007223545028899334,-0.020000116297236702,False,-0.02253998458398019,False,-0.03332253111054221,False,-0.03241413104424268,False
2017-01-23,0.015509527843006498,-0.019946191782499262,False,-0.02253998458398019,False,-0.033317330948787055,False,-0.03241413104424268,False
2017-01-24,0.016861776825147733,-0.019770807547060135,False,-0.02253998458398019,False,-0.033173753595278514,False,-0.03241413104424268,False
2017-01-25,0.01879545257056463,-0.01967379755017664,False,-0.020224127775800727,False,-0.03307266328777852,False,-0.029271654428042814,False
2017-01-26,0.024575432482194334,-0.01971757651991144,False,-0.020224127775800727,False,-0.033038356542866146,False,-0.029271654428042814,False
2017-01-31,-0.0026439762873514336,-0.019488436341766637,False,-0.020224127775800727,False,-0.032722102677002,False,-0.029271654428042814,False
2017-02-01,0.006110569799554433,-0.019469386024313445,False,-0.020224127775800727,False,-0.03272115898078104,False,-0.029271654428042814,False
2017-02-02,-0.004042755586695767,-0.019399498328689986,False,-0.020224127775800727,False,-0.03272822399223926,False,-0.029271654428042814,False
2017-02-03,0.006479653587351832,-0.019470721950689947,False,-0.017817837687883566,False,-0.032804439225089674,False,-0.025972659018780514,False
2017-02-06,0.010546375377058933,-0.018837371950718627,False,-0.017817837687883566,False,-0.03048285293981398,False,-0.025972659018780514,False
