Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-01-11,0.021351747405513665,-0.020083804322197592,False,-0.022862669289942076,False,-0.03336569862453251,False,-0.03283620303428078,False
2017-01-12,-0.002025755827742399,-0.02014095214924777,False,-0.022862669289942076,False,-0.033401841399496944,False,-0.03283620303428078,False
2017-01-13,-0.010848730277092733,-0.020065947798239708,False,-0.022862669289942076,False,-0.03340244886807381,False,-0.03283620303428078,False
2017-01-16,-0.025434685108212198,-0.01995829011401289,True,-0.022862669289942076,True,-0.03328827071255563,False,-0.03283620303428078,False
2017-01-17,0.004181895470833067,-0.020259955005082056,False,-0.022862669289942076,False,-0.0335817507508519,False,-0.03283620303428078,False
2017-01-18,-0.007652024573562566,-0.019990311559109915,False,-0.022540054073743602,False,-0.03339043096537081,False,-0.03241423244472499,False
2017-01-19,-0.011497763552648697,-0.019850660442830518,False,-0.022540054073743602,False,-0.03327864798692573,False,-0.03241423244472499,False
2017-01-20,0.0007223477115377002,-0.020000089981389923,False,-0.022540054073743602,False,-0.03332249901359336,False,-0.03241423244472499,False
2017-01-23,0.015509677203014697,-0.019946193845078966,False,-0.022540054073743602,False,-0.0333173864873401,False,-0.03241423244472499,False
2017-01-24,0.0168614842814238,-0.019770804423649337,False,-0.022540054073743602,False,-0.03317376553673607,False,-0.03241423244472499,False
2017-01-25,0.0187957319922909,-0.01967379172700083,False,-0.020224153225839734,False,-0.03307267914797482,False,-0.02927168908769905,False
2017-01-26,0.02457541949224223,-0.019717581106248785,False,-0.020224153225839734,False,-0.03303840302606519,False,-0.02927168908769905,False
2017-01-31,-0.0026441777237324665,-0.019488494821420406,False,-0.020224153225839734,False,-0.03272215872827698,False,-0.02927168908769905,False
2017-02-01,0.0061105297657326006,-0.019469468506700095,False,-0.020224153225839734,False,-0.03272132648395282,False,-0.02927168908769905,False
2017-02-02,-0.0040425453584489665,-0.01939948362228621,False,-0.020224153225839734,False,-0.03272822756737986,False,-0.02927168908769905,False
2017-02-03,0.0064795296252685335,-0.01947074099928886,False,-0.017817785720844553,False,-0.03280452342691435,False,-0.025972588130165997,False
2017-02-06,0.010546357036433699,-0.018837407253085036,False,-0.017817785720844553,False,-0.030482897534501823,False,-0.025972588130165997,False
2017-02-07,-0.006065202693909599,-0.018822533504703115,False,-0.017817785720844553,False,-0.030503439643799448,False,-0.025972588130165997,False
2017-02-08,0.0030485245018819665,-0.01884224816095565,False,-0.017817785720844553,False,-0.030505209444996465,False,-0.025972588130165997,False
2017-02-09,-0.002415821201486765,-0.018855802006132225,False,-0.017817785720844553,False,-0.030545056507851217,False,-0.025972588130165997,False
2017-02-10,-0.02053437520789253,-0.018879284285133222,True,-0.0171512317441678,True,-0.030640086507436833,False,-0.025096500410837524,False
2017-02-13,-0.001537064064867233,-0.019075867678644935,False,-0.0171512317441678,False,-0.030787455291939762,False,-0.025096500410837524,False
2017-02-14,-0.014476695206260368,-0.01889214433950778,False,-0.0171512317441678,False,-0.03070082032075404,False,-0.025096500410837524,False
2017-02-15,0.0013942271872718999,-0.01898691842612703,False,-0.0171512317441678,False,-0.030745243154500102,False,-0.025096500410837524,False
2017-02-16,0.0035982363200948338,-0.018983858663060404,False,-0.0171512317441678,False,-0.030743359249370716,False,-0.025096500410837524,False
2017-02-17,0.006626783872137267,-0.018604943808636507,False,-0.016733173030062512,False,-0.030123857865298847,False,-0.024506823285035496,False
2017-02-20,0.002299905749917933,-0.01858433834291087,False,-0.016733173030062512,False,-0.030090829108365663,False,-0.024506823285035496,False
2017-02-21,0.013043510831029666,-0.01858210976463706,False,-0.016733173030062512,False,-0.030173334762029432,False,-0.024506823285035496,False
2017-02-22,-0.0042792635392437,-0.018484152807422414,False,-0.016733173030062512,False,-0.03004228050268589,False,-0.024506823285035496,False
2017-02-23,0.0030422575089069,-0.018429405819322453,False,-0.016733173030062512,False,-0.02995776017839828,False,-0.024506823285035496,False
2017-02-24,-0.028028379422341265,-0.018439052394105333,True,-0.01658602030272157,True,-0.029978288999036738,False,-0.024253119265876467,True
2017-02-27,-0.006803469641755666,-0.01866957422312395,False,-0.01658602030272157,False,-0.03040045656287494,False,-0.024253119265876467,False
2017-02-28,0.0135543944073159,-0.018745545632378055,False,-0.01658602030272157,False,-0.03041030888908604,False,-0.024253119265876467,False
2017-03-02,0.017981080784324265,-0.018717135645772695,False,-0.01658602030272157,False,-0.030321068667880757,False,-0.024253119265876467,False
2017-03-03,-0.015559210338153332,-0.018753804471637298,False,-0.01658602030272157,False,-0.030311841772429165,False,-0.024253119265876467,False
2017-03-06,0.019402670095882667,-0.01888801676237682,False,-0.021228007589327684,False,-0.030367856243310006,False,-0.030778344035311274,False
2017-03-07,-0.002739202843151233,-0.018926083901660246,False,-0.021228007589327684,False,-0.030322506956146394,False,-0.030778344035311274,False
2017-03-08,0.007563879802072534,-0.01891374757225066,False,-0.021228007589327684,False,-0.030320412682816888,False,-0.030778344035311274,False
2017-03-09,-0.006472684815435767,-0.01886488773445079,False,-0.021228007589327684,False,-0.03033745644769744,False,-0.030778344035311274,False
2017-03-10,0.005440091802812301,-0.018947799645551672,False,-0.021228007589327684,False,-0.030416470469178232,False,-0.030778344035311274,False
2017-03-13,0.0270953580579203,-0.0188371224459186,False,-0.017404618153735056,False,-0.03037626548190298,False,-0.025372665741222322,False
2017-03-14,0.007876727475033735,-0.01895573791044676,False,-0.017404618153735056,False,-0.030518736519411505,False,-0.025372665741222322,False
2017-03-15,-0.0048126145527805,-0.018667245266436434,False,-0.017404618153735056,False,-0.030247960247041024,False,-0.025372665741222322,False
2017-03-16,0.007133640560857067,-0.01871913208531443,False,-0.017404618153735056,False,-0.03026017793330275,False,-0.025372665741222322,False
2017-03-17,-0.0122555283423732,-0.018719112249168515,False,-0.017404618153735056,False,-0.030278164390670242,False,-0.025372665741222322,False
2017-03-20,-0.0028864743829584666,-0.018875814055182096,False,-0.019899478903754243,False,-0.030352985505979133,False,-0.028940238289384062,False
2017-03-21,0.0048594123849385,-0.018842517583145025,False,-0.019899478903754243,False,-0.030349303012720465,False,-0.028940238289384062,False
2017-03-22,0.009317514586801834,-0.01874649638697131,False,-0.019899478903754243,False,-0.030314485985854792,False,-0.028940238289384062,False
2017-03-23,-0.005362799095105534,-0.018653179833861572,False,-0.019899478903754243,False,-0.030248484954364958,False,-0.028940238289384062,False
2017-03-24,0.004745693366660433,-0.018730492426694764,False,-0.019899478903754243,False,-0.0302910130242987,False,-0.028940238289384062,False
2017-03-27,0.003096976525249667,-0.018734254190241297,False,-0.01723515065304889,False,-0.030301910145507198,False,-0.02520100789046098,False
2017-03-28,0.0053835459239175,-0.01874197522167053,False,-0.01723515065304889,False,-0.030363363177897666,False,-0.02520100789046098,False
2017-03-29,0.015364636665639933,-0.018730500338604895,False,-0.01723515065304889,False,-0.030426994904409022,False,-0.02520100789046098,False
2017-03-30,-0.007145314190719567,-0.018679080927778143,False,-0.01723515065304889,False,-0.030327287156730415,False,-0.02520100789046098,False
2017-03-31,-0.0052384183529011995,-0.018628737884871294,False,-0.01723515065304889,False,-0.030316070608490203,False,-0.02520100789046098,False
2017-04-03,0.0104083716589675,-0.018611926085458304,False,-0.017731218317905438,False,-0.030316221768108078,False,-0.025925059708163306,False
2017-04-04,-0.003722519257728567,-0.018515452983767042,False,-0.017731218317905438,False,-0.030242498227921303,False,-0.025925059708163306,False
2017-04-05,0.0007165649061911337,-0.01857299093572479,False,-0.017731218317905438,False,-0.03026910735533865,False,-0.025925059708163306,False
2017-04-06,-0.010815319998062033,-0.01855229913090126,False,-0.017731218317905438,False,-0.03026374574478207,False,-0.025925059708163306,False
2017-04-07,0.0007707030320258666,-0.018606234515977874,False,-0.017731218317905438,False,-0.030272366051001278,False,-0.025925059708163306,False
2017-04-10,-0.002684918307189067,-0.01847039057941452,False,-0.016892916824865725,False,-0.030250871986941534,False,-0.02477359449856258,False
2017-04-11,-0.007391643287359332,-0.01852438082928681,False,-0.016892916824865725,False,-0.030310469234120948,False,-0.02477359449856258,False
2017-04-12,-0.004017993339968733,-0.018395736853364313,False,-0.016892916824865725,False,-0.03021616481216869,False,-0.02477359449856258,False
2017-04-13,0.019052280125901266,-0.018375481588008964,False,-0.016892916824865725,False,-0.030217865385445308,False,-0.02477359449856258,False
2017-04-14,-0.007725498868291,-0.018361566917018714,False,-0.016892916824865725,False,-0.030124839300976553,False,-0.02477359449856258,False
2017-04-17,-0.0101880101629304,-0.018463066476002578,False,-0.01817357892961505,False,-0.030213275932971705,False,-0.02660152983849913,False
2017-04-18,0.004979569941746667,-0.018585786478501155,False,-0.01817357892961505,False,-0.030238704367509684,False,-0.02660152983849913,False
2017-04-19,-0.0059406986934313,-0.018574711682373526,False,-0.01817357892961505,False,-0.030221847859737857,False,-0.02660152983849913,False
2017-04-20,0.014919705578507867,-0.01863654992068039,False,-0.01817357892961505,False,-0.030325404448248744,False,-0.02660152983849913,False
2017-04-21,0.0078171409029568,-0.018646197123602354,False,-0.01817357892961505,False,-0.030317179540522293,False,-0.02660152983849913,False
2017-04-24,0.0064567363670686995,-0.018594373758149037,False,-0.017387196895918194,False,-0.03026148052912118,False,-0.025450299882712718,False
2017-04-25,0.015200371587476233,-0.018541008575512656,False,-0.017387196895918194,False,-0.03021869448495551,False,-0.025450299882712718,False
2017-04-26,0.010141257849646633,-0.018556933965287174,False,-0.017387196895918194,False,-0.030155939971282415,False,-0.025450299882712718,False
2017-04-27,-0.002281106989725232,-0.018516759231133325,False,-0.017387196895918194,False,-0.03008796252198549,False,-0.025450299882712718,False
2017-04-28,0.012013279203391698,-0.018566604101826045,False,-0.017387196895918194,False,-0.030140676656118182,False,-0.025450299882712718,False
2017-05-02,0.010617057170171933,-0.01851468945550178,False,-0.018204985726856887,False,-0.03012203291600742,False,-0.026637435735938002,False
2017-05-04,0.011182885850155233,-0.018499655554541212,False,-0.018204985726856887,False,-0.03014186802607035,False,-0.026637435735938002,False
2017-05-08,0.023834995105809664,-0.018499196198460445,False,-0.018204985726856887,False,-0.030096357934547402,False,-0.026637435735938002,False
2017-05-10,-0.019101574908092032,-0.018268805946263282,True,-0.018204985726856887,True,-0.029770946134154503,False,-0.026637435735938002,False
2017-05-11,0.0234753846337251,-0.018402614306036666,False,-0.018204985726856887,False,-0.029898237933226598,False,-0.026637435735938002,False
2017-05-12,0.0023716609739381994,-0.01844390756611812,False,-0.02281391744289185,False,-0.029883836864293127,False,-0.0332771476502362,False
2017-05-15,0.006005723651686699,-0.01843240532580586,False,-0.02281391744289185,False,-0.029876287248950015,False,-0.0332771476502362,False
2017-05-16,-0.0019564473996607334,-0.018388437839230384,False,-0.02281391744289185,False,-0.029841497834173357,False,-0.0332771476502362,False
2017-05-17,0.0004050670333400662,-0.018345603159810688,False,-0.02281391744289185,False,-0.029835209476618843,False,-0.0332771476502362,False
2017-05-18,-0.004464177714104166,-0.01836246850503681,False,-0.02281391744289185,False,-0.029847027584724847,False,-0.0332771476502362,False
2017-05-19,-0.008314709908412035,-0.018252561486605173,False,-0.01690160401225875,False,-0.02980337558670594,False,-0.024967064538048075,False
2017-05-22,0.014777290295350964,-0.018282779521028074,False,-0.01690160401225875,False,-0.029808435378734986,False,-0.024967064538048075,False
2017-05-23,-0.004610495201779033,-0.01804326049643452,False,-0.01690160401225875,False,-0.02956702618556511,False,-0.024967064538048075,False
2017-05-24,0.004967644088949633,-0.018086496581950596,False,-0.01690160401225875,False,-0.02957587772702946,False,-0.024967064538048075,False
