Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-01-11,0.021351768945776065,-0.02008379459858767,False,-0.02286265580244811,False,-0.033365595187811715,False,-0.032836181746330004,False
2017-01-12,-0.0020257070443192673,-0.0201409411113622,False,-0.02286265580244811,False,-0.033401768898025624,False,-0.032836181746330004,False
2017-01-13,-0.010848872637969733,-0.02006600580359405,False,-0.02286265580244811,False,-0.033402517280946335,False,-0.032836181746330004,False
2017-01-16,-0.0254345531210062,-0.019958270174736288,True,-0.02286265580244811,True,-0.03328821783007827,False,-0.032836181746330004,False
2017-01-17,0.0041818952894908,-0.020259931850367854,False,-0.02286265580244811,False,-0.03358174109767332,False,-0.032836181746330004,False
2017-01-18,-0.0076518999385111995,-0.01999035250460001,False,-0.02254004837795788,False,-0.033390465247619065,False,-0.03241422380454878,False
2017-01-19,-0.011497928744492932,-0.019850694246060556,False,-0.02254004837795788,False,-0.033278759117058035,False,-0.03241422380454878,False
2017-01-20,0.0007222379339682002,-0.020000155900490188,False,-0.02254004837795788,False,-0.033322558265816364,False,-0.03241422380454878,False
2017-01-23,0.015509758797729431,-0.01994618282228342,False,-0.02254004837795788,False,-0.03331728900618268,False,-0.03241422380454878,False
2017-01-24,0.0168615404522977,-0.019770807547060135,False,-0.02254004837795788,False,-0.033173753595278514,False,-0.03241422380454878,False
2017-01-25,0.01879560213473583,-0.019673829920842982,False,-0.02022417235174894,False,-0.03307266730909893,False,-0.029271714468111224,False
2017-01-26,0.024575427818221765,-0.01971760054216593,False,-0.02022417235174894,False,-0.033038439858214384,False,-0.029271714468111224,False
2017-01-31,-0.0026439508992629,-0.019488467932330077,False,-0.02022417235174894,False,-0.03272214178347846,False,-0.029271714468111224,False
2017-02-01,0.006110467170072467,-0.01946954295086063,False,-0.02022417235174894,False,-0.03272143986962612,False,-0.029271714468111224,False
2017-02-02,-0.004042639263465667,-0.019399528520698248,False,-0.02022417235174894,False,-0.03272825466019879,False,-0.029271714468111224,False
2017-02-03,0.006479639893603699,-0.01947073926472512,False,-0.017817786650019322,False,-0.032804520956802655,False,-0.02597258771113691,False
2017-02-06,0.0105463983380104,-0.01883738354525891,False,-0.017817786650019322,False,-0.03048288369369916,False,-0.02597258771113691,False
2017-02-07,-0.006065381577646766,-0.018822537637657923,False,-0.017817786650019322,False,-0.030503430436921226,False,-0.02597258771113691,False
2017-02-08,0.003048582704691067,-0.01884226948481055,False,-0.017817786650019322,False,-0.03050522617590665,False,-0.02597258771113691,False
2017-02-09,-0.0024158166610366676,-0.018855811467438897,False,-0.017817786650019322,False,-0.03054507875956359,False,-0.02597258771113691,False
2017-02-10,-0.020534275810922327,-0.018879312858009527,True,-0.01715119943552708,True,-0.030640139224907676,False,-0.025096452912390446,False
2017-02-13,-0.001537171614395133,-0.019075887750634093,False,-0.01715119943552708,False,-0.03078749246690446,False,-0.025096452912390446,False
2017-02-14,-0.014476832904834064,-0.018892133516453326,False,-0.01715119943552708,False,-0.030700789928875472,False,-0.025096452912390446,False
2017-02-15,0.0013944443653652666,-0.01898691597395885,False,-0.01715119943552708,False,-0.03074522596017533,False,-0.025096452912390446,False
2017-02-16,0.003598171345410933,-0.018983893831451125,False,-0.01715119943552708,False,-0.030743437415874576,False,-0.025096452912390446,False
2017-02-17,0.006626776423190899,-0.018604949021243468,False,-0.016733160305289277,False,-0.030123808766741686,False,-0.024506804900038336,False
2017-02-20,0.002299933785728666,-0.0185843663449824,False,-0.016733160305289277,False,-0.03009083627741754,False,-0.024506804900038336,False
2017-02-21,0.013043524871526066,-0.01858206124615857,False,-0.016733160305289277,False,-0.030173227704682427,False,-0.024506804900038336,False
2017-02-22,-0.004279284587255032,-0.018484112100361178,False,-0.016733160305289277,False,-0.03004222867701359,False,-0.024506804900038336,False
2017-02-23,0.0030421772019606002,-0.018429409495273417,False,-0.016733160305289277,False,-0.029957749389795462,False,-0.024506804900038336,False
2017-02-24,-0.028028386470033497,-0.0184390339607248,True,-0.016586008766921408,True,-0.029978233874982232,False,-0.02425310300661489,True
2017-02-27,-0.006803236424705231,-0.018669623818847177,False,-0.016586008766921408,False,-0.030400526961803953,False,-0.02425310300661489,False
2017-02-28,0.0135543605268761,-0.018745506100690708,False,-0.016586008766921408,False,-0.03041021101902011,False,-0.02425310300661489,False
2017-03-02,0.0179810781025915,-0.01871710114629481,False,-0.016586008766921408,False,-0.0303209394341363,False,-0.02425310300661489,False
2017-03-03,-0.015559363767782535,-0.018753808145005837,False,-0.016586008766921408,False,-0.030311824417309535,False,-0.02425310300661489,False
2017-03-06,0.019402801339639866,-0.0188880400444488,False,-0.021228068058764003,False,-0.030367889252796404,False,-0.03077842993673785,False
2017-03-07,-0.0027393420725513335,-0.018926064168860994,False,-0.021228068058764003,False,-0.030322457059937115,False,-0.03077842993673785,False
2017-03-08,0.007563867272261966,-0.018913752199456898,False,-0.021228068058764003,False,-0.03032044339686489,False,-0.03077842993673785,False
2017-03-09,-0.006472706158668799,-0.018864894594954468,False,-0.021228068058764003,False,-0.030337432558205576,False,-0.03077842993673785,False
2017-03-10,0.005440273297432133,-0.018947801123433868,False,-0.021228068058764003,False,-0.030416462572214854,False,-0.03077842993673785,False
2017-03-13,0.027095292518229536,-0.01883713339524255,False,-0.017404624046317763,False,-0.030376226248537048,False,-0.025372674549517624,False
2017-03-14,0.0078765368423609,-0.01895574995545322,False,-0.017404624046317763,False,-0.030518751781523905,False,-0.025372674549517624,False
2017-03-15,-0.004812606335925267,-0.018667260262081542,False,-0.017404624046317763,False,-0.030247966176283784,False,-0.025372674549517624,False
2017-03-16,0.007133915938175967,-0.018719135384332702,False,-0.017404624046317763,False,-0.030260176921647685,False,-0.025372674549517624,False
2017-03-17,-0.012255470588776764,-0.018719080373524502,False,-0.017404624046317763,False,-0.030278125124463526,False,-0.025372674549517624,False
2017-03-20,-0.0028867554732777,-0.01887584431360579,False,-0.019899457036950955,False,-0.030353013004719882,False,-0.02894020763693321,False
2017-03-21,0.004859529699350633,-0.018842560235832053,False,-0.019899457036950955,False,-0.03034934553787236,False,-0.02894020763693321,False
2017-03-22,0.009317453003532799,-0.018746453934866434,False,-0.019899457036950955,False,-0.03031440698311073,False,-0.02894020763693321,False
2017-03-23,-0.005362885945604,-0.018653195558459096,False,-0.019899457036950955,False,-0.03024848423040226,False,-0.02894020763693321,False
2017-03-24,0.004745702186614933,-0.018730515477726157,False,-0.019899457036950955,False,-0.03029102969661526,False,-0.02894020763693321,False
2017-03-27,0.0030968889568599987,-0.018734237756129028,False,-0.017235140720315473,False,-0.030301870436428034,False,-0.025200993314347744,False
2017-03-28,0.005383695959426234,-0.01874198471380459,False,-0.017235140720315473,False,-0.030363380548014275,False,-0.025200993314347744,False
2017-03-29,0.0153645862084167,-0.01873050139939613,False,-0.017235140720315473,False,-0.030426983286133788,False,-0.025200993314347744,False
2017-03-30,-0.007145245869960633,-0.018679074228260106,False,-0.017235140720315473,False,-0.030327276874954363,False,-0.025200993314347744,False
2017-03-31,-0.005238458204756399,-0.018628768096381434,False,-0.017235140720315473,False,-0.03031610438840389,False,-0.025200993314347744,False
2017-04-03,0.010408383872849467,-0.018611891310214353,False,-0.017731214349643414,False,-0.030316150192236442,False,-0.025925053927933123,False
2017-04-04,-0.003722558936814067,-0.018515420096621105,False,-0.017731214349643414,False,-0.03024244353497854,False,-0.025925053927933123,False
2017-04-05,0.0007166126738662668,-0.018572998778993564,False,-0.017731214349643414,False,-0.03026908859346809,False,-0.025925053927933123,False
2017-04-06,-0.010815271631941265,-0.01855226945142639,False,-0.017731214349643414,False,-0.030263713843859917,False,-0.025925053927933123,False
