Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2017-01-11,0.0213518263403798,-0.02008379459858767,False,-0.022862695371191597,False,-0.033365595187811715,False,-0.03283623826553549,False
2017-01-12,-0.002025778638083033,-0.02014095134692343,False,-0.022862695371191597,False,-0.0334018253342768,False,-0.03283623826553549,False
2017-01-13,-0.010848640676804832,-0.020065993895492577,False,-0.022862695371191597,False,-0.03340251315466748,False,-0.03283623826553549,False
2017-01-16,-0.025434778519887,-0.01995827513026869,True,-0.022862695371191597,True,-0.03328817834929687,False,-0.03283623826553549,False
2017-01-17,0.004181917984452766,-0.02025994902831189,False,-0.022862695371191597,False,-0.03358177791632873,False,-0.03283623826553549,False
2017-01-18,-0.0076521458442979,-0.019990311559109915,False,-0.022540126814532567,False,-0.03339043096537081,False,-0.03241433519846765,False
2017-01-19,-0.011497721273404699,-0.01985069388106679,False,-0.022540126814532567,False,-0.03327876310886898,False,-0.03241433519846765,False
2017-01-20,0.0007224280242219671,-0.02000008855501088,False,-0.022540126814532567,False,-0.03332248708833634,False,-0.03241433519846765,False
2017-01-23,0.015509601738634131,-0.01994619779698084,False,-0.022540126814532567,False,-0.033317343404816936,False,-0.03241433519846765,False
2017-01-24,0.016861626988414834,-0.019770804423649337,False,-0.022540126814532567,False,-0.03317376553673607,False,-0.03241433519846765,False
2017-01-25,0.018795656525909532,-0.01967379172700083,False,-0.02022416176621963,False,-0.03307267914797482,False,-0.02927170041675883,False
2017-01-26,0.024575319282379562,-0.01971760054216593,False,-0.02022416176621963,False,-0.033038439858214384,False,-0.02927170041675883,False
2017-01-31,-0.0026440267360749664,-0.019488467932330077,False,-0.02022416176621963,False,-0.03272214178347846,False,-0.02927170041675883,False
2017-02-01,0.006110423785248233,-0.01946943723090379,False,-0.02022416176621963,False,-0.032721302411440424,False,-0.02927170041675883,False
2017-02-02,-0.004042708841034233,-0.01939950035885302,False,-0.02022416176621963,False,-0.03272822900492472,False,-0.02927170041675883,False
2017-02-03,0.006479799088338199,-0.01947073926472512,False,-0.01781783597104262,False,-0.032804520956802655,False,-0.025972654656207694,False
2017-02-06,0.010546354516396466,-0.018837357252310255,False,-0.01781783597104262,False,-0.030482811605664822,False,-0.025972654656207694,False
2017-02-07,-0.006065353483484234,-0.018822527516964217,False,-0.01781783597104262,False,-0.030503425076673536,False,-0.025972654656207694,False
2017-02-08,0.0030486901502817343,-0.018842241431394124,False,-0.01781783597104262,False,-0.030505190378806904,False,-0.025972654656207694,False
2017-02-09,-0.0024158310287812,-0.018855797538189,False,-0.01781783597104262,False,-0.030545037212605937,False,-0.025972654656207694,False
2017-02-10,-0.020534507786971964,-0.018879311096845035,True,-0.017151213179462662,True,-0.030640140883797132,False,-0.02509647112683642,False
2017-02-13,-0.0015372174773144332,-0.019075888922973867,False,-0.017151213179462662,False,-0.030787475284946055,False,-0.02509647112683642,False
2017-02-14,-0.014476500093766335,-0.01889212346789651,False,-0.017151213179462662,False,-0.030700775271736612,False,-0.02509647112683642,False
2017-02-15,0.0013941914343936998,-0.0189869241816562,False,-0.017151213179462662,False,-0.030745267621185374,False,-0.02509647112683642,False
2017-02-16,0.0035981259343670653,-0.018983855857690142,False,-0.017151213179462662,False,-0.03074336132154299,False,-0.02509647112683642,False
2017-02-17,0.006626813623895567,-0.018604928446709742,False,-0.016733166874561452,False,-0.03012380917999592,False,-0.02450681332875452,False
2017-02-20,0.0022998563239659663,-0.018584339130468128,False,-0.016733166874561452,False,-0.03009078632623375,False,-0.02450681332875452,False
2017-02-21,0.013043690804324399,-0.018582083775933463,False,-0.016733166874561452,False,-0.030173269540275424,False,-0.02450681332875452,False
2017-02-22,-0.004279337211201634,-0.018484090007110286,False,-0.016733166874561452,False,-0.030042170052658707,False,-0.02450681332875452,False
2017-02-23,0.003042157303397899,-0.01842938681546992,False,-0.016733166874561452,False,-0.029957716858794975,False,-0.02450681332875452,False
2017-02-24,-0.028028137950935197,-0.018439026110731165,True,-0.01658601583943918,True,-0.02997823898263316,False,-0.02425311114352494,True
2017-02-27,-0.006803318107856,-0.018669586594824785,False,-0.01658601583943918,False,-0.0304004407206814,False,-0.02425311114352494,False
2017-02-28,0.0135542737911997,-0.018745545836570576,False,-0.01658601583943918,False,-0.030410243523964417,False,-0.02425311114352494,False
2017-03-02,0.017981163491460932,-0.01871710114629481,False,-0.01658601583943918,False,-0.0303209394341363,False,-0.02425311114352494,False
2017-03-03,-0.015559375814081365,-0.01875380561157426,False,-0.01658601583943918,False,-0.030311805696917906,False,-0.02425311114352494,False
2017-03-06,0.019402750423700963,-0.018888005500002258,False,-0.021228061056925554,False,-0.030367836327737104,False,-0.030778419304691326,False
2017-03-07,-0.0027394240829914335,-0.01892610631751704,False,-0.021228061056925554,False,-0.030322484961759367,False,-0.030778419304691326,False
2017-03-08,0.007563776507439732,-0.018913706766549257,False,-0.021228061056925554,False,-0.03032036981493108,False,-0.030778419304691326,False
2017-03-09,-0.006472706561372034,-0.01886486970586428,False,-0.021228061056925554,False,-0.030337438082795824,False,-0.030778419304691326,False
2017-03-10,0.005440487975930099,-0.018947791007665617,False,-0.021228061056925554,False,-0.03041640921995267,False,-0.030778419304691326,False
2017-03-13,0.027095220640567665,-0.01883710268452834,False,-0.01740464757991714,False,-0.030376169419608773,False,-0.02537270675257424,False
2017-03-14,0.007876712703926866,-0.01895571576364261,False,-0.01740464757991714,False,-0.03051870120767705,False,-0.02537270675257424,False
2017-03-15,-0.004812831821855733,-0.01866725012413371,False,-0.01740464757991714,False,-0.030247952820578655,False,-0.02537270675257424,False
2017-03-16,0.007134122905718867,-0.018719128033222156,False,-0.01740464757991714,False,-0.0302601141145058,False,-0.02537270675257424,False
2017-03-17,-0.012255701410828131,-0.018719104138000132,False,-0.01740464757991714,False,-0.030278105114271734,False,-0.02537270675257424,False
2017-03-20,-0.0028865945347103994,-0.018875818290041955,False,-0.019899533812123175,False,-0.03035291479014901,False,-0.02894031464981117,False
2017-03-21,0.0048594821292115,-0.018842534418157565,False,-0.019899533812123175,False,-0.03034928964006895,False,-0.02894031464981117,False
2017-03-22,0.0093174330787729,-0.018746459180082383,False,-0.019899533812123175,False,-0.030314378499750712,False,-0.02894031464981117,False
2017-03-23,-0.005362807349629,-0.018653185685588068,False,-0.019899533812123175,False,-0.0302484453063303,False,-0.02894031464981117,False
2017-03-24,0.0047457225261451,-0.01873050070290276,False,-0.019899533812123175,False,-0.030291013781181247,False,-0.02894031464981117,False
2017-03-27,0.003096820912887999,-0.018734256885551685,False,-0.017235142792082908,False,-0.030301887304965656,False,-0.025200994986811595,False
2017-03-28,0.005383743966185833,-0.018741968037818232,False,-0.017235142792082908,False,-0.03036329921488372,False,-0.025200994986811595,False
2017-03-29,0.015364496513450532,-0.018730479787948597,False,-0.017235142792082908,False,-0.030426962913880858,False,-0.025200994986811595,False
2017-03-30,-0.0071450322771269,-0.01867909976120654,False,-0.017235142792082908,False,-0.030327266441888677,False,-0.025200994986811595,False
2017-03-31,-0.005238553821650867,-0.018628719514913787,False,-0.017235142792082908,False,-0.03031601251043256,False,-0.025200994986811595,False
2017-04-03,0.010408321032875598,-0.018611883765494098,False,-0.01773123106798857,False,-0.030316136310643487,False,-0.025925076363466762,False
2017-04-04,-0.0037225253600310666,-0.018515422367036585,False,-0.01773123106798857,False,-0.030242452961518597,False,-0.025925076363466762,False
2017-04-05,0.0007166892105581997,-0.0185729426880982,False,-0.01773123106798857,False,-0.03026896453394925,False,-0.025925076363466762,False
2017-04-06,-0.010815212140653833,-0.018552262468804474,False,-0.01773123106798857,False,-0.030263690958534428,False,-0.025925076363466762,False
2017-04-07,0.000770538126898333,-0.018606246251740455,False,-0.01773123106798857,False,-0.030272305629746327,False,-0.025925076363466762,False
2017-04-10,-0.002684967529898534,-0.018470391246206697,False,-0.016892907377895748,False,-0.030250843624020377,False,-0.024773579577718304,False
